fecha_index;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_mg_kg;entrada_mp_kg;cuba_fab_mg_kg;cuba_fab_mp_kg;balance_liquido_mg;balance_liquido_mp;perdida_mg_pct;perdida_mp_pct
2023-12-31;52;26326,0;25560,0;214,85999999999999;183,64000000000001;25686,0;205,74;176,38;27557,0;2989,34;263,44;135,81;1098,7098799999999;939,39162;1056,61745;905,89124;-42,09242999999992;-33,50037999999995;-3,983696275317043;-3,6980576167178687
2024-01-07;1;27161,0;26369,0;205,42000000000002;180,31;26488,0;195,28;172,0;28269,0;3129,9700000000003;260,61;133,91;1082,23726;950,49389;1035,04168;910,91524;-47,195580000000064;-39,578649999999925;-4,559775795695499;-4,344932246385506
2024-01-14;2;26798,0;26017,0;204,79;177,5;26153,0;196,24;169,38;30448,0;3136,17;262,09000000000003;136,95;1067,31363;923,03792;1026,0057;886,2024399999999;-41,30793000000017;-36,835480000000075;-4,026091667911803;-4,1565536650971175
2024-01-21;3;25130,0;24398,0;207,76;179,17000000000002;24532,0;198,46;170,8;22795,0;2853,66;261,69;132,58;1014,77867;874,51983;972,98403;838,01267;-41,79464000000007;-36,50716;-4,295511407314678;-4,356397141346323
2024-01-28;4;25349,0;24611,0;210,03;181,60999999999999;24745,0;199,31;173,38;24129,0;2899,0299999999997;259,78;135,85;1032,97285;893,70767;986,3424;858,04388;-46,63045000000011;-35,66379000000006;-4,72761284519454;-4,156406313392744
2024-02-04;5;25304,0;24567,0;222,76;174,26999999999998;24677,0;212,8;166,29;23522,0;2934,73;263,67;135,75;1094,3777;856,31444;1050,38698;820,83683;-43,99072000000001;-35,47761000000003;-4,188048865571431;-4,32212696888857
2024-02-11;6;27914,0;27100,0;214,07999999999998;176,63;27255,0;203,76999999999998;169,15;32026,0;3180,17;262,6;135,3;1159,7807699999998;956,9885800000001;1110,46891;922,56768;-49,3118599999998;-34,420900000000074;-4,440634002081138;-3,730989145425089
2024-02-18;7;25209,0;24475,0;213,78;176,45;24607,0;203,53;168,69;22585,0;2895,5299999999997;259,27;134,03;1045,4225000000001;863,12599;1002,0076899999999;830,73954;-43,414810000000216;-32,38644999999997;-4,332782116672201;-3,898508309836795
2024-02-25;8;23821,0;23128,0;208,89;177,14;23259,0;199,47;168,78;17687,0;2740,01;262,40999999999997;135,48;967,37214;819,0237;927,31232;785,4058;-40,059819999999945;-33,61789999999996;-4,3199922114698035;-4,280322350560686
2024-03-03;9;24912,0;24187,0;213,89999999999998;176,74;24306,0;204,82;168,68;23077,0;2840,13;262,52;134,03;1035,05427;854,50812;995,23218;820,0317;-39,82209000000012;-34,47641999999996;-4,001286413387489;-4,2042789321437155
2024-03-10;10;25063,0;24333,0;212,4;174,86;24464,0;202,82;166,7;22971,0;2876,51;263,64;137,35;1033,21735;850,53499;992,4963799999999;815,5142;-40,720969999999966;-35,020790000000034;-4,102883478527143;-4,294320074377618
2024-03-17;11;25163,0;24431,0;213,62;179,04999999999998;24574,0;204,51;171,31;23119,0;2910,73;253,55;138,5;1045,29357;875,61132;1004,44456;841,80034;-40,84901000000002;-33,81097999999997;-4,0668257489492525;-4,016508237570915
2024-03-24;12;26547,0;25774,0;215,44;179,32;25905,0;205,51;171,24;27560,0;3010,0699999999997;257,6;132,21;1110,17357;924,20877;1065,28568;887,42721;-44,88788999999997;-36,78156000000001;-4,213695053142925;-4,144741065579904
2024-03-31;13;25652,0;24904,0;215,13;177,87;25016,0;205,47;169,4;25910,0;2916,0299999999997;259,71;131,93;1071,89575;885,75971;1028,02371;847,52303;-43,87203999999997;-38,23668000000009;-4,2676097421916435;-4,51158005700448
2024-04-07;14;24414,0;23703,0;212,14;177,65;23823,0;202,25;169,51999999999998;21472,0;2804,0299999999997;262,3;137,73000000000002;1005,42527;842,20238;963,31352;808,0391199999999;-42,111749999999915;-34,16326000000004;-4,37155184949547;-4,227921539244293
2024-04-14;15;25659,0;24911,0;214,92000000000002;179,16;25043,0;204,97;171,82999999999998;25575,0;2907,63;263,12;131,67;1069,7952500000001;892,79834;1026,51417;860,61627;-43,2810800000002;-32,18207000000007;-4,216315883881097;-3,739421519418877
2024-04-21;16;25504,0;24760,0;210,45;182,64;24880,0;201,02;174,29;24466,0;2953,17;259,63;132,8;1042,74405;904,4286099999999;1000,4214400000001;867,3634;-42,32260999999994;-37,06520999999998;-4,230478107306451;-4,27331957977475
2024-04-28;17;26450,0;25680,0;210,08;180,2;25810,0;200,78;171,74;26805,0;3050,98;261,44;131,39;1079,32718;924,96803;1036,48896;886,14141;-42,83822000000009;-38,82662000000005;-4,1330126661455315;-4,381537705138963
2024-05-05;18;25956,0;25199,0;209,22;180,72;25326,0;200,04;172,67000000000002;24721,0;3034,2299999999996;257,64;133,43;1053,77046;910,67341;1013,1071000000001;874,59657;-40,6633599999999;-36,07683999999995;-4,013727670055801;-4,124969298701908
2024-05-12;19;25784,0;25033,0;219,3;178,74;25144,0;208,56;171,42000000000002;25046,0;2945,58;257,3;133,64;1096,18605;894,73804;1048,8181;862,03529;-47,367950000000064;-32,702749999999924;-4,5163169857575935;-3,793667194297802
2024-05-19;20;25123,0;24390,0;207,37;177,0;24513,0;198,11;169,07999999999998;24069,0;2926,06;259,52;136,2;1011,43685;863,67334;971,0640099999999;829,01291;-40,37284000000011;-34,66043000000002;-4,15758792255107;-4,180927652863695
2024-05-26;21;25327,0;24590,0;212,89;176,35;24709,0;203,64999999999998;168,98;22956,0;2986,5299999999997;265,6;135,06;1045,51089;867,4986;1006,6397499999999;835,0015599999999;-38,87114000000008;-32,497040000000084;-3,8614747728767993;-3,891853806836012
2024-06-02;22;25083,0;24352,0;214,26999999999998;180,61;24463,0;205,15;172,7;22658,0;2908,24;260,65;134,41;1044,2158200000001;879,53359;1003,59143;844,3935799999999;-40,624390000000176;-35,140010000000075;-4,047901246027996;-4,161567642425713
2024-06-09;23;26507,0;25735,0;212,63;175,31;25865,0;202,33;167,37;28123,0;3054,01;266,29;135,71;1094,53019;902,83312;1046,17965;865,51025;-48,35053999999991;-37,322869999999966;-4,621628799604342;-4,312238936511724
2024-06-16;24;26379,0;25612,0;211,35999999999999;183,39999999999998;25754,0;201,88;174,26;26455,0;3065,96;263,32;135,47;1082,85469;939,47264;1039,68031;897,56806;-43,17437999999993;-41,90458000000001;-4,152659195786821;-4,668679943891944
2024-06-23;25;25712,0;24963,0;214,57999999999998;178,65;25090,0;205,91;169,85;24465,0;2925,94;262,40000000000003;134,73;1070,77549;891,65864;1033,26568;852,30184;-37,509810000000016;-39,35680000000002;-3,6302192868730545;-4,617706797394691
2024-06-30;26;25594,0;24848,0;213,03;177,26999999999998;24974,0;202,56;169,13;24995,0;2990,2;258,82;136,19;1058,98185;880,06377;1011,81504;844,84712;-47,16680999999994;-35,21664999999996;-4,661603962716343;-4,16840504824115
2024-07-07;27;27158,0;26366,0;216,14000000000001;179,43;26519,0;205,61;171,38;28026,0;3104,96;258,55;134,46;1138,001;946,05854;1090,13788;909,42058;-47,86311999999998;-36,63796000000002;-4,390556541343191;-4,028714634982202
2024-07-14;28;26877,0;26094,0;213,94;183,2;26231,0;204,77;174,79;27810,0;3145,57;258,4;135,86;1116,48126;955,78152;1074,33792;917,00164;-42,14334000000008;-38,77988000000005;-3,9227266594108565;-4,228986984145421
2024-07-21;29;25286,0;24549,0;210,34;178,51;24676,0;200,35;170,38;23393,0;2899,33;256,22;136,14;1033,07817;876,62642;988,7376099999999;840,65256;-44,340560000000096;-35,97386000000006;-4,484562896317872;-4,279277993277039
2024-07-28;30;25424,0;24685,0;210,3;177,01;24820,0;201,34;168,8;24579,0;2951,38;257,78;136,2;1037,39521;873,91229;999,26138;838,02355;-38,133829999999875;-35,888739999999984;-3,816201722916568;-4,282545520349635
2024-08-04;31;23856,0;23161,0;207,66;178,16;23273,0;199,46;169,76;20018,0;2723,9;257,44;135,57999999999998;962,82011;824,82655;926,13446;789,8163199999999;-36,68565000000001;-35,01023000000009;-3,9611580806527824;-4,432705315585286
2024-08-11;32;25716,0;24966,0;212,94;178,39;25080,0;203,1;170,84;25131,0;2950,08;262,68;135,87;1063,30984;890,8043200000001;1018,714;856,93112;-44,59583999999984;-33,87320000000011;-4,377660462112019;-3,9528497926414565
2024-08-18;33;25410,0;24670,0;212,68;177,66;24789,0;202,05;169,51;24939,0;2910,62;258,29;137,36;1048,28246;877,16062;1001,80793;840,37138;-46,474529999999845;-36,78923999999995;-4,6390658935989695;-4,37773594812331
2024-08-25;34;25232,0;24497,0;209,95999999999998;179,0;24610,0;200,65;170,37;24713,0;2960,17;255,38;136,64;1029,56514;876,9792;987,9094600000001;838,5623;-41,65567999999985;-38,41689999999994;-4,216548346444607;-4,581281557732794
2024-09-01;35;24483,0;23771,0;212,13;177,38;23889,0;202,49;169,44;21318,0;2819,8599999999997;259,78;135,9;1008,73331;843,1774700000001;967,21673;808,95374;-41,516579999999976;-34,223730000000046;-4,292376125462591;-4,230616450330033
2024-09-08;36;25345,0;24607,0;216,81;182,45999999999998;24732,0;206,36;174,12;22895,0;2875,56;259,09000000000003;137,54;1068,10177;897,0054499999999;1020,8032499999999;861,30108;-47,29852000000005;-35,704369999999926;-4,633460953420755;-4,145399422928847
2024-09-15;37;25896,0;25141,0;211,19;174,44;25257,0;201,67;167,25;26499,0;2936,13;270,88;135,65;1062,23842;877,55747;1018,6641500000001;844,76745;-43,57426999999984;-32,79001999999991;-4,277589429253974;-3,8815439681062416
2024-09-22;38;26397,0;25628,0;215,63;177,55;25744,0;206,67;169,71;27125,0;3084,7;260,67;134,04;1104,63277;909,9832899999999;1063,8046199999999;873,75957;-40,82815000000005;-36,223719999999844;-3,8379368948407135;-4,14573084447016
