fecha_index;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;entrada_mg_kg;entrada_mp_kg;cuba_fab_mg_kg;cuba_fab_mp_kg;balance_liquido_mg;balance_liquido_mp;perdida_mg_pct;perdida_mp_pct
2023-12-31;52;26223,0;25458,0;211,84;177,72;25593,0;201,93;169,11;25657,0;3258,7;255,46;129,33;1078,26075;904,23888;1033,6088;865,64918;-44,65194999999994;-38,58969999999999;-4,3200048219403655;-4,457891359638324
2024-01-07;1;25095,0;24365,0;212,08;175,28;24497,0;201,63;167,98000000000002;21760,0;3155,62;258,61;134,96;1033,8907;854,00138;988,10043;823,13543;-45,790269999999964;-30,865949999999998;-4,634171649940479;-3,7498021437371487
2024-01-14;2;25869,0;25114,0;208,81;178,72;25231,0;199,48;171,07;25831,0;3217,39;264,56;137,39;1047,14225;897,23297;1006,7009;863,2587100000001;-40,44135000000006;-33,97425999999996;-4,017216037057288;-3,93558264821909
2024-01-21;3;25232,0;24498,0;211,75;173,57999999999998;24622,0;201,39;166,1;24494,0;3151,45;260,43;135,66;1037,00814;849,5676;991,84185;817,83855;-45,16628999999989;-31,729049999999916;-4,553779415538868;-3,879622695701971
2024-01-28;4;24909,0;24184,0;208,64;182,06;24316,0;198,9;174,04;22831,0;2935,48;259,46;134,03;1008,90138;881,16714;967,06529;846,86813;-41,83609000000001;-34,29901000000007;-4,326087435109993;-4,050100456608288
2024-02-04;5;27027,0;26240,0;212,7;178,76;26372,0;203,89999999999998;170,7;28507,0;3402,29;258,11;135,45;1115,93671;938,29718;1075,19946;900,35834;-40,737249999999904;-37,93884000000003;-3,7888086364924236;-4,213748939116844
2024-02-11;6;25821,0;25069,0;209,64;176,99;25217,0;198,42000000000002;168,64;26185,0;3086,74;261,09;133,9;1051,88755;887,96823;1000,64912;850,48388;-51,23842999999988;-37,48434999999995;-5,1205191685972675;-4,407414517956525
2024-02-18;7;26619,0;25844,0;212,4;179,57;25934,0;202,97;170,61;27526,0;3166,54;260,84;134,31;1099,06609;927,3061299999999;1053,0525499999999;884,97347;-46,01354000000015;-42,33265999999992;-4,369538823110029;-4,783494809172066
2024-02-25;8;26018,0;25260,0;212,01999999999998;178,95;25394,0;201,69;170,16;25314,0;3243,91;257,87;135,89;1070,47791;904,23652;1024,1599999999999;864,23601;-46,31791000000021;-40,00051000000008;-4,522526753632266;-4,628424358295378
2024-03-03;9;26178,0;25415,0;213,01999999999998;180,78;25531,0;203,8;172,44;26593,0;3126,63;264,46;135,14;1081,91548;918,43196;1040,83004;880,56762;-41,085439999999835;-37,86433999999997;-3,9473726181077398;-4,2999923163197815
2024-03-10;10;24801,0;24077,0;212,56;178,32;24191,0;203,84;170,3;22234,0;3047,75;263,87;136,76;1024,1675599999999;859,27375;986,07795;823,7208;-38,08960999999988;-35,552949999999896;-3,862738234842375;-4,316140857436148
2024-03-17;11;27168,0;26377,0;214,24;175,88;26499,0;204,44;168,23;29237,0;3308,2;259,18;138,03;1130,88918;928,1743200000001;1085,23734;890,7131899999999;-45,65183999999999;-37,46113000000014;-4,206622672972163;-4,205745510516145
2024-03-24;12;26750,0;25971,0;209,51;181,58;26104,0;200,09;173,16;27448,0;3292,96;259,8;135,72;1087,5682100000001;942,93155;1044,57015;904,01171;-42,99806000000012;-38,91984000000002;-4,116340104108865;-4,305236267348795
2024-03-31;13;25170,0;24436,0;204,3;176,06;24556,0;196,2;168,67000000000002;24319,0;3088,08;260,3;132,39;999,2913400000001;860,71685;963,6549;828,52743;-35,63644000000011;-32,18942000000004;-3,6980499969439378;-3,885136307436441
2024-04-07;14;24589,0;23872,0;207,99;179,18;23992,0;198,82;170,54000000000002;20767,0;3028,63;260,57;134,77;992,85157;855,3758;954,16255;818,54547;-38,68902000000003;-36,830330000000004;-4,054761948055918;-4,499484921711192
2024-04-14;15;25615,0;24869,0;212,33;176,41;24993,0;202,23;169,18;23638,0;3034,48;265,07;137,86;1054,6348300000002;876,71385;1010,94819;845,6889;-43,68664000000024;-31,02494999999999;-4,321353006230739;-3,6686008294539505
