fecha;dia_semana;semana;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;envio_fab_litros;envio_fab_grasa_g_l;envio_fab_prot_g_l;ratio_perdida_mg;ratio_perdida_mp;ratio_inc_agua;stock_cierre_litros
31/12/2023;Domingo;1;5290;5136;35,34;31,98;0;0,0;0,0;0,0;0,0;0,0;5136
01/01/2024;Lunes;1;5672;5507;38,29;33,03;4700;34,91;30,85;0,04798;0,04633;0,00538;5968
02/01/2024;Martes;1;5130;4981;40,27;30,88;4539;36,69;30,36;0,0408;0,04017;0,00444;6430
03/01/2024;Miércoles;1;5109;4960;37,7;31,51;5165;36,36;30,38;0,041;0,03548;0,00499;6251
04/01/2024;Jueves;1;5149;4999;37,58;33,21;5398;36,09;30,92;0,04201;0,03928;0,00517;5880
05/01/2024;Viernes;1;0;0;0,0;0,0;5906;36,21;30,8;0,03974;0,04364;0,00444;0
06/01/2024;Sábado;1;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
07/01/2024;Domingo;2;5135;4985;40,59;32,61;0;0,0;0,0;0,0;0,0;0,0;4985
08/01/2024;Lunes;2;4460;4330;35,73;32,41;5206;36,71;31,19;0,03852;0,03713;0,00392;4129
09/01/2024;Martes;2;5684;5518;35,29;31,78;4821;34,81;30,57;0,04272;0,04156;0,00628;4856
10/01/2024;Miércoles;2;5528;5367;38,3;32,78;5179;35,71;30,98;0,04291;0,04069;0,00487;5069
11/01/2024;Jueves;2;5573;5411;37,67;30,51;4675;35,75;30,15;0,04379;0,0364;0,00531;5830
12/01/2024;Viernes;2;0;0;0,0;0,0;5853;36,33;30,21;0,0296;0,03569;0,0039;0
13/01/2024;Sábado;2;0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0
14/01/2024;Domingo;3;5373;5217;37,25;32,26;0;0,0;0,0;0,0;0,0;0,0;5217
15/01/2024;Lunes;3;5500;5340;35,95;32,81;5323;34,95;31,16;0,04;0,03734;0,00506;5261
16/01/2024;Martes;3;5015;4869;35,84;31,7;5522;34,67;30,6;0,03762;0,04212;0,00577;4640
17/01/2024;Miércoles;3;4968;4823;35,09;33,54;4749;34,38;31,18;0,03158;0,04703;0,00429;4734
18/01/2024;Jueves;3;5496;5336;35,68;30,76;4981;34,18;30,21;0,03464;0,04151;0,0072;5125
19/01/2024;Viernes;3;0;0;0,0;0,0;5155;34,07;30,51;0,0391;0,03337;0,00579;0
