semana_iso;balance_mg;total_est_kg_cuba;total_mg_kg_cuba;total_esm_kg_cuba;total_est_kg_queso;total_mg_kg_queso;total_esm_kg_queso;total_balance_est;total_balance_mg;total_balance_esm
2022-W08;-36,16951800000004;986,1711360000002;377,51863800000007;608,6524980000002;631,27808;341,34912;289,92896;-354,8930560000001;-36,16951800000004;-332,64097800000013
2022-W08;-27,68292600000001;1322,060428;316,368546;1005,6918820000001;721,71405;288,68562;433,02843000000007;-600,346378;-27,68292600000001;-593,527162
2022-W09;-67,25463400000024;1773,860103;723,3695340000002;1050,4905689999998;1181,376;656,1148999999999;525,2611;-592,484103;-67,25463400000024;0,0
2022-W09;-55,82069899999988;1797,709563;634,0206989999999;1163,688864;1096,424;578,2;518,2239999999999;-701,2855629999999;-55,82069899999988;-675,844864
2022-W09;-44,516039999999975;1923,333897;734,85204;1188,481857;1262,0205;690,336;571,6845000000001;-661,3133969999999;-44,516039999999975;-641,2467569999999
2022-W09;-17,660039000000097;1443,593217;342,5240390000001;1101,069178;800,2560000000001;324,864;475,3920000000001;-643,337217;-17,660039000000097;-643,6483779999999
2022-W09;-5,487145999999939;1986,1405499999998;568,111146;1418,0294039999999;1030,4704;562,624;467,8463999999999;-955,6701499999999;-5,487145999999939;-983,600604
2022-W10;-228,46463400000005;1763,8642000000002;602,233634;1161,6305660000003;709,9069999999999;373,769;336,1379999999999;-1053,9572000000003;-228,46463400000005;-837,5925660000004
2022-W10;-77,56371999999988;2145,985408;870,3797199999999;1275,605688;1428,3968;792,816;635,5808;-717,588608;-77,56371999999988;-675,0840880000002
2022-W10;-52,774459999999976;1260,092785;483,32326;776,769525;785,6940000000001;430,5488;355,14520000000005;-474,398785;-52,774459999999976;-447,382425
2022-W10;-32,94166199999998;1161,564216;274,67851199999996;886,885704;608,3973;241,73684999999998;366,66044999999997;-553,166916;-32,94166199999998;-543,830004
2022-W11;-103,11104999999992;1209,035625;441,22574999999995;767,809875;609,0776999999999;338,1147;270,9629999999999;-599,957925;-103,11104999999992;-517,5171750000002
2022-W11;-85,3473600000001;2174,7221600000003;868,1753600000001;1306,5468;1422,9080000000001;782,828;640,0800000000002;-751,8141600000001;-85,3473600000001;-703,0427999999999
2022-W11;-59,38841999999988;1902,0503580000002;746,7634199999999;1155,2869380000002;1225,35;687,375;537,9749999999999;-676,7003580000003;-59,38841999999988;-651,2869380000003
2022-W11;-48,83450199999993;2073,997452;788,3345919999999;1285,6628600000001;1343,5579500000001;739,50009;604,0578600000001;-730,439502;-48,83450199999993;-708,8865900000001
2022-W12;-3,8385509999999954;1677,2197310000004;480,13505100000003;1197,0846800000004;841,255;476,29650000000004;364,95849999999996;-835,9647310000004;-3,8385509999999954;-852,6521800000004
2022-W13;-57,70128;1894,47984;591,62628;1302,85356;993,3;533,925;459,375;-901,17984;-57,70128;-867,27856
2022-W13;-39,102675999999974;1329,8049380000002;317,487676;1012,3172620000003;701,7795;278,38500000000005;423,39449999999994;-628,0254380000002;-39,102675999999974;-613,8527620000003
2022-W14;-63,632496000000174;1632,62682;668,4424960000001;964,1843239999998;1101,3395;604,81;496,5295000000001;-531,2873199999999;-63,632496000000174;-498,09042399999976
2022-W14;-40,15465599999993;1962,8142679999999;626,850156;1335,964112;1087,5665000000001;586,6955;500,8710000000001;-875,2477679999997;-40,15465599999993;-872,2381119999998
2022-W14;-5,59699999999998;1488,55671;348,2004;1140,3563100000001;817,1532;342,6034;474,54979999999995;-671,4035100000001;-5,59699999999998;-690,1382100000001
2022-W15;-199,89103;1215,215655;444,74863;770,4670249999999;486,30400000000003;244,8576;241,44640000000004;-728,9116549999999;-199,89103;-542,4158249999999
2022-W15;-79,37923199999994;1830,4149900000002;560,063232;1270,3517580000002;913,1519999999999;480,684;432,4679999999999;-917,2629900000003;-79,37923199999994;-857,0717580000004
2022-W15;-77,02546000000001;1579,5195840000001;373,98096;1205,5386240000003;793,1510000000001;296,9555;496,1955000000001;-786,368584;-77,02546000000001;-734,8341240000002
2022-W16;-67,13450100000006;1669,783869;530,706501;1139,0773680000002;855,2540000000001;463,57199999999995;391,6820000000002;-814,529869;-67,13450100000006;-772,5173679999999
2022-W16;-66,64455599999997;1839,0008339999997;741,415356;1097,5854779999997;1230,6096;674,7708;555,8388;-608,3912339999997;-66,64455599999997;-563,2890779999998
2022-W16;-35,96995999999996;1240,150437;309,07176;931,078677;669,9592;273,1018;396,8574;-570,191237;-35,96995999999996;-549,927677
2022-W17;-126,4769399999999;1955,7829499999998;713,19314;1242,58981;1101,891;586,7162000000001;515,1748;-853,8919499999997;-126,4769399999999;-755,0342099999999
2022-W17;-2,922055999999941;1591,4085519999999;388,454056;1202,9544959999998;887,117;385,53200000000004;501,5849999999999;-704,2915519999999;-2,922055999999941;-729,8909959999999
2022-W18;-52,183403999999996;1998,4424040000001;566,893404;1431,549;989,1462000000001;514,71;474,4362000000001;-1009,296204;-52,183403999999996;-979,6877999999999
2022-W18;-48,55197100000004;1669,837302;386,209971;1283,627331;861,4564;337,65799999999996;523,7984000000001;-808,3809019999999;-48,55197100000004;-790,1667309999998
2022-W18;-46,786328000000026;1656,5384279999998;652,391328;1004,1470999999998;1092,091;605,605;486,4859999999999;-564,447428;-46,786328000000026;-551,0944999999999
2022-W19;-68,81699999999995;1584,849;573,6569999999999;1011,192;921,48;504,84;416,64000000000004;-663,3689999999999;-68,81699999999995;-615,5519999999999
