semana_iso;balance_mg;total_est_kg_cuba;total_mg_kg_cuba;total_esm_kg_cuba;total_est_kg_queso;total_mg_kg_queso;total_esm_kg_queso;total_balance_est;total_balance_mg;total_balance_esm
2022-W08;-36,16951800000004;986,1711360000002;377,51863800000007;608,6524980000002;631,27808;341,34912;289,92896;-354,8930560000001;-36,16951800000004;-332,64097800000013
2022-W08;-27,68292600000001;1322,060428;316,368546;1005,6918820000001;721,71405;288,68562;433,02843000000007;-600,346378;-27,68292600000001;-593,527162
2022-W09;-78,237797;2031,7122149999998;795,292797;1236,419418;1315,1494;717,055;598,0944000000001;-716,5628149999998;-78,237797;-674,7655179999999
2022-W09;-67,25463400000024;1773,860103;723,3695340000002;1050,4905689999998;1181,376;656,1148999999999;525,2611;-592,484103;-67,25463400000024;0,0
2022-W09;-54,73233800000003;1873,7175;730,000338;1143,717162;1236,7828;675,268;561,5147999999999;-636,9347;-54,73233800000003;-622,310562
2022-W09;-44,516039999999975;1923,333897;734,85204;1188,481857;1262,0205;690,336;571,6845000000001;-661,3133969999999;-44,516039999999975;-641,2467569999999
2022-W09;-17,660039000000097;1443,593217;342,5240390000001;1101,069178;800,2560000000001;324,864;475,3920000000001;-643,337217;-17,660039000000097;-643,6483779999999
2022-W10;-228,46463400000005;1763,8642000000002;602,233634;1161,6305660000003;709,9069999999999;373,769;336,1379999999999;-1053,9572000000003;-228,46463400000005;-837,5925660000004
2022-W10;-77,56371999999988;2145,985408;870,3797199999999;1275,605688;1428,3968;792,816;635,5808;-717,588608;-77,56371999999988;-675,0840880000002
2022-W10;-52,774459999999976;1260,092785;483,32326;776,769525;785,6940000000001;430,5488;355,14520000000005;-474,398785;-52,774459999999976;-447,382425
2022-W10;-32,94166199999998;1161,564216;274,67851199999996;886,885704;608,3973;241,73684999999998;366,66044999999997;-553,166916;-32,94166199999998;-543,830004
2022-W11;-103,11104999999992;1209,035625;441,22574999999995;767,809875;609,0776999999999;338,1147;270,9629999999999;-599,957925;-103,11104999999992;-517,5171750000002
2022-W11;-85,3473600000001;2174,7221600000003;868,1753600000001;1306,5468;1422,9080000000001;782,828;640,0800000000002;-751,8141600000001;-85,3473600000001;-703,0427999999999
2022-W11;-59,38841999999988;1902,0503580000002;746,7634199999999;1155,2869380000002;1225,35;687,375;537,9749999999999;-676,7003580000003;-59,38841999999988;-651,2869380000003
2022-W11;-48,83450199999993;2073,997452;788,3345919999999;1285,6628600000001;1343,5579500000001;739,50009;604,0578600000001;-730,439502;-48,83450199999993;-708,8865900000001
2022-W12;-56,60735700000009;1609,558423;628,469457;981,0889659999999;1010,047;571,8620999999999;438,1849000000001;-599,5114229999999;-56,60735700000009;-567,5484659999998
2022-W13;-94,75145999999995;2009,2967999999998;784,58256;1224,7142399999998;1283,3436;689,8311;593,5124999999999;-725,9531999999999;-94,75145999999995;-661,9513399999998
2022-W13;-39,102675999999974;1329,8049380000002;317,487676;1012,3172620000003;701,7795;278,38500000000005;423,39449999999994;-628,0254380000002;-39,102675999999974;-613,8527620000003
2022-W14;-93,92425999999978;2084,564692;797,9588599999998;1286,6058320000002;1305,0798000000002;704,0346000000001;601,0452000000001;-779,4848919999997;-93,92425999999978;-730,134632
2022-W14;-63,632496000000174;1632,62682;668,4424960000001;964,1843239999998;1101,3395;604,81;496,5295000000001;-531,2873199999999;-63,632496000000174;-498,09042399999976
2022-W14;-5,59699999999998;1488,55671;348,2004;1140,3563100000001;817,1532;342,6034;474,54979999999995;-671,4035100000001;-5,59699999999998;-690,1382100000001
2022-W15;-199,89103;1215,215655;444,74863;770,4670249999999;486,30400000000003;244,8576;241,44640000000004;-728,9116549999999;-199,89103;-542,4158249999999
2022-W15;-77,02546000000001;1579,5195840000001;373,98096;1205,5386240000003;793,1510000000001;296,9555;496,1955000000001;-786,368584;-77,02546000000001;-734,8341240000002
2022-W15;-45,112572;1843,541472;676,743072;1166,7984000000001;1199,904;631,6305;568,2735;-643,6374720000001;-45,112572;-623,7384000000001
2022-W16;-66,64455599999997;1839,0008339999997;741,415356;1097,5854779999997;1230,6096;674,7708;555,8388;-608,3912339999997;-66,64455599999997;-563,2890779999998
2022-W16;-61,10461299999997;1835,180204;714,799813;1120,3803910000001;1206,0164;653,6952;552,3212;-629,163804;-61,10461299999997;-603,4843910000002
2022-W16;-35,96995999999996;1240,150437;309,07176;931,078677;669,9592;273,1018;396,8574;-570,191237;-35,96995999999996;-549,927677
2022-W17;-126,4769399999999;1955,7829499999998;713,19314;1242,58981;1101,891;586,7162000000001;515,1748;-853,8919499999997;-126,4769399999999;-755,0342099999999
2022-W17;-2,922055999999941;1591,4085519999999;388,454056;1202,9544959999998;887,117;385,53200000000004;501,5849999999999;-704,2915519999999;-2,922055999999941;-729,8909959999999
2022-W18;-48,55197100000004;1669,837302;386,209971;1283,627331;861,4564;337,65799999999996;523,7984000000001;-808,3809019999999;-48,55197100000004;-790,1667309999998
2022-W18;-46,786328000000026;1656,5384279999998;652,391328;1004,1470999999998;1092,091;605,605;486,4859999999999;-564,447428;-46,786328000000026;-551,0944999999999
2022-W18;-30,204856999999947;1820,9303280000001;705,753657;1115,1766710000002;1209,0936;675,5488;533,5447999999999;-611,8367280000002;-30,204856999999947;-608,7318710000003
2022-W19;-52,17582200000004;1959,049656;748,6158220000001;1210,433834;1263,85;696,44;567,4099999999999;-695,199656;-52,17582200000004;-670,6238340000001
