semana_iso;balance_mg;total_est_kg_cuba;total_mg_kg_cuba;total_esm_kg_cuba;total_est_kg_queso;total_mg_kg_queso;total_esm_kg_queso;total_balance_est;total_balance_mg;total_balance_esm
2022-W08;-36,14688000000001;986,1120000000001;377,49600000000004;608,616;631,27808;341,34912;289,92896;-354,83392000000003;-36,14688000000001;-332,60447999999997
2022-W08;-27,694980000000044;1322,1108;316,3806;1005,7302;721,71405;288,68562;433,02843000000007;-600,3967499999999;-27,694980000000044;-593,5654799999999
2022-W09;-67,24350000000015;1773,8328;723,3584000000001;1050,4743999999998;1181,376;656,1148999999999;525,2611;-592,4567999999999;-67,24350000000015;0,0
2022-W09;-55,82109999999989;1797,7106999999999;634,0210999999999;1163,6896;1096,424;578,2;518,2239999999999;-701,2866999999999;-55,82109999999989;-675,8456
2022-W09;-44,52800000000002;1923,3652;734,864;1188,5012;1262,0205;690,336;571,6845000000001;-661,3446999999999;-44,52800000000002;-641,2660999999998
2022-W09;-17,650900000000092;1443,5547;342,51490000000007;1101,0397999999998;800,2560000000001;324,864;475,3920000000001;-643,2986999999998;-17,650900000000092;-643,6189999999997
2022-W09;-5,496999999999957;1986,175;568,121;1418,054;1030,4704;562,624;467,8463999999999;-955,7046;-5,496999999999957;-983,6252000000002
2022-W10;-228,46320000000003;1763,86;602,2322;1161,6277999999998;709,9069999999999;373,769;336,1379999999999;-1053,953;-228,46320000000003;-837,5897999999999
2022-W10;-77,59299999999996;2146,0575999999996;870,409;1275,6485999999995;1428,3968;792,816;635,5808;-717,6607999999997;-77,59299999999996;-675,1269999999996
2022-W10;-52,78159999999997;1260,1114;483,3304;776,781;785,6940000000001;430,5488;355,14520000000005;-474,41739999999993;-52,78159999999997;-447,3938999999999
2022-W10;-32,94354999999999;1161,5722;274,68039999999996;886,8918000000001;608,3973;241,73684999999998;366,66044999999997;-553,1749000000001;-32,94354999999999;-543,8361000000001
2022-W11;-103,1225;1209,067;441,23720000000003;767,8298;609,0776999999999;338,1147;270,9629999999999;-599,9893000000001;-103,1225;-517,5371
2022-W11;-85,3352000000001;2174,6917000000003;868,1632000000001;1306,5285000000003;1422,9080000000001;782,828;640,0800000000002;-751,7837000000002;-85,3352000000001;-703,0245000000002
2022-W11;-59,36699999999996;1901,9958000000001;746,742;1155,2538000000002;1225,35;687,375;537,9749999999999;-676,6458000000002;-59,36699999999996;-651,2538000000003
2022-W11;-48,826310000000035;2073,9759;788,3264;1285,6495;1343,5579500000001;739,50009;604,0578600000001;-730,4179499999998;-48,826310000000035;-708,8732299999999
2022-W12;-3,8462999999999283;1677,2468;480,14279999999997;1197,1039999999998;841,255;476,29650000000004;364,95849999999996;-835,9917999999999;-3,8462999999999283;-852,6714999999998
2022-W13;-57,70870000000002;1894,5036000000002;591,6337;1302,8699000000001;993,3;533,925;459,375;-901,2036000000003;-57,70870000000002;-867,2949000000001
2022-W13;-39,10779999999994;1329,8264000000001;317,4928;1012,3336000000002;701,7795;278,38500000000005;423,39449999999994;-628,0469000000002;-39,10779999999994;-613,8691000000002
