fecha;mes;analista;muestra;valor_referencia;repeticion;resultado
15/01/2024;1;Analista_1;A_baja;3,4;1;3,42
15/01/2024;1;Analista_1;A_baja;3,4;2;3,4
15/01/2024;1;Analista_1;A_baja;3,4;3;3,42
15/01/2024;1;Analista_1;A_media;4,2;1;4,25
15/01/2024;1;Analista_1;A_media;4,2;2;4,19
15/01/2024;1;Analista_1;A_media;4,2;3;4,19
15/01/2024;1;Analista_1;A_alta;5,1;1;5,15
15/01/2024;1;Analista_1;A_alta;5,1;2;5,13
15/01/2024;1;Analista_1;A_alta;5,1;3;5,08
15/01/2024;1;Analista_2;A_baja;3,4;1;3,48
15/01/2024;1;Analista_2;A_baja;3,4;2;3,42
15/01/2024;1;Analista_2;A_baja;3,4;3;3,42
15/01/2024;1;Analista_2;A_media;4,2;1;4,26
15/01/2024;1;Analista_2;A_media;4,2;2;4,14
15/01/2024;1;Analista_2;A_media;4,2;3;4,15
15/01/2024;1;Analista_2;A_alta;5,1;1;5,12
15/01/2024;1;Analista_2;A_alta;5,1;2;5,09
15/01/2024;1;Analista_2;A_alta;5,1;3;5,17
15/01/2024;1;Analista_3;A_baja;3,4;1;3,35
15/01/2024;1;Analista_3;A_baja;3,4;2;3,31
15/01/2024;1;Analista_3;A_baja;3,4;3;3,53
15/01/2024;1;Analista_3;A_media;4,2;1;4,2
15/01/2024;1;Analista_3;A_media;4,2;2;4,23
15/01/2024;1;Analista_3;A_media;4,2;3;4,11
15/01/2024;1;Analista_3;A_alta;5,1;1;5,08
15/01/2024;1;Analista_3;A_alta;5,1;2;5,13
15/01/2024;1;Analista_3;A_alta;5,1;3;5,03
15/01/2024;1;Analista_4;A_baja;3,4;1;3,07
15/01/2024;1;Analista_4;A_baja;3,4;2;3,01
15/01/2024;1;Analista_4;A_baja;3,4;3;3,03
15/01/2024;1;Analista_4;A_media;4,2;1;3,81
15/01/2024;1;Analista_4;A_media;4,2;2;3,96
15/01/2024;1;Analista_4;A_media;4,2;3;3,85
15/01/2024;1;Analista_4;A_alta;5,1;1;4,69
15/01/2024;1;Analista_4;A_alta;5,1;2;4,8
15/01/2024;1;Analista_4;A_alta;5,1;3;4,68
15/01/2024;1;Analista_5;A_baja;3,4;1;3,45
15/01/2024;1;Analista_5;A_baja;3,4;2;2,91
15/01/2024;1;Analista_5;A_baja;3,4;3;3,07
15/01/2024;1;Analista_5;A_media;4,2;1;4,25
15/01/2024;1;Analista_5;A_media;4,2;2;4,38
15/01/2024;1;Analista_5;A_media;4,2;3;4,24
15/01/2024;1;Analista_5;A_alta;5,1;1;5,07
15/01/2024;1;Analista_5;A_alta;5,1;2;5,02
15/01/2024;1;Analista_5;A_alta;5,1;3;4,73
15/02/2024;2;Analista_1;A_baja;3,4;1;3,38
15/02/2024;2;Analista_1;A_baja;3,4;2;3,38
