fecha;receta;formato;litros_past;peso_queso_total;est_kg_past;est_kg_cuba;est_kg_queso;mg_kg_past;mg_kg_cuba;mg_kg_queso;mp_kg_past;mp_kg_cuba;esm_kg_past;esm_kg_cuba;esm_kg_queso;balance_est_past;balance_mg_past;balance_mp_past;balance_esm_past;balance_est_cuba;balance_mg_cuba;balance_esm_cuba;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
23/02/2022;bajo mg;3 kg;12380;1419,3;1332,088;1322,1108;721,71405;319,404;316,3806;288,68562;439,49;434,7018;1012,684;1005,7302;433,02843000000007;-9,977200000000039;-3,023399999999981;-4,7882000000000176;-6,953800000000001;-600,3967499999999;-27,694980000000044;-593,5654799999999;91,24630903411902;99,61505335381636;43,05612280510221;222,9131261889664;306,27901077996194
24/02/2022;mezcla;barra;7480;1062,4;994,092;986,1120000000001;631,27808;385,22;377,49600000000004;341,34912;305,932;299,6856;608,872;608,616;289,92896;-7,9799999999999045;-7,7239999999999895;-6,246399999999994;-0,2559999999999718;-354,83392000000003;-36,14688000000001;-332,60447999999997;90,42456608811749;96,74437477142712;47,63741998238627;355,32379518072287;282,08358433734935
01/03/2022;vaca;barra;15350;1960,0;1925,1970000000001;1797,7106999999999;1096,424;644,7;634,0210999999999;578,2;472,166;464,8434;1280,497;1163,6896;518,2239999999999;-127,48630000000026;-10,678900000000112;-7,322600000000023;-116,80740000000014;-701,2866999999999;-55,82109999999989;-675,8456;91,1957031083035;111,48356629350873;44,53283762267876;323,4801530612245;237,165
01/03/2022;bajo mg;barra;13325;1536,0;1477,7425;1443,5547;800,2560000000001;345,1175;342,51490000000007;324,864;479,7;475,63810000000007;1132,625;1101,0397999999998;475,3920000000001;-34,18780000000015;-2,6025999999999385;-4,061899999999923;-31,585200000000214;-643,2986999999998;-17,650900000000092;-643,6189999999997;94,84667674311392;99,94825898093531;43,17664084440909;222,99147135416672;309,6602213541667
04/03/2022;mezcla;3 kg;13650;2397,0;1941,03;1923,3652;1262,0205;743,925;734,864;690,336;588,3149999999999;580,8252;1197,105;1188,5012;571,6845000000001;-17,664800000000014;-9,060999999999922;-7,489799999999946;-8,603800000000092;-661,3446999999999;-44,52800000000002;-641,2660999999998;93,94064752117399;98,42625629879697;48,10129766802088;306,5765540258657;242,31339173967459
04/03/2022;oveja;barra;11860;2051,0;1777,8139999999999;1773,8328;1181,376;730,576;723,3584000000001;656,1148999999999;568,094;561,6519999999999;1047,2379999999998;1050,4743999999998;525,2611;-3,9811999999999443;-7,217599999999948;-6,442000000000121;3,2364000000000033;-592,4567999999999;-67,24350000000015;;90,7039857420609;93,52073882047961;50,0022751625361;352,6857142857143;273,84300341296927
04/03/2022;vaca;barra;14530;1888,0;1934,2335999999998;1986,175;1030,4704;581,4906;568,121;562,624;533,6869;517,155;1352,743;1418,054;467,8463999999999;51,94140000000016;-13,369599999999991;-16,531900000000064;65,31100000000015;-955,7046;-5,496999999999957;-983,6252000000002;99,03242443071107;90,46541172375785;32,992142753378914;300,9115466101695;273,916843220339
08/03/2022;oveja;barra;13700;2656,0;2222,14;2146,0575999999996;1428,3968;876,8;870,409;792,816;682,26;676,3506;1345,34;1275,6485999999995;635,5808;-76,08240000000023;-6,390999999999963;-5,909400000000005;-69,69140000000039;-717,6607999999997;-77,59299999999996;-675,1269999999996;91,08545522851901;93,97209080615882;49,82412868246006;327,71423192771084;254,65007530120482
08/03/2022;bajo mg;3 kg;11100;1210,5;1187,6999999999998;1161,5722;608,3973;275,28;274,68039999999996;241,73684999999998;382,95;381,75919999999996;912,4199999999998;886,8918000000001;366,66044999999997;-26,127799999999752;-0,5996000000000095;-1,1908000000000243;-25,528199999999742;-553,1749000000001;-32,94354999999999;-543,8361000000001;88,00658874823249;96,04495451583092;41,34218514592196;226,91482858323002;315,3731515902519
10/03/2022;mezcla;500 g;9840;1439,0;1329,384;1260,1114;785,6940000000001;492,98400000000004;483,3304;430,5488;391,63199999999995;383,8212;836,4;776,781;355,14520000000005;-69,27260000000001;-9,65360000000004;-7,810799999999972;-59,61900000000003;-474,41739999999993;-52,78159999999997;-447,3938999999999;89,07960269000253;92,528812895171;45,720119312908025;335,8793606671299;266,7277275886032
