receta;formato;litros_past;peso_queso_total;est_kg_cuba;est_kg_queso;mg_kg_cuba;mg_kg_queso;esm_kg_cuba;esm_kg_queso;balance_est;balance_mg;balance_esm;coef_recup_mg;coef_recup_mp;coef_recup_esm
light;3 kg;12330;1419,3;1322,060428;721,71405;316,368546;288,68562;1005,6918820000001;433,02843000000007;-600,346378;-27,68292600000001;-572,663452;0,912497856218614;128,1149201183432;0,43057763292157114
mezcla 1;barra;7500;1062,4;986,1711360000002;610,0300800000001;377,51863800000007;330,72512;608,6524980000002;279,3049600000001;-376,14105600000005;-46,79351800000006;-329,34753800000004;0,8760497806203675;71,8007609254499;0,4588906821507862
light;barra;13030;1536,0;1443,593217;818,9952000000001;342,5240390000001;324,864;1101,069178;494,1312000000001;-624,598017;-17,660039000000097;-606,9379779999999;0,9484414610677877;144,06157434402334;0,4487739824826884
vaca;barra;14820;2351,0;2031,7122149999998;1150,5793999999999;795,292797;723,1676000000001;1236,419418;427,41179999999974;-881,1328149999999;-72,12519699999984;-809,0076180000002;0,9093098827600725;107,66040302266995;0,34568512413964675
oveja;barra;11890;2051,0;1773,860103;;723,3695340000002;;1050,4905689999998;;;;;;;
vaca;barra;14020;2266,0;1873,7175;1069,0988;730,000338;697,928;1143,717162;371,1708;-804,6187;-32,07233800000006;-772,5463619999999;0,9560653107533218;93,9672911392405;0,3245302355618583
mezcla 1;3 kg;13530;2397,0;1923,333897;1371,5634;734,85204;738,7553999999999;1188,481857;632,8080000000001;-551,770497;3,903359999999907;-555,6738569999999;1,0053117631679975;153,96788321167884;0,532450702779218
light;3 kg;10660;1210,5;1161,564216;608,3973;274,67851199999996;241,73684999999998;886,885704;366,66044999999997;-553,166916;-32,94166199999998;-520,2252540000001;0,8800719366063845;111,7867225609756;0,41342469311017327
oveja;barra;13750;2656,0;2145,985408;1587,7567999999999;870,3797199999999;849,6544;1275,605688;738,1023999999999;-558,2286080000001;-20,725319999999897;-537,5032880000002;0,9761881860023118;155,71780590717296;0,5786289657874274
mezcla 1;500 g;9490;1439,0;1260,092785;791,0183000000001;483,32326;430,5488;776,769525;360,46950000000004;-469,074485;-52,774459999999976;-416,300025;0,8908091863818017;95,3623015873016;0,4640623613548691
mezcla 2;3 kg;12030;1282,0;1763,8642000000002;743,4318000000001;667,7485899999999;396,00980000000004;1096,1156100000003;347,422;-1020,4324000000001;-271,7387899999999;-748,6936100000003;0,5930522444083335;81,93915094339623;0,31695744210777177
mezcla 1;barra;15030;2414,3;2073,997452;1395,70683;788,3345919999999;739,50009;1285,6628600000001;656,2067400000001;-678,290622;-48,83450199999993;-629,45612;0,9380535847398157;162,0263555555556;0,5104034350031703
oveja;barra;13830;2540,0;2174,7221600000003;1473,708;868,1753600000001;782,828;1306,5468;690,8800000000001;-701,0141600000002;-85,3473600000001;-615,6668;0,9016934090366259;142,74380165289259;0,5287832016426813
mezcla 2;barra;9520;1171,0;1209,035625;665,9477;441,22574999999995;346,3818;767,809875;319,56590000000006;-543,0879249999999;-94,84394999999995;-448,243975;0,7850443905415766;88,2778729281768;0,4162044672843001
mezcla 1;barra;14530;2250,0;1902,0503580000002;;746,7634199999999;;1155,2869380000002;;;;;;;
vaca;barra;13230;1867,0;1609,558423;916,697;628,469457;590,5321;981,0889659999999;326,1649;-692,861423;-37,93735700000002;-654,9240659999999;0,9396353210526824;84,93877604166667;0,3324519093612964
light;3 kg;12630;1385,0;1329,8049380000002;;317,487676;278,38500000000005;1012,3172620000003;;;-39,102675999999974;;0,8768371846975251;;
vaca;barra;15340;2261,0;2009,2967999999998;1112,412;784,58256;735,0511;1224,7142399999998;377,3609;-896,8847999999998;-49,531459999999925;-847,3533399999998;0,9368690275246496;98,27106770833335;0,3081215908782118
light;3 kg;14530;1633,0;1488,55671;849,8131999999999;348,2004;342,6034;1140,3563100000001;507,2097999999999;-638,7435100000001;-5,59699999999998;-633,1465100000003;0,9839259231178368;152,31525525525524;0,44478185945233195
vaca;barra;15830;2346,0;2084,564692;1140,8598000000002;797,9588599999998;727,4946000000001;1286,6058320000002;413,3652000000001;-943,7048919999997;-70,46425999999974;-873,2406320000001;0,9116943698074864;107,36758441558443;0,32128348070475715
