fecha;receta;formato;litros_past;peso_queso_total;est_kg_past;est_kg_cuba;est_kg_queso;mg_kg_past;mg_kg_cuba;mg_kg_queso;mp_kg_past;mp_kg_cuba;esm_kg_past;esm_kg_cuba;esm_kg_queso;balance_est_past;balance_mg_past;balance_mp_past;balance_esm_past;balance_est_cuba;balance_mg_cuba;balance_esm_cuba;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
23/02/2022;bajo mg;3 kg;12380;1419,3;1268,95;1322,060428;721,71405;319,404;316,368546;288,68562;439,49;434,685238;949,546;1005,6918820000001;433,02843000000007;53,110427999999956;-3,0354540000000156;-4,804761999999982;56,14588200000003;-600,346378;-27,68292600000001;-593,527162;91,2497856218614;99,61884880019782;43,05776329215711;222,9046332699218;306,26734164729095
24/02/2022;mezcla;barra;7440;1062,4;941,904;986,1711360000002;631,27808;383,16;377,51863800000007;341,34912;304,296;299,7035718;558,7439999999999;608,6524980000002;289,92896;44,267136000000164;-5,641361999999958;-4,592428199999972;49,908498000000236;-354,8930560000001;-36,16951800000004;-332,64097800000013;90,41914375628785;96,73857347068162;47,63456339252549;355,34510353915664;282,10050056475905
01/03/2022;bajo mg;barra;13080;1536,0;1381,2480000000003;1443,593217;800,2560000000001;338,772;342,5240390000001;324,864;470,88;475,650791;1042,4760000000003;1101,069178;475,3920000000001;62,34521699999982;3,7520390000000816;4,770791000000031;58,593177999999625;-643,337217;-17,660039000000097;-643,6483779999999;94,84414610677877;99,94559222755505;43,17548883381786;222,99742122395838;309,66848372395833
01/03/2022;vaca;barra;14910;2351,0;1987,503;2031,7122149999998;1315,1494;785,757;795,292797;717,055;621,747;627,6963030000001;1201,746;1236,419418;598,0944000000001;44,20921499999986;9,535797000000002;5,9493030000001;34,673417999999856;-716,5628149999998;-78,237797;-674,7655179999999;90,16239084584592;95,28404056889913;48,373099879607366;338,27851850276477;266,99119651212254
04/03/2022;oveja;barra;11760;2051,0;1679,328;1773,860103;1181,376;724,416;723,3695340000002;656,1148999999999;563,304;561,660645;954,9119999999999;1050,4905689999998;525,2611;94,532103;-1,0464659999998958;-1,6433549999999286;95,5785689999999;-592,484103;-67,25463400000024;;90,70258963933637;93,51929936269615;50,001505534696534;352,69114285714295;273,84721843003416
04/03/2022;vaca;barra;14100;2266,0;1825,95;1873,7175;1236,7828;720,51;730,000338;675,268;585,1500000000001;592,09473;1105,44;1143,717162;561,5147999999999;47,76749999999993;9,490338000000065;6,944729999999936;38,27716199999986;-636,9347;-54,73233800000003;-622,310562;92,50242292353569;94,83529772338962;49,095599738845216;322,1537237422772;261,2951147396293
04/03/2022;mezcla;3 kg;13420;2397,0;1817,068;1923,333897;1262,0205;731,39;734,85204;690,336;578,4019999999999;580,8157470000001;1085,6779999999999;1188,481857;571,6845000000001;106,265897;3,462040000000002;2,4137470000001713;102,80385700000011;-661,3133969999999;-44,516039999999975;-641,2467569999999;93,94217644139628;98,42785822402986;48,10208053516799;306,57156445556944;242,30944806007514
08/03/2022;bajo mg;3 kg;10700;1210,5;1090,33;1161,564216;608,3973;265,36;274,67851199999996;241,73684999999998;369,15;381,756576;824,9699999999999;886,885704;366,66044999999997;71,23421600000006;9,318511999999942;12,606576000000018;61,91570400000012;-553,166916;-32,94166199999998;-543,830004;88,00719366063845;96,04561467986342;41,342469311017325;226,91326889714992;315,37098389095416
08/03/2022;oveja;barra;13600;2656,0;2101,2;2145,985408;1428,3968;870,4;870,3797199999999;792,816;677,28;676,3278480000001;1230,7999999999997;1275,605688;635,5808;44,78540800000019;-0,020280000000070686;-0,9521519999998418;44,80568800000037;-717,588608;-77,56371999999988;-675,0840880000002;91,08851938783685;93,97525207331103;49,825804790547465;327,7032078313253;254,64150903614464
10/03/2022;mezcla;500 g;9420;1439,0;1212,354;1260,092785;785,6940000000001;471,94199999999995;483,32326;430,5488;374,916;383,81553;740,412;776,769525;355,14520000000005;47,73878500000001;11,381260000000054;8,899530000000027;36,35752500000001;-474,398785;-52,774459999999976;-447,382425;89,08091863818018;92,530179797571;45,72079472350566;335,8743988881168;266,72378735232803
11/03/2022;i+D;3 kg;11930;1210,0;1929,0810000000001;1763,8642000000002;709,9069999999999;597,693;602,233634;373,769;528,4989999999999;534,198872;1331,3880000000001;1161,6305660000003;336,1379999999999;-165,21679999999992;4,540634000000068;5,699872000000141;-169,75743399999988;-1053,9572000000003;-228,46463400000005;-837,5925660000004;62,06378702521952;62,923756978655675;28,93673856719089;497,71374710743805;441,48667107438024
15/03/2022;mezcla;barra;14910;2414,3;2114,238;2073,997452;1343,5579500000001;800,6669999999999;788,3345919999999;739,50009;633,675;623,58498;1313,571;1285,6628600000001;604,0578600000001;-40,24054799999976;-12,332407999999987;-10,090019999999981;-27,908139999999776;-730,439502;-48,83450199999993;-708,8865900000001;93,80535847398157;96,86857114486628;46,98415726188124;326,52718883320216;258,28810835438844
15/03/2022;oveja;barra;13670;2540,0;2125,685;2174,7221600000003;1422,9080000000001;872,146;868,1753600000001;782,828;694,436;691,11328;1253,539;1306,5468;640,0800000000002;49,03716000000031;-3,9706399999998894;-3,322720000000004;53,00780000000009;-751,8141600000001;-85,3473600000001;-703,0427999999999;90,16934090366259;92,61578651766034;48,99020838748372;341,8013228346457;272,09184251968503
17/03/2022;i+D;barra;9440;1071,0;1410,336;1209,035625;609,0776999999999;454,06399999999996;441,22574999999995;338,1147;359,664;348,74175;956,272;767,809875;270,9629999999999;-201,30037500000003;-12,838250000000016;-10,922249999999963;-188,46212500000001;-599,957925;-103,11104999999992;-517,5171750000002;76,63077234272933;77,69732187213027;35,29037706111814;411,9754901960784;325,62254901960785
18/03/2022;mezcla;barra;14410;2250,0;1913,648;1902,0503580000002;1225,35;770,935;746,7634199999999;687,375;586,4870000000001;566,661654;1142,713;1155,2869380000002;537,9749999999999;-11,597641999999723;-24,171580000000063;-19,82534600000008;12,573938000000226;-676,7003580000003;-59,38841999999988;-651,2869380000003;92,04722427351892;94,93760451276273;46,566353544282855;331,8948533333333;251,849624
25/03/2022;vaca;barra;13310;1867,0;1712,9969999999998;1609,558423;1010,047;674,817;628,469457;571,8620999999999;537,724;499,652736;1038,1799999999998;981,0889659999999;438,1849000000001;-103,4385769999999;-46,34754299999997;-38,07126400000004;-57,09103399999992;-599,5114229999999;-56,60735700000009;-567,5484659999998;90,99282290181365;87,69788863920083;44,663115699539944;336,6199555436529;267,62331869309054
29/03/2022;bajo mg;3 kg;12680;1385,0;1360,5639999999999;1329,8049380000002;701,7795;324,608;317,487676;278,38500000000005;443,8;433,2926070000001;1035,956;1012,3172620000003;423,39449999999994;-30,75906199999963;-7,120323999999982;-10,507392999999922;-23,63873799999965;-628,0254380000002;-39,102675999999974;-613,8527620000003;87,68371846975252;97,71560676547611;41,82428927108425;229,23297906137185;312,84664765342967
01/04/2022;vaca;barra;15430;2261,0;1984,2979999999998;2009,2967999999998;1283,3436;796,188;784,58256;689,8311;623,372;612,3571199999999;1188,1099999999997;1224,7142399999998;593,5124999999999;24,998800000000074;-11,605440000000044;-11,014880000000062;36,60424000000012;-725,9531999999999;-94,75145999999995;-661,9513399999998;87,92332829829917;96,92260947337398;48,46130473668699;347,006881910659;270,8346395400265
05/04/2022;bajo mg;3 kg;14590;1633,0;1534,868;1488,55671;817,1532;367,668;348,2004;342,6034;510,65;483,128055;1167,1999999999998;1140,3563100000001;474,54979999999995;-46,31128999999987;-19,467600000000004;-27,52194499999996;-26,843689999999697;-671,4035100000001;-5,59699999999998;-690,1382100000001;98,39259231178367;98,22443451353699;41,61416882062063;213,2274341702388;295,8530649112064
08/04/2022;vaca;barra;15930;2346,0;2080,458;2084,564692;1305,0798000000002;810,837;797,9588599999998;704,0346000000001;645,165;633,43126;1269,621;1286,6058320000002;601,0452000000001;4,106691999999839;-12,878140000000144;-11,733740000000012;16,984832000000097;-779,4848919999997;-93,92425999999978;-730,134632;88,22943578820595;94,88720212513671;46,715566263654246;340,13591645353785;270,004799658994
08/04/2022;oveja;barra;10730;1951,0;1516,149;1632,62682;1101,3395;684,574;668,4424960000001;604,81;540,7919999999999;527,71776;831,5749999999999;964,1843239999998;496,5295000000001;116,47782000000007;-16,131503999999836;-13,074239999999918;132,6093239999999;-531,2873199999999;-63,632496000000174;-498,09042399999976;90,48048315587641;94,0899733979012;51,49736286316144;342,61532342388523;270,4857816504357
12/04/2022;bajo mg;3 kg;14590;1465,0;1569,884;1579,5195840000001;793,1510000000001;389,55299999999994;373,98096;296,9555;533,994;511,8406080000001;1180,3310000000001;1205,5386240000003;496,1955000000001;9,635584000000108;-15,572039999999959;-22,15339199999994;25,207624000000123;-786,368584;-77,02546000000001;-734,8341240000002;79,4039086909665;96,9433632745294;41,15965180390603;255,27710580204777;349,3792546075086
13/04/2022;i+D;500 g;8950;832,0;1367,56;1215,215655;486,30400000000003;451,975;444,74863;244,8576;366,95;360,781565;915,5849999999999;770,4670249999999;241,44640000000004;-152,34434499999998;-7,226370000000031;-6,168434999999988;-145,117975;-728,9116549999999;-199,89103;-542,4158249999999;55,05527920344577;66,92315334903546;31,337668214937565;534,5536418269231;433,6316887019231
15/04/2022;vaca;barra;14130;2155,0;1858,095;1843,541472;1199,904;689,544;676,743072;631,6305;586,3950000000001;576,10671;1168,551;1166,7984000000001;568,2735;-14,553527999999915;-12,800927999999999;-10,288290000000075;-1,752599999999802;-643,6374720000001;-45,112572;-623,7384000000001;93,3338701397153;98,64031960329017;48,70365780412451;314,03390812064964;267,3349002320186
19/04/2022;oveja;barra;11800;2244,0;1832,54;1839,0008339999997;1230,6096;757,56;741,415356;674,7708;607,7;594,8283329999999;1074,98;1097,5854779999997;555,8388;6,46083399999975;-16,14464399999997;-12,871667000000116;22,60547799999972;-608,3912339999997;-66,64455599999997;-563,2890779999998;91,01117134131762;93,44524615978574;50,641960115292285;330,399;265,07501470588227
19/04/2022;bajo mg;3 kg;12830;1354,0;1232,963;1240,150437;669,9592;323,316;309,07176;273,1018;449,05;428,83706700000005;909,6469999999999;931,078677;396,8574;7,187437000000045;-14,24423999999999;-20,212932999999964;21,431677000000036;-570,191237;-35,96995999999996;-549,927677;88,36193898789072;92,54269990611607;42,62340120157214;228,26570162481536;316,71866100443134
22/04/2022;vaca;barra;13990;2228,0;1831,2910000000002;1835,180204;1206,0164;728,8789999999999;714,799813;653,6952;577,7869999999999;565,223997;1102,4120000000003;1120,3803910000001;552,3212;3,889203999999836;-14,079186999999934;-12,563002999999867;17,968390999999883;-629,163804;-61,10461299999997;-603,4843910000002;91,45150685706741;97,7172241326477;49,29764965870417;320,8257688509874;253,69120152603236
29/04/2022;bajo mg;3 kg;15410;1967,0;1561,0330000000001;1591,4085519999999;887,117;400,66;388,454056;385,53200000000004;530,104;512,195469;1160,373;1202,9544959999998;501,5849999999999;30,375551999999743;-12,205944000000045;-17,90853100000004;42,58149599999979;-704,2915519999999;-2,922055999999941;-729,8909959999999;99,24777307512528;97,9284336464913;41,69609088854513;197,48553940010166;260,3942394509405
29/04/2022;i+D;barra;15310;1918,0;1919,874;1955,7829499999998;1101,891;730,2869999999999;713,19314;586,7162000000001;580,249;565,5276;1189,587;1242,58981;515,1748;35,90894999999978;-17,09385999999995;-14,721400000000017;53,002809999999954;-853,8919499999997;-126,4769399999999;-755,0342099999999;82,2661025595395;91,09631430897448;41,45976378158131;371,8420959332638;294,85276329509907
03/05/2022;vaca;barra;13870;2168,0;1833,6140000000003;1820,9303280000001;1209,0936;717,079;705,753657;675,5488;571,444;561,167208;1116,5350000000003;1115,1766710000002;533,5447999999999;-12,683672000000115;-11,325342999999975;-10,276792;-1,3583290000001398;-611,8367280000002;-30,204856999999947;-608,7318710000003;95,72019830143084;95,07768672042575;47,84397072452745;325,5321296125461;258,840963099631
