fecha;receta;formato;litros_past;peso_queso_total;est_kg_cuba;est_kg_queso;mg_kg_cuba;mg_kg_queso;mp_kg_cuba;esm_kg_cuba;esm_kg_queso;balance_est;balance_mg;balance_esm;coef_recup_mg;coef_recup_mp;coef_recup_esm;consumo_mg_kg;consumo_mp_kg
23/02/2022;light;3 kg;12330;1419,3;1322,060428;721,71405;316,368546;288,68562;434,685238;1005,6918820000001;433,02843000000007;-600,346378;-27,68292600000001;-593,527162;91,2497856218614;99,61884880019782;43,05776329215711;222,9046332699218;306,26734164729095
24/02/2022;mezcla;barra;7500;1062,4;986,1711360000002;631,27808;377,51863800000007;341,34912;299,7035718;608,6524980000002;289,92896;-354,8930560000001;-36,16951800000004;-332,64097800000013;90,41914375628785;96,73857347068162;47,63456339252549;355,34510353915664;282,10050056475905
01/03/2022;light;barra;13030;1536,0;1443,593217;800,2560000000001;342,5240390000001;324,864;475,650791;1101,069178;475,3920000000001;-643,337217;-17,660039000000097;-643,6483779999999;94,84414610677877;99,94559222755505;43,17548883381786;222,99742122395838;309,66848372395833
01/03/2022;vaca;barra;14820;2351,0;2031,7122149999998;1315,1494;795,292797;717,055;627,6963030000001;1236,419418;598,0944000000001;-716,5628149999998;-78,237797;-674,7655179999999;90,16239084584592;95,28404056889913;48,373099879607366;338,27851850276477;266,99119651212254
04/03/2022;oveja;barra;11890;2051,0;1773,860103;1181,376;723,3695340000002;656,1148999999999;561,660645;1050,4905689999998;525,2611;-592,484103;-67,25463400000024;;90,70258963933637;93,51929936269615;50,001505534696534;352,69114285714295;273,84721843003416
04/03/2022;vaca;barra;14020;2266,0;1873,7175;1236,7828;730,000338;675,268;592,09473;1143,717162;561,5147999999999;-636,9347;-54,73233800000003;-622,310562;92,50242292353569;94,83529772338962;49,095599738845216;322,1537237422772;261,2951147396293
04/03/2022;mezcla;3 kg;13530;2397,0;1923,333897;1262,0205;734,85204;690,336;580,8157470000001;1188,481857;571,6845000000001;-661,3133969999999;-44,516039999999975;-641,2467569999999;93,94217644139628;98,42785822402986;48,10208053516799;306,57156445556944;242,30944806007514
08/03/2022;light;3 kg;10660;1210,5;1161,564216;608,3973;274,67851199999996;241,73684999999998;381,756576;886,885704;366,66044999999997;-553,166916;-32,94166199999998;-543,830004;88,00719366063845;96,04561467986342;41,342469311017325;226,91326889714992;315,37098389095416
08/03/2022;oveja;barra;13750;2656,0;2145,985408;1428,3968;870,3797199999999;792,816;676,3278480000001;1275,605688;635,5808;-717,588608;-77,56371999999988;-675,0840880000002;91,08851938783685;93,97525207331103;49,825804790547465;327,7032078313253;254,64150903614464
10/03/2022;mezcla;500 g;9490;1439,0;1260,092785;785,6940000000001;483,32326;430,5488;383,81553;776,769525;355,14520000000005;-474,398785;-52,774459999999976;-447,382425;89,08091863818018;92,530179797571;45,72079472350566;335,8743988881168;266,72378735232803
