fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5030;4883;42,25;35,83;0;0,0;0,0;4883;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5207;5055;42,07;36,01;5023;40,68;34,05;4938;667,97;51,77;26,74;4396,0;5,71;3,59;59,98
02/01/2024;4701;4564;43,61;36,47;5031;41,01;34,42;4502;645,73;51,37;27,98;4426,0;5,65;5,22;62,58
03/01/2024;4922;4779;40,56;33,91;5013;40,29;33,58;4281;603,23;52,02;26,88;4449,0;8,72;5,78;64,3
04/01/2024;4884;4742;42,33;35,49;5023;40,09;33,71;4023;589,39;52,97;27,08;4472,0;9,15;6,95;67,49
05/01/2024;0;0;0,0;0,0;4050;39,98;33,71;0;496,71;53,47;27,86;3585,0;6,42;5,49;62,88
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5187;5036;40,86;36,8;0;0,0;0,0;5036;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5459;5300;44,25;36,09;5025;40,7;34,7;5336;629,13;51,12;26,49;4436,0;8,35;6,84;66,77
09/01/2024;5247;5094;41,62;35,02;5028;40,27;34,13;5430;651,32;51,23;26,5;4417,0;6,65;5,31;64,26
10/01/2024;4863;4721;44,1;35,17;5029;41,11;33,78;5151;632,18;50,8;26,22;4437,0;8,99;4,94;64,95
11/01/2024;4788;4649;41,78;34,54;5028;40,54;33,65;4800;625,42;50,97;26,69;4442,0;8,1;5,85;65,01
12/01/2024;0;0;0,0;0,0;4824;40,31;33,39;0;603,0;53,04;27,34;4259,0;6,83;4,93;64,06
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5352;5196;39,35;36,0;0;0,0;0,0;5196;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5017;4871;42,77;36,11;5028;39,18;34,33;5067;648,77;52,52;26,85;4420,0;5,02;4,95;61,86
16/01/2024;4667;4531;43,23;35,83;5032;40,18;34,25;4598;642,04;52,59;27,03;4430,0;6,3;5,84;65,43
17/01/2024;5230;5078;39,23;35,5;5019;38,76;34,15;4676;637,16;52,86;26,53;4422,0;5,66;4,83;60,86
18/01/2024;4700;4563;42,24;36,5;5022;39,64;34,87;4239;584,74;53,58;28,0;4476,0;7,74;8,55;67,77
19/01/2024;0;0;0,0;0,0;4257;39,49;34,84;0;567,71;50,44;26,57;3724,0;4,53;3,64;59,59
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5195;5044;44,89;34,7;0;0,0;0,0;5044;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5304;5150;44,73;34,69;5018;43,37;33,28;5194;629,48;53,5;27,95;4428,0;9,22;5,39;65,66
23/01/2024;4965;4820;43,85;36,16;5031;42,68;33,38;5014;603,44;53,15;27,42;4467,0;10,79;7,17;69,04
24/01/2024;5473;5314;45,68;36,89;5026;42,87;34,66;5328;628,02;52,17;27,49;4438,0;9,49;7,93;67,42
25/01/2024;5174;5023;43,4;35,28;5014;42,88;34,03;5351;577,95;52,78;26,83;4475,0;13,14;7,26;70,91
26/01/2024;0;0;0,0;0,0;5381;42,07;33,98;0;664,45;51,85;26,37;4759,0;10,38;5,69;66,63
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5002;4856;43,03;36,09;0;0,0;0,0;4856;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5597;5434;41,72;36,62;5022;40,63;34,74;5290;620,45;51,6;26,71;4441,0;8,45;6,44;65,09
30/01/2024;5167;5017;42,85;35,82;5027;40,94;34,55;5307;635,64;51,25;27,14;4431,0;7,35;4,8;63,72
31/01/2024;5258;5105;41,59;34,86;5020;40,45;33,58;5412;666,24;52,0;27,25;4394,0;4,8;2,06;57,86
01/02/2024;5420;5262;40,46;35,91;5026;39,58;34,18;5674;638,32;52,22;26,63;4428,0;6,41;5,09;61,91
02/02/2024;0;0;0,0;0,0;5699;39,31;33,86;0;717,55;52,46;27,1;5027,0;5,76;4,46;60,39
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
