fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5646;5482;42,89;37,62;0;0,0;0,0;5482;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5388;5231;41,91;35,73;5028;40,91;34,76;5713;636,51;51,26;27,09;4432,0;7,37;7,07;66,2
02/01/2024;4741;4603;43,26;36,0;5018;40,98;34,65;5316;635,17;51,29;26,57;4423,0;8,15;6,32;64,84
03/01/2024;5144;4994;39,84;35,62;5031;39,74;34,44;5310;618,39;51,88;26,93;4452,0;7,35;7,7;65,79
04/01/2024;5421;5263;43,61;36,22;5026;40,17;34,41;5573;603,57;52,39;27,34;4462,0;8,11;6,45;64,78
05/01/2024;0;0;0,0;0,0;5600;40,3;34,59;0;720,81;54,73;27,68;4924,0;5,14;5,87;62,94
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5104;4955;42,46;37,53;0;0,0;0,0;4955;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5346;5190;42,58;35,16;5018;40,76;35,13;5145;640,33;51,42;26,53;4418,0;7,7;6,94;64,96
09/01/2024;5509;5349;43,56;36,26;5030;40,82;34,38;5494;602,8;51,05;26,06;4466,0;10,53;8,1;69,51
10/01/2024;4665;4529;43,43;36,23;5030;41,3;34,79;5023;604,47;51,89;27,35;4465,0;9,3;8,02;69,58
11/01/2024;5036;4889;43,7;37,18;5032;41,11;34,85;4912;631,73;51,32;26,65;4440,0;8,43;5,83;64,58
12/01/2024;0;0;0,0;0,0;4937;40,95;35,14;0;587,72;53,21;26,82;4388,0;9,96;8,73;69,97
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
