fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5671;5506;41,26;35,11;0;0,0;0,0;5506;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5335;5180;42,29;35,8;5028;39,77;33,79;5686;653,68;51,75;27,21;4415,0;4,9;3,79;59,05
02/01/2024;5548;5386;43,46;35,73;5031;40,4;33,88;6072;609,72;50,41;26,89;4461,0;8,7;7,01;67,37
03/01/2024;4893;4750;42,5;35,86;5014;40,66;34,1;5822;635,65;52,4;27,26;4418,0;6,82;5,8;62,48
04/01/2024;5699;5533;40,33;34,45;5023;39,36;33,44;6355;651,49;51,59;26,74;4412,0;5,22;4,56;60,32
05/01/2024;0;0;0,0;0,0;6384;39,77;33,38;0;783,02;53,56;27,32;5651,0;6,93;4,59;61,53
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5618;5454;42,17;36,27;0;0,0;0,0;5454;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5191;5040;41,88;36,02;5026;40,31;34,82;5494;629,6;52,93;27,64;4436,0;6,29;6,53;63,58
09/01/2024;4555;4422;40,75;36,65;5021;39,14;34,88;4916;645,12;51,94;27,1;4416,0;4,83;5,71;60,88
10/01/2024;5105;4956;42,65;34,53;5021;40,35;33,51;4872;635,33;51,69;27,4;4426,0;6,34;5,14;61,65
11/01/2024;4830;4689;43,63;36,96;5025;40,66;34,19;4561;615,21;53,02;27,08;4449,0;8,26;7,13;67,39
12/01/2024;0;0;0,0;0,0;4576;40,94;34,19;0;576,6;52,34;28,01;4036,0;6,25;6,02;63,45
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5137;4987;44,43;34,57;0;0,0;0,0;4987;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5545;5383;41,71;35,51;5019;41,2;33,53;5370;588,15;52,59;27,27;4470,0;10,12;7,79;68,38
16/01/2024;4454;4324;44,72;35,57;5021;41,48;33,65;4694;683,57;53,54;27,91;4379,0;3,89;2,49;56,9
17/01/2024;5374;5217;39,09;36,62;5032;39,47;34,5;4911;657,0;50,24;26,6;4416,0;5,25;4,57;61,23
18/01/2024;4963;4818;42,81;35,77;5023;40,09;33,99;4729;612,87;54,19;28,0;4450,0;6,54;5,75;63,46
19/01/2024;0;0;0,0;0,0;4759;40,11;34,53;0;581,18;52,81;27,07;4215,0;7,83;5,74;64,68
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5414;5256;43,03;36,9;0;0,0;0,0;5256;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5608;5445;39,35;35,37;5018;39,28;34,74;5701;637,73;53,27;27,51;4420,0;4,78;6,1;61,13
23/01/2024;4927;4783;40,42;36,51;5012;39,24;34,78;5484;605,81;51,38;25,92;4445,0;8,77;7,03;66,92
24/01/2024;5349;5193;38,08;32,97;5024;37,88;33,59;5677;644,18;50,1;26,31;4420,0;4,61;3,87;59,82
25/01/2024;5141;4991;42,69;34,8;5023;39,06;33,24;5668;620,94;53,17;27,41;4442,0;5,75;6,17;62,37
26/01/2024;0;0;0,0;0,0;5703;39,03;33,02;0;677,82;50,61;27,01;5070,0;7,64;6,31;64,0
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4919;4776;39,19;36,07;0;0,0;0,0;4776;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5145;4995;43,37;36,45;5032;39,66;34,16;4771;591,99;52,38;26,99;4479,0;8,71;7,65;68,64
30/01/2024;4973;4828;41,63;33,94;5020;39,43;33,63;4599;586,49;52,54;27,54;4472,0;8,07;7,83;67,94
31/01/2024;4739;4601;40,29;38,1;5022;38,89;35,13;4200;644,77;52,05;26,87;4417,0;4,89;5,69;61,46
01/02/2024;4747;4609;44,83;35,2;5024;41,13;34,68;3809;620,6;51,24;26,35;4443,0;9,63;7,21;68,28
02/02/2024;0;0;0,0;0,0;3826;41,14;34,05;0;459,17;55,23;28,19;3397,0;8,05;6,92;65,8
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4849;4708;42,68;34,49;0;0,0;0,0;4708;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5186;5035;43,67;35,7;5025;41,15;33,25;4743;633,97;51,56;26,8;4431,0;8,12;5,6;64,69
06/02/2024;4765;4626;42,86;35,83;5029;40,96;33,94;4369;612,48;52,23;26,2;4456,0;10,03;5,95;67,45
07/02/2024;4913;4770;42,16;36,65;5024;40,44;34,49;4139;636,04;53,76;27,49;4428,0;6,23;6,22;64,61
