fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4768;4629;40,15;36,46;0;0,0;0,0;4629;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4820;4680;41,39;35,2;5025;39,12;34,08;4309;627,58;53,58;27,62;4437,0;5,16;6,04;61,76
02/01/2024;5452;5293;40,05;36,08;5031;38,29;34,42;4602;696,73;49,61;24,92;4376,0;4,27;1,82;57,51
03/01/2024;5035;4888;43,22;36,88;5032;40,24;35,0;4490;633,63;52,91;27,52;4438,0;6,18;7,42;64,32
04/01/2024;4882;4740;41,51;37,5;5023;39,63;35,49;4230;652,65;51,44;28,17;4411,0;3,41;6,32;62,21
05/01/2024;0;0;0,0;0,0;4260;39,68;35,21;0;522,33;51,86;26,16;3771,0;8,42;8,34;68,48
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5456;5297;43,14;35,43;0;0,0;0,0;5297;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5174;5023;39,93;35,3;5026;39,32;33,81;5320;665,63;50,52;26,69;4401,0;4,43;3,25;58,15
09/01/2024;4929;4785;38,82;37,27;5027;38,36;34,69;5105;601,45;53,8;27,45;4465,0;6,06;7,91;64,67
10/01/2024;5148;4998;43,44;36,17;5028;39,72;34,69;5103;576,12;54,43;28,05;4490,0;8,33;9,92;68,75
11/01/2024;4641;4506;41,72;35,36;5029;39,82;34,33;4609;601,79;49,68;26,32;4466,0;9,25;7,69;66,1
12/01/2024;0;0;0,0;0,0;4637;39,89;34,33;0;606,54;51,57;26,64;4068,0;5,69;4,88;61,14
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5077;4929;44,75;35,29;0;0,0;0,0;4929;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5630;5466;44,2;35,81;5031;42,42;34,07;5395;634,16;52,18;27,24;4437,0;8,99;6,6;65,57
16/01/2024;4572;4439;43,26;36,22;5031;42,13;34,38;4834;599,42;54,22;27,49;4471,0;10,32;7,51;68,37
17/01/2024;4957;4813;42,59;35,84;5018;41,18;33,98;4647;642,28;51,17;26,94;4416,0;7,44;5,91;64,44
18/01/2024;5297;5143;40,48;35,79;5024;39,77;34,21;4790;592,32;52,74;27,29;4471,0;8,38;8,5;67,17
19/01/2024;0;0;0,0;0,0;4813;40,0;34,24;0;573,76;53,39;28,18;4277,0;7,04;6,96;64,15
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5476;5317;42,56;36,05;0;0,0;0,0;5317;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5253;5100;43,51;35,8;5021;41,16;34,28;5417;647,77;52,19;27,92;4414,0;5,66;5,41;62,64
23/01/2024;5571;5409;43,32;34,91;5019;41,2;33,96;5826;614,9;53,48;27,66;4444,0;8,1;5,19;64,86
24/01/2024;5455;5296;44,59;37,28;5017;41,55;34,72;6122;610,08;51,47;26,36;4446,0;10,52;7,72;68,9
25/01/2024;5140;4990;40,35;36,68;5027;40,57;34,72;6112;631,82;52,5;26,64;4435,0;7,79;7,68;67,01
26/01/2024;0;0;0,0;0,0;6136;40,4;34,99;0;747,18;51,49;26,81;5437,0;8,58;7,11;67,77
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4763;4624;39,8;33,52;0;0,0;0,0;4624;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4971;4826;42,89;34,87;5023;39,61;32,63;4450;609,86;52,22;27,09;4453,0;7,4;4,58;63,06
30/01/2024;5408;5250;42,02;35,42;5027;40,25;33,26;4700;627,79;49,93;25,34;4439,0;9,52;3,52;63,28
31/01/2024;5067;4919;40,99;35,76;5026;39,23;33,69;4619;628,76;52,25;26,98;4437,0;6,13;5,06;62,26
01/02/2024;5156;5006;40,14;35,2;5033;39,38;33,62;4625;665,43;52,59;28,05;4408,0;2,54;3,13;58,18
02/02/2024;0;0;0,0;0,0;4644;38,81;33,75;0;587,01;53,03;27,94;4094,0;3,85;5,63;60,89
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4959;4815;41,36;36,61;0;0,0;0,0;4815;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4923;4780;40,72;34,86;5027;39,17;34,1;4595;631,44;53,09;26,86;4435,0;6,05;5,22;61,32
06/02/2024;5220;5068;44,7;36,43;5022;40,82;34,18;4663;614,92;51,52;27,25;4447,0;8,18;5,94;65,26
07/02/2024;4935;4791;42,72;34,65;5017;40,84;33,78;4454;641,46;53,25;27,02;4416,0;7,01;4,84;62,68
08/02/2024;4985;4840;43,28;35,35;5027;40,97;34,07;4294;605,96;52,91;27,58;4460,0;8,5;6,07;65,78
09/02/2024;0;0;0,0;0,0;4318;41,65;33,57;0;529,05;52,47;27,44;3823,0;8,91;5,45;64,68
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4904;4761;42,92;37,24;0;0,0;0,0;4761;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5138;4988;44,38;35,5;5021;41,42;34,67;4749;640,91;52,76;26,85;4420,0;7,93;5,42;64,37
13/02/2024;5342;5186;43,93;36,53;5028;41,54;35,04;4935;654,83;51,12;27,14;4414,0;6,93;5,72;62,99
14/02/2024;4898;4755;42,14;36,34;5027;41,13;34,66;4690;654,19;51,02;26,78;4413,0;7,0;6,32;64,46
15/02/2024;5200;5049;41,22;36,94;5026;40,03;34,96;4739;604,69;52,74;27,9;4461,0;7,12;7,38;65,63
16/02/2024;0;0;0,0;0,0;4763;40,28;35,22;0;626,76;52,79;27,3;4175,0;4,83;4,98;61,32
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5678;5513;44,99;33,72;0;0,0;0,0;5513;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5453;5294;43,21;36,71;5029;42,37;33,34;5807;599,12;51,33;27,0;4469,0;11,28;7,34;71,52
20/02/2024;4979;4834;45,93;36,52;5027;42,76;33,84;5641;663,77;51,07;26,5;4404,0;8,7;4,64;64,83
