fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4985;4840;39,79;35,82;0;0,0;0,0;4840;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4574;4441;40,68;36,86;5020;38,49;34,68;4281;628,18;53,47;28,04;4432,0;3,78;5,36;60,19
02/01/2024;4996;4850;42,18;36,8;5017;39,51;35,13;4131;627,76;52,29;27,26;4429,0;5,96;7,17;64,6
03/01/2024;4819;4679;42,7;36,4;5021;40,14;35,02;3810;604,07;50,81;26,74;4456,0;8,72;8,09;67,53
04/01/2024;5294;5140;42,57;35,26;5028;40,13;34,46;3950;611,75;53,62;28,0;4456,0;6,7;8,5;67,29
05/01/2024;0;0;0,0;0,0;3972;40,3;34,18;0;470,49;52,1;26,53;3532,0;9,77;7,64;68,6
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5322;5167;43,03;36,66;0;0,0;0,0;5167;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5324;5169;41,53;33,89;5021;41,09;33,55;5336;650,05;49,22;26,47;4411,0;7,69;4,88;62,78
09/01/2024;4803;4663;42,74;33,81;5022;40,57;33,28;4999;645,79;52,17;25,77;4416,0;8,28;4,65;63,66
10/01/2024;4866;4724;41,24;35,84;5031;40,23;33,74;4723;609,66;52,88;26,81;4461,0;8,58;7,57;68,21
11/01/2024;5189;5038;42,4;35,02;5029;40,16;33,45;4761;622,27;51,75;26,78;4446,0;7,79;5,26;63,84
12/01/2024;0;0;0,0;0,0;4794;40,26;33,55;0;604,27;50,2;26,09;4228,0;8,2;4,19;63,31
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5058;4911;41,89;35,26;0;0,0;0,0;4911;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5179;5028;43,47;34,81;5024;40,86;33,44;4939;604,8;51,86;26,39;4458,0;9,98;5,5;65,92
16/01/2024;5256;5103;40,81;36,19;5024;39,83;34,21;5042;660,69;54,27;28,51;4404,0;2,61;4,79;58,55
17/01/2024;5182;5031;41,25;35,81;5034;40,05;33,99;5073;584,66;52,26;26,96;4488,0;9,56;7,92;68,4
18/01/2024;4801;4661;41,79;36,08;5022;39,71;34,24;4734;641,4;49,77;26,27;4421,0;6,88;5,45;64,62
19/01/2024;0;0;0,0;0,0;4760;39,84;34,13;0;649,21;52,1;26,64;4150,0;3,95;3,13;57,5
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5285;5131;44,36;35,0;0;0,0;0,0;5131;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5122;4973;43,31;35,24;5019;42,05;33,33;5104;616,4;52,58;27,21;4442,0;9,51;6,07;64,97
23/01/2024;4309;4183;41,2;35,25;5013;41,09;33,87;4287;595,17;54,01;27,19;4457,0;9,74;7,25;66,74
24/01/2024;4660;4524;41,54;35,51;5035;39,96;33,45;3811;617,45;51,11;25,53;4457,0;9,59;4,95;64,32
25/01/2024;5137;4987;42,98;35,57;5024;40,8;34,13;3798;658,92;53,46;27,2;4406,0;5,72;5,31;61,03
26/01/2024;0;0;0,0;0,0;3812;40,56;33,83;0;486,08;51,3;27,52;3356,0;6,09;5,43;63,0
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5723;5556;43,5;36,34;0;0,0;0,0;5556;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5102;4953;39,97;35,2;5029;39,86;34,17;5509;659,09;52,35;26,42;4411,0;5,84;4,31;60,31
30/01/2024;5503;5343;41,85;37,76;5028;39,72;35,14;5852;627,66;51,66;26,43;4440,0;7,45;6,83;64,78
31/01/2024;4998;4852;42,39;36,92;5025;39,94;34,88;5704;656,97;50,32;26,4;4409,0;6,04;6,3;63,79
01/02/2024;5091;4943;43,66;35,58;5021;41,15;34,48;5647;610,29;52,68;26,3;4450,0;10,18;7,99;69,17
02/02/2024;0;0;0,0;0,0;5684;41,07;34,55;0;714,2;52,63;27,58;5015,0;7,12;5,69;64,8
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5324;5169;44,24;34,73;0;0,0;0,0;5169;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4695;4558;39,23;37,36;5034;40,07;34,43;4727;638,64;51,88;26,58;4435,0;7,07;5,77;64,45
06/02/2024;5558;5396;39,36;36,36;5016;39,1;34,77;5123;659,63;51,36;26,54;4397,0;4,7;5,88;61,66
07/02/2024;5157;5007;46,37;35,39;5021;41,29;34,29;5130;584,85;53,51;26,7;4475,0;11,2;8,32;70,87
08/02/2024;4801;4661;42,56;35,5;5023;41,01;34,29;4791;629,96;51,02;27,09;4433,0;7,86;6,6;65,24
09/02/2024;0;0;0,0;0,0;4816;41,05;33,99;0;622,72;52,38;26,93;4232,0;6,9;4,55;61,92
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5513;5352;42,95;34,58;0;0,0;0,0;5352;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5307;5152;46,41;34,88;5025;42,64;33,13;5504;593,28;52,41;27,18;4471,0;11,64;6,54;69,79
13/02/2024;4973;4828;40,78;35,56;5017;40,53;33,69;5332;643,44;53,78;27,36;4414,0;6,07;5,71;63,56
14/02/2024;5115;4966;39,92;35,19;5031;39,7;33,67;5298;652,25;49,42;26,6;4419,0;5,82;5,33;61,46
15/02/2024;5302;5148;42,35;36,23;5022;40,36;34,22;5446;654,47;52,88;27,59;4408,0;4,95;5,59;61,31
16/02/2024;0;0;0,0;0,0;5481;40,07;34,31;0;701,29;51,05;26,68;4824,0;6,59;6,27;63,98
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5231;5079;40,54;34,9;0;0,0;0,0;5079;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5317;5162;40,27;35,35;5022;38,59;33,72;5241;612,15;51,37;27,13;4449,0;6,11;7,34;63,64
20/02/2024;5297;5143;43,33;35,22;5020;40,41;33,59;5384;639,63;50,66;26,86;4420,0;6,88;5,15;63,81
21/02/2024;5191;5040;44,35;35,84;5024;41,26;34,24;5424;625,36;53,61;28,22;4438,0;6,84;4,93;63,3
22/02/2024;5222;5070;42,23;36,21;5025;40,34;34,33;5494;651,23;52,05;27,24;4414,0;5,65;5,73;61,85
23/02/2024;0;0;0,0;0,0;5516;40,89;34,44;0;746,49;52,13;26,41;4815,0;5,8;3,24;59,91
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4935;4791;43,61;35,68;0;0,0;0,0;4791;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4553;4420;43,51;35,49;5026;41,52;34,14;4211;613,12;51,15;25,65;4452,0;11,24;6,79;69,74
27/02/2024;5547;5385;44,16;35,65;5025;41,83;33,84;4596;597,63;53,78;27,82;4466,0;9,68;6,99;67,94
28/02/2024;4866;4724;41,08;37,02;5022;40,65;34,59;4320;638,43;53,23;27,12;4424,0;6,89;5,32;62,89
29/02/2024;4872;4730;40,55;36,24;5031;39,58;34,69;4050;615,58;52,78;26,38;4455,0;8,08;7,47;67,6
01/03/2024;0;0;0,0;0,0;4069;39,43;35,1;0;543,11;51,02;26,95;3559,0;3,85;5,92;61,2
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5281;5127;42,64;36,29;0;0,0;0,0;5127;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4484;4353;43,02;35,01;5030;41,1;33,96;4480;620,69;50,41;26,51;4449,0;9,27;6,29;67,45
05/03/2024;5043;4896;43,27;35,95;5023;41,07;34,74;4376;618,43;52,46;26,9;4444,0;8,81;7,55;65,62
06/03/2024;4295;4170;39,81;36,48;5037;40,25;34,65;3546;628,33;53,81;27,87;4449,0;6,09;5,6;61,98
07/03/2024;5417;5259;44,42;36,58;5026;41,61;34,48;3805;605,7;53,54;27,85;4460,0;8,86;7,37;66,63
