fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4429;4300;43,33;35,49;0;0,0;0,0;4300;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5187;5036;42,79;34,92;5020;41,56;33,88;4336;642,54;52,08;27,7;4418,0;6,79;5,5;63,56
02/01/2024;4654;4518;40,27;36,59;5033;40,17;34,24;3854;639,51;50,48;26,7;4434,0;6,93;5,1;63,85
03/01/2024;5050;4903;42,94;36,13;5029;40,72;34,64;3757;628,48;51,64;27,17;4440,0;7,47;5,94;64,89
04/01/2024;4525;4393;42,84;37,56;5022;40,8;35,23;3150;614,35;52,18;26,64;4447,0;9,11;7,88;68,0
05/01/2024;0;0;0,0;0,0;3164;40,93;35,05;0;389,95;52,3;27,51;2799,0;7,71;7,92;66,23
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5256;5103;42,23;35,82;0;0,0;0,0;5103;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4972;4827;45,29;35,37;5026;41,66;33,77;4930;580,51;52,82;27,18;4484,0;11,19;7,55;70,25
09/01/2024;4942;4798;42,62;36,96;5028;41,68;34,72;4728;590,24;51,97;26,95;4477,0;11,07;9,19;72,4
10/01/2024;5101;4952;40,55;36,48;5020;39,87;34,53;4680;605,77;51,71;26,27;4453,0;9,01;7,28;66,85
11/01/2024;4807;4667;44,86;35,39;5032;41,55;34,2;4347;599,95;52,64;28,4;4471,0;8,53;7,46;66,97
12/01/2024;0;0;0,0;0,0;4362;41,06;34,02;0;570,85;50,0;25,85;3826,0;8,09;3,81;63,65
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5244;5091;41,94;36,05;0;0,0;0,0;5091;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5424;5266;43,6;35,27;5024;40,27;34,22;5357;633,57;52,27;27,25;4430,0;6,62;6,09;64,15
16/01/2024;5512;5351;40,66;35,57;5032;39,78;33,93;5708;670,44;51,18;26,25;4402,0;5,34;2,51;58,71
17/01/2024;5250;5097;45,23;37,02;5028;41,54;34,77;5805;658,97;51,26;26,43;4410,0;7,68;4,97;64,76
18/01/2024;4921;4778;42,93;34,54;5018;41,59;33,84;5583;664,56;52,25;27,47;4394,0;5,82;4,1;60,98
19/01/2024;0;0;0,0;0,0;5611;40,84;33,96;0;699,75;53,38;27,37;4956,0;7,48;4,96;63,83
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5345;5189;43,9;35,57;0;0,0;0,0;5189;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4588;4454;41,81;35,48;5019;40,88;34,05;4643;633,86;52,23;26,64;4425,0;8,05;5,47;64,77
23/01/2024;5331;5176;43,9;34,38;5028;41,52;33,51;4819;681,02;51,04;26,53;4388,0;6,26;2,71;60,3
24/01/2024;4707;4570;43,2;36,16;5029;41,27;33,88;4389;662,4;49,37;24,62;4407,0;9,86;3,1;63,51
25/01/2024;4909;4766;41,88;34,52;5026;40,21;33,52;4155;629,05;52,08;26,7;4437,0;7,54;5,29;64,32
26/01/2024;0;0;0,0;0,0;4173;40,61;33,45;0;501,44;52,94;28,1;3704,0;7,57;7,33;64,27
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5480;5320;39,82;36,6;0;0,0;0,0;5320;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5210;5058;42,7;35,21;5023;39,57;34,14;5378;587,25;53,8;27,9;4475,0;7,62;9,62;68,57
30/01/2024;5019;4873;40,91;35,67;5024;39,17;34,21;5251;611,89;53,08;27,99;4452,0;5,59;7,15;65,15
31/01/2024;5693;5527;44,0;34,82;5022;40,51;33,47;5778;575,21;53,08;27,06;4485,0;10,47;7,7;68,18
01/02/2024;5493;5333;45,88;38,54;5028;41,6;35,35;6111;637,07;49,24;25,81;4431,0;9,87;7,07;67,3
02/02/2024;0;0;0,0;0,0;6140;42,39;35,3;0;805,3;51,39;25,83;5384,0;9,44;4,5;65,6
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5410;5252;43,76;36,02;0;0,0;0,0;5252;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4879;4737;38,23;36,48;5026;39,04;34,64;4989;689,18;50,73;26,87;4378,0;2,48;3,77;57,12
06/02/2024;5143;4993;40,61;34,62;5034;38,99;33,56;4982;640,64;51,79;26,65;4434,0;5,68;4,93;60,9
07/02/2024;4907;4764;42,39;35,37;5018;39,82;34,01;4746;633,98;50,78;26,61;4424,0;6,92;6,1;64,47
08/02/2024;4956;4812;43,89;36,35;5026;40,72;34,31;4558;612,17;52,94;27,23;4453,0;8,37;7,24;67,54
09/02/2024;0;0;0,0;0,0;4572;41,28;34,32;0;588,6;51,22;27,34;4020,0;6,85;5,25;63,08
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4987;4842;43,04;34,07;0;0,0;0,0;4842;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4943;4799;42,43;36,23;5035;40,73;33,51;4641;662,14;52,01;25,92;4414,0;7,43;3,4;62,2
13/02/2024;4745;4607;40,81;35,15;5018;39,69;33,44;4248;612,57;53,77;27,37;4445,0;6,93;7,22;63,74
14/02/2024;5613;5450;40,36;37,38;5019;39,3;34,92;4698;651,34;51,68;26,82;4408,0;4,98;6,04;62,64
15/02/2024;5265;5112;41,41;36,55;5022;39,54;34,82;4810;649,33;53,77;28,25;4413,0;3,37;4,82;59,59
16/02/2024;0;0;0,0;0,0;4831;39,09;34,84;0;571,37;53,75;26,53;4297,0;8,4;9,02;68,9
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5405;5248;41,24;34,5;0;0,0;0,0;5248;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5051;4904;39,11;36,02;5025;38,53;33,82;5152;636,11;51,61;26,64;4429,0;5,39;5,43;61,87
20/02/2024;5412;5254;45,42;35,16;5020;41,08;33,75;5406;617,36;51,88;26,2;4442,0;9,81;5,25;65,21
21/02/2024;4646;4511;38,95;34,73;5040;38,85;33,38;4917;690,68;52,03;26,72;4391,0;2,51;1,4;55,18
22/02/2024;5070;4922;42,55;35,63;5015;40,13;34,09;4839;633,92;52,3;26,66;4421,0;7,16;4,52;61,77
23/02/2024;0;0;0,0;0,0;4865;39,7;33,43;0;578,16;50,34;25,65;4325,0;10,13;7,6;67,68
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5236;5083;40,93;34,45;0;0,0;0,0;5083;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5029;4883;40,54;35,04;5031;38,84;33,32;4966;618,72;50,99;26,19;4452,0;7,38;4,96;62,55
27/02/2024;4894;4751;43,74;35,42;5026;40,08;33,13;4717;637,28;51,83;27,25;4429,0;6,13;4,64;62,38
28/02/2024;5499;5339;41,21;35,15;5036;39,95;33,25;5056;624,81;52,67;27,47;4451,0;6,57;5,81;63,13
29/02/2024;5563;5401;41,98;37,04;5021;40,07;34,54;5457;610,69;51,74;27,86;4450,0;6,8;7,95;65,78
01/03/2024;0;0;0,0;0,0;5479;39,74;34,56;0;714,25;52,05;26,39;4809,0;5,98;5,12;62,51
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4951;4807;43,88;36,17;0;0,0;0,0;4807;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5560;5398;43,82;35,48;5023;42,12;34,47;5205;587,71;53,03;26,45;4474,0;12,33;7,47;70,49
05/03/2024;4700;4563;41,82;36,61;5020;41,31;34,67;4768;647,53;52,54;26,66;4413,0;7,66;5,54;65,38
06/03/2024;5359;5203;44,09;36,61;5024;41,79;34,99;4971;622,0;51,18;26,58;4442,0;9,86;6,72;67,07
07/03/2024;4949;4805;38,29;33,7;5030;39,5;33,58;4776;631,04;52,5;26,54;4439,0;6,86;5,92;63,97
08/03/2024;0;0;0,0;0,0;4806;38,74;33,35;0;620,53;49,74;25,83;4224,0;6,03;2,74;59,6
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4843;4702;41,62;34,38;0;0,0;0,0;4702;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4864;4722;39,75;36,02;5030;38,72;33,48;4424;623,2;53,07;27,56;4447,0;5,04;5,09;60,39
12/03/2024;5478;5318;38,6;35,67;5019;37,99;33,96;4742;690,57;51,68;27,3;4370,0;0,47;2,11;54,04
13/03/2024;5250;5097;45,07;36,16;5030;39,91;33,91;4839;621,12;53,11;27,9;4449,0;6,08;6,57;65,03
14/03/2024;4230;4107;43,9;36,93;5015;41,25;34,68;3946;603,81;53,69;27,51;4450,0;9,0;7,64;67,77
15/03/2024;0;0;0,0;0,0;3962;41,31;35,03;0;556,8;51,66;26,79;3438,0;4,13;3,5;59,0
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5630;5466;43,62;37,94;0;0,0;0,0;5466;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5310;5155;43,1;35,87;5022;41,31;35,6;5621;685,17;51,87;26,67;4378,0;5,51;4,33;60,25
19/03/2024;5604;5441;42,96;36,48;5019;41,37;35,24;6062;586,7;51,9;26,98;4471,0;10,82;10,56;72,69
20/03/2024;4943;4799;41,53;35,74;5024;40,45;34,56;5861;674,63;49,46;26,02;4390,0;6,17;4,47;61,52
21/03/2024;5606;5443;42,59;35,66;5024;40,96;34,35;6304;602,33;51,88;26,85;4461,0;9,79;7,91;67,51
22/03/2024;0;0;0,0;0,0;6332;40,64;34,62;0;721,62;52,94;27,68;5659,0;9,95;9,03;69,54
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5743;5576;41,4;37,17;0;0,0;0,0;5576;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4986;4841;44,02;34,46;5028;40,69;34,33;5417;703,59;51,79;26,82;4366,0;3,59;3,36;57,81
26/03/2024;5253;5100;40,68;36,31;5027;39,42;34,62;5517;602,46;51,71;26,43;4464,0;8,59;8,18;68,03
27/03/2024;5181;5030;41,85;35,28;5025;39,69;34,23;5547;622,39;50,96;26,94;4442,0;6,98;6,65;65,29
28/03/2024;5753;5585;41,62;35,16;5029;39,69;33,96;6132;601,85;53,63;27,21;4466,0;7,84;7,04;66,42
29/03/2024;0;0;0,0;0,0;6157;39,91;33,83;0;738,41;52,89;26,72;5467,0;8,65;6,44;66,27
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5205;5053;42,36;35,7;0;0,0;0,0;5053;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5638;5474;42,5;35,46;5029;40,48;33,77;5527;624,0;51,76;26,77;4445,0;8,07;5,75;65,02
02/04/2024;5393;5236;41,35;34,26;5041;39,89;33,39;5763;657,27;51,21;26,46;4424,0;6,01;4,68;62,3
03/04/2024;5154;5004;42,4;35,9;5026;40,1;33,64;5767;656,73;51,11;27,27;4410,0;5,01;3,18;58,82
04/04/2024;5089;4941;41,49;34,99;5027;40,43;33,62;5708;619,5;51,11;25,92;4447,0;9,34;6,28;64,63
05/04/2024;0;0;0,0;0,0;5737;40,08;33,62;0;714,48;50,85;25,96;5068,0;8,54;4,85;64,52
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5488;5328;42,12;35,57;0;0,0;0,0;5328;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5247;5094;41,39;35,03;5024;39,62;33,93;5422;626,9;52,28;27,79;4437,0;5,48;5,32;62,11
09/04/2024;4826;4685;41,61;35,23;5028;40,01;33,63;5107;602,18;52,56;27,13;4465,0;8,32;7,07;67,28
10/04/2024;5235;5083;44,62;36,34;5024;41,5;34,52;5190;650,52;52,89;27,28;4414,0;6,94;5,65;63,01
11/04/2024;5121;4972;43,98;36,97;5022;41,11;34,62;5162;661,54;51,52;25,93;4401,0;7,83;5,5;64,26
12/04/2024;0;0;0,0;0,0;5189;41,64;34,87;0;621,7;52,67;26,84;4608,0;10,38;7,93;70,13
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;5230;5078;40,53;35,47;0;0,0;0,0;5078;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4967;4822;42,03;35,26;5027;39,12;33,87;4900;608,03;52,23;26,82;4458,0;7,36;6,83;66,03
16/04/2024;5386;5229;43,59;35,08;5022;40,53;33,7;5129;627,2;50,32;26,29;4435,0;8,56;5,83;66,08
17/04/2024;5447;5288;42,42;34,87;5032;40,24;33,07;5417;617,05;52,84;27,39;4455,0;7,41;6,04;64,58
18/04/2024;5123;4974;42,36;35,14;5024;40,64;33,28;5391;647,72;51,47;26,92;4417,0;6,57;3,15;60,43
19/04/2024;0;0;0,0;0,0;5413;40,76;33,66;0;669,64;51,57;26,36;4786,0;9,04;6,83;66,81
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4872;4730;42,72;34,89;0;0,0;0,0;4730;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4970;4825;39,47;35,57;5031;39,35;33,43;4555;649,72;52,69;27,62;4422,0;4,11;3,84;59,37
