fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
<<<<<<< HEAD
31/12/2023;4976;4831;40,65;36,63;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4659;4523;43,65;34,37;5028;40,25;34,16;4354;673,15;50,13;26,38;4396,0;5,54;3,79;59,34
02/01/2024;5314;5159;41,62;34,76;5026;40,02;33,38;4513;592,37;53,52;27,85;4473,0;7,99;7,01;65,31
03/01/2024;5454;5295;42,56;34,06;5018;40,51;33,04;4808;598,68;53,91;27,32;4458,0;8,71;6,17;66,5
04/01/2024;5082;4934;40,76;36,37;5018;39,35;33,87;4742;645,86;51,99;25,65;4412,0;7,07;3,66;61,0
05/01/2024;0;0;0,0;0,0;4763;39,46;33,82;0;566,23;52,89;27,36;4234,0;7,66;7,22;64,6
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5095;4947;42,42;38,1;0;0,0;0,0;4947;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5165;5015;44,98;35,12;5028;41,7;35,05;4962;639,33;53,39;27,36;4429,0;7,73;6,48;65,61
09/01/2024;4868;4726;44,12;36,06;5037;41,64;34,93;4688;630,09;52,11;26,82;4447,0;9,02;6,77;66,46
10/01/2024;5844;5674;40,63;34,09;5025;40,14;33,61;5362;647,53;52,29;27,06;4418,0;5,94;4,72;61,04
11/01/2024;5158;5008;41,78;34,7;5029;40,03;33,17;5370;614,31;51,02;26,53;4454,0;8,44;4,66;64,86
12/01/2024;0;0;0,0;0,0;5398;39,88;33,43;0;623,22;54,62;27,9;4816,0;8,4;7,57;66,91
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5006;4860;40,76;35,47;0;0,0;0,0;4860;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5230;5078;42,2;36,82;5016;39,42;34,45;4938;642,31;51,49;26,57;4414,0;6,04;4,82;61,18
16/01/2024;5362;5206;44,31;37,16;5030;40,89;34,85;5144;677,98;50,14;26,06;4393,0;6,51;4,12;61,17
17/01/2024;4819;4679;43,16;36,09;5028;41,19;34,48;4823;649,29;52,16;26,13;4419,0;8,28;4,01;63,23
18/01/2024;4785;4646;42,84;34,38;5024;41,04;33,77;4469;602,73;52,62;27,48;4460,0;8,89;6,92;67,42
19/01/2024;0;0;0,0;0,0;4487;41,22;33,74;0;541,9;52,8;27,71;3980,0;8,53;6,06;65,99
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4952;4808;42,35;35,11;0;0,0;0,0;4808;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5067;4919;43,05;37,76;5026;40,75;34,96;4727;593,65;53,05;26,88;4471,0;9,99;8,07;69,63
23/01/2024;5336;5181;41,39;35,35;5019;40,21;34,65;4908;650,21;51,76;26,75;4409,0;6,22;5,5;61,49
24/01/2024;4943;4799;40,75;36,29;5020;39,83;34,68;4707;614,72;52,0;27,43;4445,0;6,88;6,87;64,97
25/01/2024;4676;4540;42,13;34,84;5027;39,94;33,79;4247;655,17;51,62;27,11;4412,0;5,16;5,07;61,78
26/01/2024;0;0;0,0;0,0;4270;39,81;34,05;0;560,22;50,23;25,74;3744,0;6,71;4,34;62,91
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5244;5091;39,75;36,45;0;0,0;0,0;5091;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4596;4462;44,53;36,27;5024;40,17;34,39;4553;627,04;52,08;26,32;4437,0;8,11;6,78;67,11
30/01/2024;5256;5103;40,32;35,05;5026;39,34;33,98;4656;621,01;52,21;26,57;4445,0;7,22;6,65;64,09
31/01/2024;5615;5451;41,24;36,67;5023;39,48;34,7;5107;607,28;53,12;27,66;4455,0;6,66;8,28;64,72
01/02/2024;4876;4734;41,68;35,09;5033;39,43;33,78;4841;609,42;52,94;27,45;4463,0;6,78;5,64;62,69
02/02/2024;0;0;0,0;0,0;4868;39,48;34,48;0;586,84;50,59;25,84;4319,0;9,29;7,22;67,82
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5056;4909;43,38;33,88;0;0,0;0,0;4909;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5065;4917;43,44;37,41;5019;41,48;33,9;4826;619,48;51,84;27,89;4439,0;7,8;7,26;66,08
06/02/2024;5281;5127;43,75;35,4;5026;41,42;34,07;4953;584,26;54,32;28,54;4481,0;9,04;8,39;68,37
07/02/2024;5188;5037;42,08;35,27;5029;40,41;33,84;4990;658,54;50,68;26,09;4411,0;7,02;4,9;63,19
08/02/2024;5232;5080;42,45;36,32;5015;40,3;34,55;5070;655,67;51,02;27,16;4400,0;5,33;4,51;62,23
09/02/2024;0;0;0,0;0,0;5095;40,66;33,98;0;641,25;53,15;27,66;4494,0;6,52;6,33;62,8
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4995;4850;41,31;34,55;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4553;4420;44,01;36,1;5030;40,46;33,7;4270;587,48;52,26;28,09;4481,0;8,36;7,11;66,67
