fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4973;4828;43,07;35,87;0;0,0;0,0;4828;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5387;5230;43,1;38,49;5036;40,5;35,82;5058;656,98;53,48;26,87;4420,0;6,1;6,29;63,57
02/01/2024;4853;4712;43,56;35,93;5029;41,49;34,8;4770;621,6;51,69;26,56;4447,0;9,63;7,4;68,63
03/01/2024;5055;4908;41,58;35,88;5022;40,41;34,94;4678;619,13;52,26;26,94;4442,0;7,92;6,56;65,42
04/01/2024;4981;4836;43,03;35,26;5025;40,89;34,1;4514;606,67;50,75;25,41;4458,0;11,48;7,19;69,24
05/01/2024;0;0;0,0;0,0;4535;40,67;34,33;0;602,54;51,82;26,89;3969,0;5,5;5,02;61,81
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4962;4817;42,95;35,13;0;0,0;0,0;4817;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5153;5003;41,68;36,24;5024;40,14;34,0;4820;662,44;52,05;27,54;4402,0;4,25;3,41;58,42
09/01/2024;4835;4694;41,44;36,6;5026;40,24;34,5;4514;637,9;51,79;27,48;4428,0;5,98;5,77;61,97
10/01/2024;4992;4847;43,5;34,39;5023;40,43;33,41;4361;677,18;51,59;26,87;4387,0;4,71;1,29;57,46
11/01/2024;4875;4733;44,29;35,99;5017;41,48;34,18;4094;637,5;51,28;26,59;4420,0;8,5;5,59;66,03
12/01/2024;0;0;0,0;0,0;4118;41,05;34,03;0;550,35;52,45;27,03;3601,0;5,56;4,51;59,87
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5375;5218;40,75;35,26;0;0,0;0,0;5218;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4581;4448;41,28;37,1;5024;39,31;34,64;4666;656,19;53,13;27,41;4408,0;3,94;5,25;60,05
16/01/2024;5579;5417;42,29;36,75;5027;39,45;34,65;5083;658,3;52,93;26,67;4409,0;5,06;4,74;60,9
17/01/2024;5554;5392;41,99;34,85;5024;40,1;33,82;5475;618,59;51,28;26,36;4445,0;8,47;6,13;65,92
18/01/2024;5296;5142;43,95;35,86;5018;41,04;34,49;5617;674,66;50,38;26,61;4384,0;5,92;3,56;60,24
19/01/2024;0;0;0,0;0,0;5654;40,92;34,05;0;693,01;51,94;27,41;5005,0;8,09;7,12;66,23
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5357;5201;43,13;35,77;0;0,0;0,0;5201;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4522;4390;40,72;36,12;5027;40,07;34,14;4591;678,03;51,38;26,27;4390,0;5,16;3,27;58,8
23/01/2024;4816;4676;43,42;35,15;5023;40,89;34,06;4267;629,88;51,4;25,89;4433,0;9,31;5,46;65,66
24/01/2024;5238;5085;42,69;36,76;5028;41,15;34,88;4352;587,69;53,07;27,98;4479,0;9,31;8,48;69,74
25/01/2024;5284;5130;43,09;35,82;5020;41,18;34,45;4482;656,08;51,91;26,21;4404,0;7,72;4,7;63,96
26/01/2024;0;0;0,0;0,0;4506;40,87;34,49;0;549,81;51,36;26,34;3992,0;9,69;7,46;68,78
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5588;5425;45,51;38,71;0;0,0;0,0;5425;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5177;5026;42,77;37,17;5022;42,4;36,27;5451;596,31;53,46;27,35;4465,0;10,84;9,87;70,61
30/01/2024;4930;4786;41,84;36,27;5031;41,0;35,48;5237;631,37;54,97;28,07;4440,0;6,4;6,64;63,94
31/01/2024;5258;5105;41,7;35,16;5032;40,7;34,67;5342;626,88;52,41;27,32;4445,0;7,36;6,43;64,53
01/02/2024;4990;4845;43,01;35,77;5024;40,58;34,53;5187;623,1;52,16;26,07;4441,0;9,16;6,59;66,66
02/02/2024;0;0;0,0;0,0;5215;40,58;34,27;0;647,86;50,73;27,01;4608,0;7,79;6,62;65,7
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5399;5242;41,62;35,38;0;0,0;0,0;5242;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5032;4885;42,68;36,46;5028;40,27;34,36;5127;627,64;51,42;27,38;4440,0;6,66;5,95;62,63
06/02/2024;5346;5190;41,51;34,83;5016;40,18;34,0;5317;597,85;52,37;27,18;4457,0;8,7;7,55;68,16
07/02/2024;5016;4870;43,81;36,37;5039;40,7;34,11;5187;679,06;52,4;27,17;4401,0;4,55;3,34;59,22
08/02/2024;5578;5416;43,56;36,98;5021;40,85;34,65;5603;634,95;51,67;27,24;4426,0;7,09;5,77;62,91
09/02/2024;0;0;0,0;0,0;5640;41,47;34,85;0;667,91;52,21;27,04;5016,0;10,33;8,33;68,98
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;6040;5864;42,55;35,74;0;0,0;0,0;5864;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5166;5016;42,95;35,34;5027;40,91;33,79;5880;597,25;52,15;27,02;4469,0;9,62;7,2;67,69
13/02/2024;5522;5361;41,02;35,02;5023;39,88;33,56;6241;608,07;54,88;28,74;4454,0;5,62;6,36;63,39
14/02/2024;4711;4574;41,0;33,66;5028;39,68;33,02;5815;665,1;50,95;25,5;4404,0;6,55;4,12;60,92
15/02/2024;5728;5561;39,51;37,21;5016;38,79;34,48;6376;645,87;52,59;26,64;4410,0;5,02;5,69;61,91
16/02/2024;0;0;0,0;0,0;6413;38,78;34,5;0;778,7;53,87;28,25;5685,0;4,93;6,77;62,36
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4996;4850;42,4;36,79;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4607;4473;40,71;36,05;5027;39,67;34,94;4323;647,54;51,42;27,25;4420,0;5,02;5,35;62,26
20/02/2024;4750;4612;41,22;34,83;5022;39,67;33,99;3935;604,31;51,3;26,13;4457,0;9,11;6,06;66,87
21/02/2024;4966;4821;42,73;35,09;5030;40,14;33,85;3756;638,06;53,12;28,36;4432,0;4,63;4,17;60,32
22/02/2024;5467;5308;44,27;33,42;5023;41,53;32,4;4064;628,93;52,27;27,11;4434,0;8,46;4,07;62,56
23/02/2024;0;0;0,0;0,0;4087;41,57;32,71;0;506,26;51,55;27,26;3613,0;8,68;4,03;64,31
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5294;5140;40,71;35,6;0;0,0;0,0;5140;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5458;5299;39,94;37,13;5027;38,58;34,69;5439;631,73;53,82;28,5;4435,0;3,07;4,83;59,2
27/02/2024;4932;4788;40,22;37,83;5021;38,12;35,58;5227;613,06;51,91;26,36;4447,0;6,58;8,97;66,05
28/02/2024;4846;4705;41,36;35,16;5028;38,89;34,55;4932;650,86;51,53;26,38;4418,0;5,31;5,85;61,98
29/02/2024;4756;4617;41,4;33,63;5030;39,54;33,61;4549;590,19;55,17;28,45;4479,0;6,81;7,34;67,13
01/03/2024;0;0;0,0;0,0;4574;39,7;33,52;0;648,9;50,64;25,9;3963,0;3,33;1,36;55,72
