fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4991;4846;41,8;36,79;0;0,0;0,0;4846;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5597;5434;42,12;36,54;5025;39,95;34,97;5280;616,62;52,52;26,19;4448,0;8,67;7,31;67,48
02/01/2024;5435;5277;43,72;35,86;5022;41,04;34,57;5557;630,68;52,16;27,39;4431,0;7,36;6,31;64,8
03/01/2024;4327;4201;40,13;35,76;5018;39,77;34,64;4758;616,24;51,1;26,26;4441,0;8,27;6,39;66,92
04/01/2024;5464;5305;41,97;36,32;5023;39,91;34,67;5063;643,97;52,27;27,59;4419,0;5,06;5,47;62,4
05/01/2024;0;0;0,0;0,0;5092;40,08;34,64;0;647,52;51,55;26,22;4485,0;7,48;5,47;64,94
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4967;4822;42,22;36,23;0;0,0;0,0;4822;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4921;4778;42,02;33,89;5037;40,34;33,56;4600;620,29;51,71;26,46;4456,0;8,54;6,11;66,12
09/01/2024;4933;4789;42,12;36,41;5025;40,02;34,22;4389;647,17;50,94;26,96;4418,0;5,92;5,74;62,96
10/01/2024;5068;4920;40,9;36,77;5030;39,35;34,61;4309;690,26;50,28;26,24;4381,0;3,8;2,54;56,31
11/01/2024;4979;4834;44,06;35,96;5017;40,89;34,86;4143;573,8;54,39;28,5;4482,0;9,11;10,17;70,41
12/01/2024;0;0;0,0;0,0;4164;40,87;34,59;0;573,3;51,14;26,56;3625,0;4,78;3,18;58,78
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5167;5017;43,34;36,61;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4641;4506;39,87;35,77;5026;39,9;34,47;4523;638,1;52,44;27,18;4428,0;5,98;6,43;63,73
16/01/2024;5390;5233;38,67;35,08;5024;38,36;33,9;4756;608,15;50,36;25,65;4455,0;8,11;5,74;63,35
17/01/2024;5267;5114;41,36;35,09;5029;38,94;33,65;4870;624,23;51,49;25,95;4445,0;7,4;5,36;62,22
18/01/2024;5398;5241;41,62;35,18;5028;39,41;33,5;5111;654,53;51,68;26,72;4414,0;5,19;5,21;62,08
19/01/2024;0;0;0,0;0,0;5137;39,2;33,69;0;670,99;49,92;26,21;4507,0;5,57;4,06;60,59
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4921;4778;44,83;36,04;0;0,0;0,0;4778;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4838;4697;41,95;36,79;5025;41,64;34,79;4475;628,44;51,12;25,52;4436,0;10,8;6,84;69,14
23/01/2024;5078;4930;44,17;36,5;5027;42,03;34,7;4405;585,68;52,22;28,62;4480,0;9,54;9,37;69,9
24/01/2024;5036;4889;39,61;35,17;5023;39,62;34,28;4294;654,95;50,99;26,84;4409,0;5,17;4,8;60,62
25/01/2024;4923;4780;43,92;35,19;5035;40,6;33,87;4074;619,35;51,13;27,66;4455,0;7,29;7,24;66,18
26/01/2024;0;0;0,0;0,0;4091;40,93;33,68;0;505,91;51,5;26,91;3617,0;8,54;6,38;66,66
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5046;4899;38,76;37,21;0;0,0;0,0;4899;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5068;4920;41,99;35,48;5022;38,38;34,93;4819;589,14;52,78;27,67;4472,0;6,47;8,4;66,28
30/01/2024;4727;4589;41,74;35,06;5027;38,92;33,95;4408;641,54;52,44;27,63;4426,0;4,08;4,94;58,99
31/01/2024;4989;4844;41,76;35,56;5029;39,72;33,52;4252;600,08;51,36;26,41;4468,0;9,03;7,64;68,14
01/02/2024;5477;5317;43,03;34,82;5025;40,5;33,78;4569;616,07;50,89;27,03;4448,0;8,13;6,12;64,13
