fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5321;5166;42,07;36,18;0;0,0;0,0;5166;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4879;4737;44,47;36,42;5033;41,36;34,64;4903;669,14;51,96;27,86;4405,0;4,81;4,96;60,05
02/01/2024;5239;5086;40,23;35,75;5022;39,94;34,18;4989;600,59;52,37;26,89;4461,0;8,53;7,14;67,15
03/01/2024;5107;4958;42,84;34,45;5022;40,47;33,57;4947;619,72;51,74;27,52;4442,0;7,26;5,21;62,59
04/01/2024;4748;4610;42,47;34,73;5025;40,65;33,1;4557;628,02;51,6;26,53;4437,0;8,33;5,76;66,06
05/01/2024;0;0;0,0;0,0;4579;40,56;33,28;0;573,96;50,89;26,2;4041,0;8,52;3,96;63,83
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5117;4968;43,19;36,09;0;0,0;0,0;4968;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5214;5062;46,5;36,34;5021;42,98;34,78;5030;599,13;53,55;26,65;4461,0;12,42;6,56;68,77
09/01/2024;4964;4819;40,84;35,86;5025;40,97;34,27;4849;684,19;52,39;27,51;4382,0;3,91;2,99;57,98
10/01/2024;4975;4830;45,34;36,96;5024;41,86;34,99;4679;637,31;52,03;25,98;4427,0;9,91;5,48;66,93
11/01/2024;5163;5013;42,42;34,85;5028;41,32;33,83;4692;675,27;50,09;25,65;4394,0;7,71;3,22;62,63
12/01/2024;0;0;0,0;0,0;4728;41,09;34,15;0;564,01;55,54;29,82;4201,0;6,13;7,51;65,5
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5155;5005;44,56;35,33;0;0,0;0,0;5005;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5664;5499;42,94;34,62;5030;42,0;33,43;5504;584,87;55,59;28,6;4484,0;9,63;8,16;67,75
16/01/2024;4767;4628;44,86;35,55;5027;42,33;33,69;5132;612,78;52,69;26,44;4454,0;11,07;6,28;67,17
17/01/2024;5086;4938;45,23;34,89;5017;42,04;33,56;5070;616,42;51,74;26,67;4440,0;10,28;5,49;66,62
18/01/2024;4688;4551;43,38;35,01;5024;42,23;33,15;4621;658,38;51,4;26,06;4406,0;8,99;2,43;60,79
19/01/2024;0;0;0,0;0,0;4635;42,09;33,29;0;583,71;51,89;26,07;4088,0;10,32;4,76;65,58
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5156;5006;39,88;33,81;0;0,0;0,0;5006;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4715;4578;39,43;35,53;5030;37,78;32,89;4584;578,35;51,59;27,13;4490,0;7,21;6,74;63,64
23/01/2024;4907;4764;40,09;36,08;5029;37,75;33,91;4348;602,21;53,59;27,93;4466,0;4,77;6,51;62,36
24/01/2024;4927;4783;45,3;37,8;5029;40,57;35,01;4131;621,61;52,57;28,29;4447,0;6,24;7,11;64,56
25/01/2024;4323;4197;41,64;36,21;5020;40,5;34,62;3328;595,82;53,02;28,22;4463,0;7,76;9,85;66,95
26/01/2024;0;0;0,0;0,0;3339;40,62;34,87;0;384,54;52,75;27,64;2980,0;9,61;9,28;70,09
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4988;4843;40,99;35,78;0;0,0;0,0;4843;0,0;0,0;0,0;0,0;0,0;0,0;0,0
