fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4892;4750;42,22;34,72;0;0,0;0,0;4750;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5319;5164;42,05;35,65;5026;39,81;33,31;4914;662,01;51,1;26,8;4405,0;4,99;4,42;60,33
02/01/2024;5344;5188;42,69;36,31;5027;40,42;34,51;5102;677,96;50,26;26,11;4390,0;5,89;4,21;61,4
03/01/2024;4924;4781;41,62;36,8;5023;40,15;34,82;4883;629,7;51,89;26,34;4433,0;7,99;6,3;64,82
04/01/2024;4798;4658;43,39;36,11;5026;41,01;34,72;4541;636,18;51,96;26,48;4430,0;8,41;7,39;65,62
05/01/2024;0;0;0,0;0,0;4561;40,77;34,38;0;560,55;52,28;26,96;4036,0;8,41;6,22;64,78
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5350;5194;43,58;32,19;0;0,0;0,0;5194;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5054;4907;43,98;36,1;5025;41,57;32,27;5101;612,4;51,56;26,78;4452,0;9,82;4,38;66,02
09/01/2024;5471;5312;43,69;37,77;5032;42,11;34,38;5413;606,18;52,45;26,93;4465,0;10,76;6,94;68,89
10/01/2024;5331;5176;43,26;33,8;5023;41,03;33,52;5589;579,66;51,89;27,0;4482,0;10,81;7,09;68,95
11/01/2024;5818;5649;41,52;36,76;5024;40,56;34,48;6238;603,05;53,18;27,51;4460,0;8,36;7,39;67,7
12/01/2024;0;0;0,0;0,0;6273;40,71;34,36;0;717,69;55,93;28,44;5603,0;9,01;9,9;69,07
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5257;5104;42,38;35,48;0;0,0;0,0;5104;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5601;5438;43,19;36,77;5023;40,78;34,88;5542;642,05;51,61;26,47;4421,0;7,72;5,8;65,57
16/01/2024;5197;5046;42,72;34,82;5033;40,49;33,76;5588;582,59;50,52;25,67;4489,0;11,79;8,02;70,96
17/01/2024;5105;4956;41,65;35,65;5023;39,94;33,79;5544;638,96;51,2;26,15;4424,0;7,39;2,09;60,0
18/01/2024;5422;5264;41,97;33,3;5023;40,61;32,61;5808;648,41;51,71;27,7;4415,0;5,36;2,9;60,42
19/01/2024;0;0;0,0;0,0;5828;40,3;32,95;0;725,2;51,73;26,68;5149,0;7,82;4,23;61,9
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5665;5500;42,53;34,86;0;0,0;0,0;5500;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4678;4542;41,31;34,73;5020;39,77;33,36;5042;635,47;52,39;27,19;4425,0;5,96;4,94;61,97
23/01/2024;4951;4807;44,54;36,16;5023;41,31;33,73;4849;668,42;51,49;26,27;4395,0;7,09;3,04;62,92
24/01/2024;4924;4781;45,54;33,47;5029;42,55;33,04;4630;639,16;53,28;27,51;4430,0;8,48;4,36;63,77
25/01/2024;5457;5298;43,54;36,76;5024;41,77;34,17;4928;668,09;50,2;26,58;4397,0;7,16;3,59;62,18
26/01/2024;0;0;0,0;0,0;4958;42,04;34,05;0;625,68;51,05;26,87;4372,0;9,02;4,37;64,16
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5546;5384;44,04;36,48;0;0,0;0,0;5384;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5140;4990;43,22;35,69;5025;41,8;34,43;5374;653,04;50,33;26,58;4412,0;8,05;6,77;67,12
30/01/2024;4761;4622;44,79;35,85;5033;42,19;34,15;4996;633,97;51,99;27,63;4439,0;8,25;5,99;65,33
31/01/2024;5056;4909;41,0;36,25;5024;40,52;34,79;4905;622,34;52,12;27,29;4441,0;7,42;7,65;64,94
01/02/2024;5287;5133;42,05;34,77;5020;40,7;33,97;5038;684,47;52,33;26,22;4377,0;5,56;1,36;57,12
02/02/2024;0;0;0,0;0,0;5072;41,12;33,99;0;636,0;52,38;26,09;4476,0;9,23;4,61;66,06
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4920;4777;41,62;35,97;0;0,0;0,0;4777;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5268;5115;42,63;37,66;5024;40,28;35,07;4892;660,86;50,87;25,98;4404,0;6,84;5,22;63,11
06/02/2024;5138;4988;42,7;36,86;5019;40,63;35,25;4880;634,81;51,82;26,8;4424,0;7,48;7,77;64,29
07/02/2024;4852;4711;40,88;36,71;5025;39,9;35,01;4591;615,82;51,16;26,93;4449,0;7,66;7,77;66,7
08/02/2024;4655;4519;43,08;35,6;5034;40,35;34,56;4110;618,41;54,14;28,2;4455,0;6,26;6,86;64,33
09/02/2024;0;0;0,0;0,0;4130;40,58;34,61;0;514,33;54,07;27,2;3648,0;7,46;6,6;64,46
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4967;4822;41,75;34,82;0;0,0;0,0;4822;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4749;4611;41,09;35,79;5033;39,23;33,55;4433;628,53;50,47;26,1;4444,0;7,44;4,93;62,72
13/02/2024;5073;4925;44,46;33,34;5026;41,02;32,62;4358;592,99;52,76;27,38;4472,0;9,55;5,74;65,95
14/02/2024;5296;5142;39,03;34,75;5029;39,18;32,97;4500;648,68;50,97;26,76;4421,0;5,2;4,68;62,73
15/02/2024;5483;5323;43,28;34,57;5035;40,6;33,1;4823;631,49;51,59;26,66;4443,0;7,97;3,86;61,79
16/02/2024;0;0;0,0;0,0;4850;40,48;32,99;0;641,5;50,65;27,65;4248,0;4,35;2,83;57,63
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4949;4805;41,84;37,23;0;0,0;0,0;4805;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4412;4283;38,47;35,24;5022;38,45;34,56;4088;604,21;53,21;27,34;4457,0;6,17;6,8;65,5
20/02/2024;5076;4928;43,77;35,73;5032;40,41;34,15;4016;632,88;50,1;27,35;4439,0;6,67;5,58;61,11
21/02/2024;5110;4961;42,82;35,88;5029;40,42;34,1;3977;632,78;51,9;26,98;4436,0;7,19;5,46;62,97
22/02/2024;5162;5012;41,79;36,78;5019;40,24;35,06;3989;638,08;52,49;27,67;4421,0;5,74;5,91;60,66
23/02/2024;0;0;0,0;0,0;4008;40,47;34,52;0;507,22;51,57;27,09;3533,0;6,86;6,44;63,62
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4744;4606;41,19;35,6;0;0,0;0,0;4606;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5507;5347;41,43;36,92;5025;39,49;34,88;4953;592,35;53,69;27,79;4472,0;7,42;8,4;67,65
27/02/2024;5514;5353;41,86;35,05;5019;39,79;34,14;5306;600,01;53,61;27,29;4458,0;7,91;6,74;64,76
28/02/2024;5087;4939;45,76;35,27;5026;41,47;33,81;5245;641,17;52,25;26,95;4425,0;7,87;6,6;65,3
29/02/2024;5245;5092;43,29;33,82;5031;41,62;33,02;5337;614,08;51,16;26,24;4456,0;10,62;4,26;65,23
01/03/2024;0;0;0,0;0,0;5359;41,52;33,19;0;694,6;51,81;26,84;4707,0;7,55;4,53;63,87
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4923;4780;42,56;37,21;0;0,0;0,0;4780;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5321;5166;43,57;35,32;5026;41,24;34,56;4946;603,32;52,75;26,81;4462,0;10,11;7,06;67,46
05/03/2024;5303;5149;38,84;33,8;5021;38,98;33,35;5095;600,29;52,51;27,44;4460,0;6,8;6,38;65,05
06/03/2024;5048;4901;40,0;36,75;5022;38,31;33,93;4996;600,17;52,05;27,17;4461,0;6,44;7,18;64,11
07/03/2024;5114;4965;42,27;36,85;5032;39,17;34,55;4961;632,11;50,99;27,09;4440,0;5,74;6,1;61,96
08/03/2024;0;0;0,0;0,0;4986;39,64;34,8;0;599,4;52,76;26,02;4426,0;9,2;8,18;69,04
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4987;4842;45,6;33,07;0;0,0;0,0;4842;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;4628;4493;42,59;36,64;5026;42,08;32,92;4335;687,99;50,24;26,26;4379,0;6,91;0,71;58,28
12/03/2024;5032;4885;40,88;35,43;5019;40,66;33,82;4220;635,3;51,92;27,85;4424,0;6,01;4,54;60,49
13/03/2024;5331;5176;42,0;37,13;5034;40,05;34,65;4396;666,06;52,04;26,5;4409,0;5,53;5,1;62,77
14/03/2024;5146;4996;43,26;36,53;5026;41,27;34,7;4392;671,59;49,62;27,51;4395,0;5,06;4,44;60,21
15/03/2024;0;0;0,0;0,0;4420;40,96;34,59;0;566,67;52,13;26,27;3889,0;8,13;6,29;65,66
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5075;4927;42,2;36,18;0;0,0;0,0;4927;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5356;5200;40,02;34,38;5025;39,19;33,42;5127;577,33;53,09;26,83;4486,0;9,27;6,8;66,19
19/03/2024;4997;4851;40,76;35,66;5022;38,62;34,08;4978;624,85;53,16;27,78;4437,0;4,49;5,99;61,56
20/03/2024;4806;4666;42,73;33,94;5027;39,86;33,43;4644;642,45;53,27;27,6;4425,0;5,14;2,8;59,2
21/03/2024;5657;5492;42,28;34,49;5021;40,52;33,04;5136;633,4;51,35;27,46;4428,0;6,57;2,85;61,66
22/03/2024;0;0;0,0;0,0;5166;40,49;32,84;0;665,44;51,65;27,17;4542,0;6,18;3,61;60,13
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5457;5298;40,34;37,21;0;0,0;0,0;5298;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4732;4594;42,31;36,91;5028;39,16;35,53;4892;584,85;53,77;27,16;4482,0;8,29;9,29;69,34
26/03/2024;5239;5086;42,71;36,47;5025;39,79;35,18;4978;625,11;54,13;27,87;4440,0;5,74;6,47;64,01
27/03/2024;5313;5158;43,11;34,76;5026;40,22;34,09;5136;623,67;51,82;26,5;4442,0;8,09;6,13;64,28
28/03/2024;4897;4754;41,35;35,85;5033;40,5;34,16;4890;637,45;52,42;27,04;4436,0;6,96;4,38;62,21
29/03/2024;0;0;0,0;0,0;4910;39,77;34,57;0;564,94;54,99;28,64;4383,0;7,48;8,69;67,61
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4912;4769;41,57;36,88;0;0,0;0,0;4769;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5290;5136;44,54;34,16;5023;41,34;34,1;4905;587,11;51,05;26,09;4475,0;12,0;8,7;72,7
02/04/2024;5711;5545;41,35;34,1;5015;40,39;33,35;5450;605,99;50,89;26,59;4448,0;9,14;7,68;69,45
03/04/2024;5104;4955;40,35;35,61;5023;39,22;33,56;5405;634,86;51,39;26,57;4428,0;6,27;4,35;61,66
04/04/2024;5186;5035;45,27;35,63;5024;41,45;33,84;5440;623,49;51,31;27,24;4440,0;8,45;5,21;63,53
05/04/2024;0;0;0,0;0,0;5465;41,3;33,83;0;718,23;50,46;25,98;4791,0;8,09;4,72;64,38
