fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5074;4926;41,08;36,43;0;0,0;0,0;4926;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4658;4522;43,02;33,95;5027;40,02;33,9;4448;668,71;50,86;26,34;4399,0;5,6;3,45;60,62
02/01/2024;5156;5006;44,4;35,64;5034;41,21;33,53;4454;608,76;53,09;27,87;4465,0;8,33;6,62;65,73
03/01/2024;5253;5100;42,6;36,42;5027;40,45;34,49;4554;596,66;53,2;28,07;4469,0;7,91;7,77;66,83
04/01/2024;4989;4844;42,26;35,9;5026;40,51;34,33;4398;648,72;51,93;26,75;4418,0;6,68;4,75;62,54
05/01/2024;0;0;0,0;0,0;4423;40,69;33,98;0;581,89;51,1;26,97;3877,0;5,81;4,36;62,29
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4844;4703;39,73;35,2;0;0,0;0,0;4703;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4884;4742;41,1;35,52;5026;38,65;33,71;4445;621,66;48,8;25,28;4444,0;8,17;4,6;62,64
09/01/2024;4831;4690;43,49;36,54;5019;40,23;34,14;4135;649,91;52,53;27,89;4409,0;4,6;3,33;57,84
10/01/2024;5074;4926;42,43;36,09;5027;40,39;34,11;4061;605,61;52,62;27,02;4461,0;8,62;6,83;66,39
11/01/2024;5111;4962;41,38;35,13;5027;40,26;34,08;4023;580,36;51,18;26,58;4485,0;10,51;9,12;69,45
12/01/2024;0;0;0,0;0,0;4044;40,02;33,97;0;524,0;49,97;26,28;3553,0;6,66;4,14;60,62
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
