fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;6055;5879;42,3;33,89;0;0,0;0,0;5879;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5561;5399;41,16;35,95;5027;39,6;33,24;6278;642,38;50,57;26,51;4425,0;6,46;4,97;62,74
02/01/2024;5292;5138;43,22;35,62;5026;40,42;33,61;6416;683,11;52,45;26,63;4384,0;4,78;3,29;58,58
03/01/2024;5431;5273;43,16;36,45;5033;40,84;34,16;6689;678,32;50,92;26,79;4396,0;5,34;3,95;60,89
04/01/2024;4494;4363;43,61;36,47;5016;41,29;34,51;6052;661,06;51,51;26,63;4396,0;6,92;4,75;63,46
05/01/2024;0;0;0,0;0,0;6087;41,06;34,64;0;798,37;50,99;26,84;5338,0;6,52;5,32;62,86
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5050;4903;41,47;37,5;0;0,0;0,0;4903;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4989;4844;43,9;35,37;5025;40,85;34,82;4747;645,89;51,81;26,58;4419,0;7,38;4,83;63,43
09/01/2024;4926;4783;40,61;36,7;5028;39,64;34,87;4530;677,32;51,18;26,66;4392,0;4,21;3,81;59,27
10/01/2024;4883;4741;39,32;35,66;5031;38,59;34,2;4271;623,09;50,56;26,68;4448,0;6,08;7,28;62,92
11/01/2024;5183;5032;41,67;36,57;5023;39,01;34,83;4303;665,92;52,31;27,68;4398,0;2,58;4,23;57,07
12/01/2024;0;0;0,0;0,0;4322;39,17;34,59;0;524,52;54,01;28,07;3831,0;5,64;7,43;63,25
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5082;4934;41,19;35,09;0;0,0;0,0;4934;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4864;4722;43,65;34,06;5021;40,31;32,96;4656;584,47;54,67;28,49;4475,0;7,93;6,56;65,71
16/01/2024;5134;4984;42,77;35,88;5028;40,57;33,62;4640;616,14;54,26;27,78;4451,0;7,23;6,74;65,76
17/01/2024;5248;5095;41,98;35,6;5026;40,39;33,85;4735;642,28;51,65;26,85;4424,0;6,71;5,09;62,66
18/01/2024;5393;5236;42,27;33,48;5019;40,47;33,09;4971;652,35;53,21;26,69;4407,0;6,45;3,23;59,32
19/01/2024;0;0;0,0;0,0;5000;40,39;32,56;0;634,2;54,15;28,17;4406,0;5,16;3,04;59,94
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5622;5458;39,51;36,52;0;0,0;0,0;5458;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5282;5128;42,53;36,09;5020;39,11;34,91;5586;631,53;51,96;27,21;4428,0;5,41;7,22;64,19
23/01/2024;4928;4784;43,66;34,72;5025;40,38;34,04;5370;637,99;50,7;27,03;4427,0;6,77;5,68;63,03
