fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5383;5226;39,66;34,24;0;0,0;0,0;5226;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5371;5215;43,22;35,14;5026;39,34;33,08;5441;623,33;50,88;25,64;4442,0;8,31;4,43;62,11
02/01/2024;5436;5278;42,04;35,73;5028;40,01;33,63;5719;633,01;50,38;26,71;4435,0;7,1;5,25;64,21
03/01/2024;4973;4828;41,4;36,15;5029;39,68;33,98;5547;642,15;51,98;26,74;4427,0;6,18;6,06;62,77
04/01/2024;5065;4917;41,77;35,61;5021;39,51;34,06;5464;654,19;51,34;26,35;4407,0;5,76;4,28;60,9
05/01/2024;0;0;0,0;0,0;5488;39,68;34,24;0;662,29;53,23;28,27;4869,0;6,16;6,44;64,54
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4719;4582;41,97;36,58;0;0,0;0,0;4582;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5457;5298;44,59;36,08;5023;41,61;34,84;4880;610,7;52,97;26,99;4452,0;9,68;6,72;68,8
09/01/2024;4917;4774;40,16;36,72;5017;39,91;35,02;4654;623,29;52,07;26,76;4433,0;7,39;5,76;63,87
10/01/2024;5375;5218;40,95;35,68;5017;39,57;34,56;4872;645,47;52,47;26,87;4412,0;5,52;4,9;60,99
11/01/2024;5635;5471;43,38;35,76;5028;40,73;34,35;5343;636,76;50,4;26,36;4431,0;8,07;5,64;62,6
12/01/2024;0;0;0,0;0,0;5375;40,28;34,58;0;695,49;51,7;26,57;4723,0;6,58;3,95;61,59
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5132;4983;41,5;37,21;0;0,0;0,0;4983;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4489;4358;42,52;35,44;5024;39,77;34,44;4341;618,58;52,29;27,54;4445,0;6,48;6,96;63,25
16/01/2024;5151;5001;42,44;36,35;5029;40,61;35,09;4342;632,96;52,03;26,63;4436,0;7,9;7,2;66,55
17/01/2024;5598;5435;41,3;34,42;5024;39,71;33,76;4777;590,51;52,32;26,61;4472,0;9,31;8,82;69,81
18/01/2024;4812;4672;41,14;36,02;5025;39,63;34,04;4449;660,4;52,9;26,7;4405,0;5,11;2,64;59,4
19/01/2024;0;0;0,0;0,0;4473;39,68;34,0;0;549,53;53,94;27,89;3959,0;6,0;6,18;62,63
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5062;4915;41,44;34,35;0;0,0;0,0;4915;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4566;4433;42,84;36,57;5033;39,99;33,42;4348;649,98;53,83;28,16;4423,0;4,04;2,68;57,57
23/01/2024;5304;5150;41,93;35,77;5011;40,0;34,39;4498;642,31;53,41;27,75;4409,0;4,91;7,04;62,56
24/01/2024;5525;5364;39,12;35,39;5022;38,5;34,0;4862;595,23;52,72;27,07;4466,0;7,12;8,23;66,71
25/01/2024;5582;5419;45,11;35,57;5024;41,25;34,34;5281;645,38;52,21;27,55;4419,0;6,51;5,01;62,37
26/01/2024;0;0;0,0;0,0;5307;40,77;34,14;0;637,99;51,99;27,35;4710,0;8,75;7,21;66,94
