fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5067;4919;40,41;36,4;0;0,0;0,0;4919;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5204;5052;42,9;34,69;5021;39,77;34,18;4971;621,27;51,0;26,7;4439,0;7,54;7,96;66,44
02/01/2024;4975;4830;40,4;36,08;5027;39,37;34,03;4801;626,38;51,89;26,14;4440,0;7,44;5,6;65,08
03/01/2024;5898;5726;43,16;35,42;5032;40,25;33,79;5527;635,82;52,61;26,76;4436,0;7,16;3,93;60,59
04/01/2024;5239;5086;40,02;35,25;5027;39,2;33,67;5613;646,98;52,25;26,96;4420,0;5,0;2,79;58,05
05/01/2024;0;0;0,0;0,0;5631;39,45;33,91;0;731,9;51,48;27,52;4944,0;4,08;5,26;60,32
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4976;4831;41,53;36,11;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4602;4468;41,15;36,06;5018;39,54;34,29;4299;616,09;52,91;26,64;4441,0;7,56;7,97;66,99
09/01/2024;5072;4924;42,06;35,89;5030;39,45;34,44;4223;629,88;49,87;26,67;4440,0;6,63;6,29;64,48
10/01/2024;5609;5446;44,4;36,71;5031;40,8;34,62;4669;625,64;54,14;28,41;4445,0;6,09;6,5;61,59
11/01/2024;5037;4890;41,53;35,17;5026;40,64;34,22;4559;637,01;52,02;26,47;4429,0;7,83;4,72;64,24
12/01/2024;0;0;0,0;0,0;4580;40,53;34,05;0;590,45;50,28;26,29;4026,0;7,43;4,66;62,62
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5397;5240;43,68;35,52;0;0,0;0,0;5240;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4563;4430;43,18;37,44;5030;41,47;34,74;4670;648,07;50,51;26,5;4422,0;8,18;6,09;65,44
16/01/2024;5261;5108;42,99;36,48;5021;41,35;34,66;4778;597,91;51,91;26,95;4462,0;10,21;8,14;68,09
17/01/2024;5461;5302;42,14;34,96;5026;40,97;34,37;5080;620,47;49,94;25,84;4445,0;10,04;6,07;67,98
18/01/2024;4796;4656;40,36;34,71;5023;39,78;33,95;4736;612,11;50,99;26,41;4450,0;8,41;6,82;66,29
19/01/2024;0;0;0,0;0,0;4765;39,57;33,79;0;597,43;52,45;26,61;4205,0;6,86;6,11;65,1
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5478;5318;42,24;35,53;0;0,0;0,0;5318;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5178;5027;45,01;36,11;5030;41,78;34,15;5345;701,82;50,65;26,88;4370,0;4,78;2,69;58,74
23/01/2024;5419;5261;41,83;36,23;5026;40,57;34,39;5606;615,9;52,36;27,1;4450,0;8,11;6,16;65,4
24/01/2024;5266;5113;44,9;36,66;5033;41,68;34,71;5719;619,01;53,26;27,51;4454,0;8,68;6,74;66,0
25/01/2024;4884;4742;41,42;36,33;5023;40,57;34,74;5461;673,69;50,93;26,14;4390,0;6,14;4,49;62,99
26/01/2024;0;0;0,0;0,0;5484;40,62;34,16;0;696,0;54,21;28,73;4832,0;4,61;4,95;60,27
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5374;5217;41,64;34,07;0;0,0;0,0;5217;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5202;5050;41,37;35,42;5028;39,82;33,32;5267;664,8;49,63;25,52;4404,0;6,8;3,16;61,11
