fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5160;5010;43,06;35,33;0;0,0;0,0;5010;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4793;4653;41,26;35,69;5026;40,0;33,97;4663;619,36;52,06;26,54;4446,0;8,06;5,54;62,88
02/01/2024;5179;5028;43,17;35,31;5018;40,68;33,92;4691;579,66;52,72;27,78;4477,0;9,55;8,72;69,35
03/01/2024;5187;5036;41,95;33,37;5027;40,8;32,67;4727;641,87;53,09;27,94;4425,0;5,71;3,06;60,4
04/01/2024;5488;5328;39,95;35,34;5025;38,68;33,47;5055;612,97;52,21;27,06;4451,0;6,29;5,83;63,05
05/01/2024;0;0;0,0;0,0;5075;39,26;33,31;0;651,18;51,74;26,74;4464,0;5,49;4,54;60,6
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4803;4663;42,28;33,88;0;0,0;0,0;4663;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5275;5121;40,11;36,12;5018;39,54;33,57;4784;601,23;50,79;26,83;4456,0;8,21;7,1;66,12
09/01/2024;5169;5018;43,67;36,48;5029;40,27;34,03;4802;624,93;51,97;27,62;4444,0;6,58;5,53;64,31
10/01/2024;4626;4491;44,62;35,98;5021;41,74;34,43;4293;619,12;53,24;27,83;4441,0;8,26;6,65;66,3
11/01/2024;5361;5205;41,85;34,15;5031;40,26;33,39;4498;611,44;52,78;26,98;4459,0;8,18;7,32;66,73
12/01/2024;0;0;0,0;0,0;4525;40,44;32,93;0;579,52;50,25;25,47;3982,0;8,8;3,87;63,77
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4430;4301;41,22;36,42;0;0,0;0,0;4301;0,0;0,0;0,0;0,0;0,0;0,0;0,0
