fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5210;5058;44,18;34,63;0;0,0;0,0;5058;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5271;5117;43,37;34,81;5023;41,96;33,14;5175;612,32;53,18;28,46;4450,0;8,06;5,63;64,9
02/01/2024;4979;4834;44,68;36,67;5026;41,99;33,65;5009;601,67;53,8;27,55;4464,0;9,91;8,1;69,26
03/01/2024;5468;5309;41,32;36,52;5024;40,56;34,75;5318;656,53;51,05;26,0;4408,0;7,35;5,77;65,31
04/01/2024;5224;5072;41,13;34,53;5011;40,61;34,1;5390;607,36;54,05;27,61;4443,0;7,95;7,72;66,63
05/01/2024;0;0;0,0;0,0;5412;40,39;33,95;0;683,89;52,85;26,45;4771,0;7,72;5,31;63,34
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5281;5127;40,35;34,44;0;0,0;0,0;5127;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5488;5328;42,84;34,45;5023;39,86;32,82;5455;604,13;52,05;27,19;4458,0;7,88;5,9;63,86
09/01/2024;5330;5175;43,16;34,65;5028;40,25;33,02;5630;605,41;53,79;27,46;4462,0;7,87;5,77;66,58
10/01/2024;5273;5119;44,74;35,93;5022;41,59;33,65;5749;592,37;53,73;27,73;4469,0;9,78;7,17;68,81
11/01/2024;5282;5128;40,58;37,1;5026;40,32;34,53;5877;683,66;50,71;26,74;4384,0;4,42;4,48;60,56
12/01/2024;0;0;0,0;0,0;5920;40,02;34,36;0;756,51;53,1;27,13;5211,0;5,98;4,74;63,07
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4822;4682;43,84;37,74;0;0,0;0,0;4682;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5202;5050;44,48;35,43;5019;42,02;35,06;4732;667,88;52,91;26,82;4392,0;7,04;5,29;63,07
16/01/2024;4975;4830;42,42;35,77;5025;41,37;34,78;4562;630,36;53,62;26,98;4435,0;8,34;7,35;67,66
17/01/2024;4530;4398;45,19;35,15;5028;41,99;33,77;3960;644,68;51,36;27,25;4424,0;7,73;3,84;62,59
18/01/2024;5023;4877;41,21;35,77;5032;40,58;34,13;3837;605,49;51,76;27,41;4466,0;8,35;7,32;67,17
19/01/2024;0;0;0,0;0,0;3858;40,74;34,49;0;494,21;51,71;26,88;3395,0;6,99;4,59;62,54
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5189;5038;40,68;34,92;0;0,0;0,0;5038;0,0;0,0;0,0;0,0;0,0;0,0;0,0
