fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4880;4738;43,19;36,13;0;0,0;0,0;4738;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5206;5054;43,27;37,52;5022;41,27;35,58;4792;611,91;53,02;27,43;4450,0;8,67;9,9;68,25
02/01/2024;5225;5073;41,96;35,59;5021;40,62;34,6;4865;670,15;51,12;26,93;4392,0;5,27;4,5;61,28
03/01/2024;5247;5094;43,95;35,96;5023;41,76;34,29;4959;630,55;53,26;27,35;4432,0;8,22;6,21;65,33
04/01/2024;5523;5362;44,06;35,19;5030;41,71;33,89;5321;637,5;51,76;26,88;4433,0;8,51;4,54;64,32
05/01/2024;0;0;0,0;0,0;5346;41,89;34,03;0;687,75;52,4;26,84;4701,0;8,19;5,74;64,48
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5014;4868;39,47;35,27;0;0,0;0,0;4868;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4872;4730;42,13;34,02;5031;39,12;33,01;4598;600,48;53,83;28,04;4470,0;6,21;6,21;61,89
09/01/2024;5122;4973;43,32;36,06;5023;40,12;34,06;4571;641,36;50,96;27,05;4422,0;6,19;5,14;62,46
10/01/2024;5596;5433;43,58;35,92;5025;40,95;33,75;5004;607,16;52,77;27,15;4457,0;8,98;6,35;67,54
11/01/2024;5487;5327;40,25;36,75;5031;39,36;34,89;5331;595,17;52,63;27,38;4475,0;7,73;9,58;69,29
12/01/2024;0;0;0,0;0,0;5364;39,77;34,34;0;674,43;51,76;26,69;4732,0;6,88;6,75;64,37
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5105;4956;42,07;36,17;0;0,0;0,0;4956;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5293;5139;41,4;36,4;5027;39,81;34,52;5095;632,38;51,7;27,24;4435,0;6,13;5,58;62,1
16/01/2024;5139;4989;45,25;35,87;5031;41,57;34,37;5084;619,07;52,86;26,86;4452,0;9,44;6,47;66,56
17/01/2024;4927;4783;40,04;36,23;5017;39,97;34,81;4867;625,77;52,71;28,08;4431,0;5,5;7,05;63,24
18/01/2024;5282;5128;41,6;34,93;5026;39,73;33,97;4995;600,93;53,24;26,65;4464,0;8,67;7,19;67,36
19/01/2024;0;0;0,0;0,0;5029;39,9;34,22;0;638,89;51,51;27,59;4430,0;5,39;6,19;60,7
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5251;5098;42,33;34,92;0;0,0;0,0;5098;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4925;4782;41,92;35,56;5034;39,88;33,7;4880;680,27;50,51;27,09;4395,0;3,65;1,98;55,62
23/01/2024;5310;5155;42,27;36,67;5030;40,12;34,52;5035;607,8;53,45;27,76;4462,0;7,25;6,84;65,0
24/01/2024;5276;5122;40,09;35,18;5030;39,24;33,84;5157;661,32;50,92;25,8;4409,0;5,99;3,84;60,15
25/01/2024;4597;4463;42,45;36,09;5021;39,72;34,09;4620;639,18;52,39;27,22;4422,0;5,62;5,43;61,96
26/01/2024;0;0;0,0;0,0;4645;39,6;34,12;0;578,41;52,31;26,38;4103,0;7,48;6,68;64,85
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4896;4753;42,95;35,78;0;0,0;0,0;4753;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5134;4984;42,06;35,71;5035;40,83;34,11;4737;583,59;52,75;27,12;4490,0;10,41;7,84;67,98
30/01/2024;5188;5037;41,92;36,25;5025;40,23;34,48;4774;637,71;52,24;27,08;4427,0;6,54;6,71;64,8
31/01/2024;4815;4675;45,75;37,08;5031;41,64;35,13;4449;622,4;52,49;27,03;4448,0;9,01;7,97;67,2
01/02/2024;5278;5124;43,65;35,46;5024;41,81;34,56;4573;623,24;52,5;27,43;4440,0;8,48;6,4;65,74
02/02/2024;0;0;0,0;0,0;4593;41,81;34,47;0;574,3;51,8;27,07;4055,0;8,8;6,31;66,59
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5495;5335;44,02;35,25;0;0,0;0,0;5335;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4815;4675;43,85;37,53;5036;42,0;34,76;5010;625,96;51,9;26,49;4450,0;10,11;6,41;68,11
06/02/2024;4806;4666;42,58;35,21;5026;41,13;34,47;4676;657,44;51,57;25,93;4409,0;8,08;4,25;65,24
07/02/2024;5115;4966;43,86;36,03;5024;41,66;34,28;4642;579,6;53,14;26,97;4483,0;11,67;9,25;71,87
08/02/2024;5009;4863;40,74;36,38;5024;40,07;34,89;4505;613,06;51,23;26,31;4450,0;8,72;8,83;67,43
09/02/2024;0;0;0,0;0,0;4525;40,24;34,74;0;553,0;52,1;27,7;4008,0;7,08;7,87;65,51
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5152;5002;38,94;36,12;0;0,0;0,0;5002;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5201;5050;44,53;35,43;5024;39,78;34,59;5052;619,99;53,16;27,45;4444,0;6,6;6,71;65,39
13/02/2024;5158;5008;43,47;36,24;5030;40,84;34,67;5060;573,67;51,75;26,06;4495,0;12,23;8,7;71,47
14/02/2024;5197;5046;41,82;36,71;5021;39,95;34,63;5106;613,95;52,02;27,79;4447,0;6,55;7,21;65,94
15/02/2024;4745;4607;43,46;36,3;5028;40,51;34,77;4713;603,88;54,65;28,32;4463,0;7,13;7,79;66,21
16/02/2024;0;0;0,0;0,0;4733;41,18;35,01;0;599,57;53,55;26,95;4171,0;7,8;7,63;66,94
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5279;5125;38,64;35,43;0;0,0;0,0;5125;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5298;5144;43,68;35,16;5024;39,6;33,62;5269;625,23;52,96;27,2;4439,0;6,38;5,64;61,28
20/02/2024;5272;5118;41,39;35,65;5013;39,45;33,68;5387;643,27;50,78;26,67;4410,0;5,79;4,53;60,94
21/02/2024;5295;5141;40,48;36,25;5017;39,11;34,38;5528;606,68;53,25;27,79;4450,0;6,04;7,95;64,75
22/02/2024;5055;4908;42,15;36,18;5022;39,94;34,47;5436;610,4;51,53;27,13;4451,0;7,71;8,22;66,65
23/02/2024;0;0;0,0;0,0;5456;39,99;34,37;0;742,46;51,79;26,82;4758,0;3,89;3,74;59,06
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5077;4929;41,99;35,96;0;0,0;0,0;4929;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5171;5020;43,52;36,0;5025;40,66;34,49;4949;586,46;53,48;27,46;4477,0;9,5;7,76;68,28
27/02/2024;5592;5429;44,45;35,32;5035;41,32;34,07;5378;580,8;53,81;27,35;4493,0;10,7;8,21;69,38
28/02/2024;5067;4919;45,02;38,11;5023;42,33;35,05;5297;622,96;51,73;27,2;4440,0;9,44;7,78;67,47
29/02/2024;5547;5385;40,91;35,63;5015;40,99;34,6;5682;615,1;50,83;26,03;4439,0;10,0;7,18;66,89
01/03/2024;0;0;0,0;0,0;5701;41,17;34,97;0;741,81;53,98;27,95;5005,0;5,37;5,67;61,65
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4834;4693;43,19;35,25;0;0,0;0,0;4693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5206;5054;42,05;35,58;5026;40,76;33,56;4747;589,95;51,94;27,25;4475,0;9,67;6,63;67,59
05/03/2024;5162;5012;43,66;35,31;5020;41,27;33,87;4759;623,12;51,76;26,41;4437,0;9,34;6,41;68,32
06/03/2024;5358;5202;43,87;37,27;5021;41,43;34,78;4961;641,04;50,4;26,48;4420,0;8,45;4,77;63,32
07/03/2024;5581;5418;43,87;36,81;5019;41,74;35,05;5379;576,69;53,74;28,61;4481,0;9,68;9,92;71,32
08/03/2024;0;0;0,0;0,0;5398;41,83;34,92;0;691,1;52,35;27,76;4750,0;6,97;6,5;64,36
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5269;5116;43,44;36,35;0;0,0;0,0;5116;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5476;5317;42,84;35,22;5030;41,17;34,22;5433;655,27;51,37;27,67;4415,0;5,7;4,8;61,28
12/03/2024;5259;5106;41,36;33,63;5026;39,97;33,29;5539;631,16;50,69;26,24;4435,0;7,79;5,83;64,18
13/03/2024;5264;5111;43,27;36,23;5026;40,73;33,82;5650;620,04;51,49;26,19;4446,0;9,29;6,15;65,39
14/03/2024;5086;4938;44,37;36,22;5024;41,66;34,06;5588;647,43;53,38;26,94;4417,0;7,82;5,09;65,2
15/03/2024;0;0;0,0;0,0;5608;41,51;34,0;0;687,29;53,91;27,74;4965,0;8,34;6,14;64,93
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5195;5044;39,8;35,51;0;0,0;0,0;5044;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5011;4865;43,85;35,45;5021;39,69;33,95;4909;632,24;51,86;27,11;4429,0;6,19;5,35;63,31
19/03/2024;4780;4641;45,91;33,99;5031;41,65;33,14;4550;689,54;52,43;27,54;4383,0;4,37;1,34;56,71
20/03/2024;5422;5264;44,62;33,74;5029;42,08;32,54;4814;566,06;52,54;27,84;4501,0;11,82;7,46;72,45
21/03/2024;5447;5288;45,72;36,58;5037;43,22;33,84;5102;611,91;52,25;26,97;4465,0;11,54;5,59;68,79
22/03/2024;0;0;0,0;0,0;5130;43,21;33,65;0;626,31;52,51;26,57;4544,0;11,91;7,1;69,63
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;4918;4775;43,25;36,65;0;0,0;0,0;4775;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5435;5277;43,39;36,17;5025;41,32;35,35;5052;594,83;52,99;27,36;4469,0;9,96;9,33;70,53
26/03/2024;5451;5292;42,79;35,13;5028;40,92;34,48;5344;660,79;50,98;26,84;4408,0;6,3;4,44;61,16
27/03/2024;4876;4734;44,51;35,92;5024;41,61;34,37;5078;679,35;50,06;25,48;4386,0;8,04;4,18;64,41
28/03/2024;5358;5202;40,95;35,4;5026;40,36;33,99;5280;584,8;52,02;27,08;4480,0;9,75;8,66;69,48
29/03/2024;0;0;0,0;0,0;5304;40,25;33,87;0;667,02;52,15;27,52;4679,0;6,28;5,93;64,16
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5176;5025;40,53;35,93;0;0,0;0,0;5025;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;4875;4733;42,54;35,37;5023;39,47;34,03;4758;620,14;52,53;27,01;4442,0;6,76;5,46;63,72
02/04/2024;4819;4679;45,93;34,33;5018;41,63;33,52;4437;621,32;53,19;26,9;4436,0;9,23;5,78;66,58
03/04/2024;5027;4881;42,55;35,41;5025;41,13;33,68;4318;592,53;52,21;26,86;4471,0;10,44;6,37;69,52
04/04/2024;4970;4825;41,26;36,91;5020;40,16;34,74;4143;647,32;53,39;26,07;4413,0;7,32;6,87;64,3
05/04/2024;0;0;0,0;0,0;4172;40,49;34,27;0;526,39;52,78;25,91;3679,0;8,7;6,23;66,21
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4928;4784;39,52;35,49;0;0,0;0,0;4784;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5305;5150;44,13;36,32;5024;40,19;34,09;4934;656,83;51,59;26,96;4408,0;5,53;5,31;61,44
09/04/2024;5028;4882;39,85;35,47;5021;39,2;34,2;4816;606,14;54,46;27,45;4454,0;6,65;7,07;64,18
10/04/2024;5131;4982;43,07;35,12;5031;40,0;33,57;4798;698,6;49,4;26,28;4374,0;3,95;1,75;57,29
11/04/2024;5032;4885;44,86;36,28;5018;41,74;34,17;4683;648,19;51,8;26,55;4410,0;8,28;4,07;63,33
12/04/2024;0;0;0,0;0,0;4703;41,56;34,24;0;582,24;53,85;28,48;4158,0;6,99;6,86;65,39
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4976;4831;40,96;35,41;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5342;5186;41,67;35,44;5025;39,23;34,06;5017;641,57;52,05;27,09;4424,0;5,21;5,85;61,78
16/04/2024;5401;5244;43,74;36,17;5024;40,59;34,1;5261;659,43;51,47;26,86;4405,0;5,95;4,41;61,51
17/04/2024;5524;5363;42,78;37,93;5028;40,97;35,11;5624;632,6;51,42;26,44;4435,0;8,57;7,24;66,61
18/04/2024;4635;4500;44,69;35,9;5017;41,54;35,02;5124;617,58;53,56;27,15;4439,0;9,07;8,72;69,55
19/04/2024;0;0;0,0;0,0;5145;41,21;34,92;0;620,38;53,42;27,68;4565,0;8,73;9,09;68,88
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5308;5153;41,53;34,54;0;0,0;0,0;5153;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;5033;4886;42,14;34,0;5030;40,02;32,53;5039;605,11;50,44;26,17;4464,0;9,46;5,25;66,6
23/04/2024;5636;5472;43,42;36,06;5022;40,8;33,67;5511;624,34;52,8;26,82;4437,0;8,24;6,14;66,62
24/04/2024;5020;4874;42,16;35,43;5026;40,4;33,35;5385;654,12;50,8;26,59;4412,0;6,45;4,47;60,7
