fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5464;5305;38,79;34,54;0;0,0;0,0;5305;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5665;5500;40,9;36,0;5028;38,19;33,55;5805;651,86;53,4;27,05;4417,0;3,48;4,48;61,11
02/01/2024;5273;5119;39,36;35,95;5024;37,79;34,18;5924;628,15;51,96;25,98;4436,0;5,92;5,83;62,2
03/01/2024;5209;5057;43,08;34,94;5019;39,42;33,89;5981;691,16;51,18;26,83;4369,0;2,77;2,33;56,26
04/01/2024;5501;5341;41,94;35,6;5027;39,86;33,71;6322;653,15;49,04;25,54;4414,0;7,42;4,27;62,37
05/01/2024;0;0;0,0;0,0;6361;39,69;33,79;0;835,21;52,32;27,84;5577,0;3,51;3,36;59,22
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5262;5109;44,38;35,84;0;0,0;0,0;5109;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5661;5496;41,97;34,71;5027;41,27;33,37;5605;600,24;51,57;27,44;4466,0;9,36;7,37;67,46
09/01/2024;5114;4965;41,2;35,92;5018;40,46;34,07;5570;644,11;52,2;27,37;4414,0;5,95;4,55;61,93
10/01/2024;5291;5137;41,38;35,48;5024;40,0;33,85;5707;615,74;53,02;27,11;4448,0;7,53;6,53;65,99
11/01/2024;5366;5210;38,96;35,45;5024;38,91;34,05;5917;641,38;52,38;28,07;4423,0;3,42;5,37;59,22
12/01/2024;0;0;0,0;0,0;5951;38,39;33,71;0;719,24;53,18;27,18;5278,0;6,08;6,07;64,61
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4625;4490;42,3;34,55;0;0,0;0,0;4490;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4948;4804;45,01;37,08;5029;41,66;34,09;4294;664,88;52,72;27,86;4405,0;5,39;4,32;59,93
16/01/2024;5295;5141;42,65;37,28;5024;41,42;34,64;4435;621,9;55,56;28,39;4442,0;6,93;5,88;62,71
17/01/2024;4981;4836;45,08;36,21;5021;41,7;34,66;4271;628,41;51,88;27,07;4432,0;8,78;5,12;66,35
18/01/2024;5123;4974;41,66;34,63;5035;40,89;33,78;4245;631,35;51,5;27,02;4444,0;7,81;5,89;64,13
19/01/2024;0;0;0,0;0,0;4269;40,93;33,99;0;537,67;50,87;26,22;3765,0;8,74;5,2;66,09
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4997;4851;43,27;34,75;0;0,0;0,0;4851;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4916;4773;42,34;38,01;5029;40,72;34,86;4624;621,76;50,84;26,56;4447,0;8,74;6,93;66,36
23/01/2024;4813;4673;43,02;35,6;5015;41,39;34,43;4297;629,74;52,3;27,05;4425,0;8,3;6,18;66,99
24/01/2024;5356;5200;40,82;37,06;5019;40,1;34,88;4497;663,59;52,72;27,16;4396,0;4,7;4,77;59,53
25/01/2024;5141;4991;39,08;35,67;5021;38,65;34,53;4488;661,73;51,15;27,42;4400,0;2,82;4,9;59,54
26/01/2024;0;0;0,0;0,0;4509;38,74;34,23;0;513,57;55,7;28,26;4030,0;7,24;9,59;68,53
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4271;4147;40,85;34,41;0;0,0;0,0;4147;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5238;5085;44,85;34,44;5017;40,96;32,89;4232;665,37;50,89;25,52;4392,0;8,01;3,57;62,88
30/01/2024;5001;4855;42,86;36,7;5017;40,94;34,08;4087;622,68;51,24;26,99;4434,0;8,26;5,36;64,43
31/01/2024;5394;5237;42,45;36,68;5038;41,01;34,36;4324;626,31;50,87;26,0;4452,0;9,65;7,12;67,78
01/02/2024;5347;5191;42,9;35,06;5029;41,18;33,95;4515;649,29;51,89;27,06;4420,0;7,0;3,48;60,63
02/02/2024;0;0;0,0;0,0;4539;40,83;34,21;0;600,9;52,15;27,06;3975,0;5,63;4,91;62,94
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5214;5062;44,85;36,65;0;0,0;0,0;5062;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5088;4940;40,42;34,31;5021;40,84;33,87;5002;695,18;51,16;26,68;4367,0;4,4;3,19;59,81
06/02/2024;5222;5070;43,53;36,6;5031;41,19;34,51;5072;611,77;53,1;26,79;4459,0;9,55;7,42;67,74
07/02/2024;5202;5050;43,62;35,77;5027;41,66;34,32;5122;644,61;52,45;26,95;4423,0;7,91;5,93;64,61
08/02/2024;4930;4786;42,27;35,39;5015;41,4;34,24;4908;624,26;51,62;26,0;4430,0;10,12;6,19;68,27
09/02/2024;0;0;0,0;0,0;4930;40,62;34,08;0;617,29;52,2;26,75;4352,0;7,89;4,63;63,47
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5758;5590;43,05;36,03;0;0,0;0,0;5590;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5812;5643;40,84;36,16;5014;40,4;34,48;6233;600,27;49,16;25,41;4453,0;11,02;7,48;70,61
13/02/2024;4937;4793;44,1;35,54;5022;41,18;34,25;6026;671,26;50,44;27,12;4392,0;5,54;6,19;62,52
14/02/2024;5621;5457;41,59;35,24;5020;40,19;34,03;6483;616,27;52,1;26,81;4443,0;8,0;6,22;64,66
15/02/2024;5221;5069;41,93;35,22;5024;40,54;33,9;6552;625,33;54,11;27,14;4438,0;7,5;5,31;63,97
