fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4707;4570;43,01;35,14;0;0,0;0,0;4570;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4972;4827;43,25;35,52;5013;41,38;33,99;4397;618,58;53,41;27,0;4434,0;8,9;6,45;66,88
02/01/2024;4970;4825;43,46;35,1;5026;41,31;33,66;4222;631,25;53,99;28,48;4435,0;6,1;5,86;62,79
03/01/2024;5472;5313;44,94;34,84;5032;42,07;33,38;4535;596,81;52,04;27,59;4474,0;10,27;6,67;66,96
04/01/2024;5243;5090;40,03;34,86;5036;40,08;33,15;4625;618,1;50,8;26,32;4458,0;8,6;5,33;65,02
05/01/2024;0;0;0,0;0,0;4647;40,15;33,2;0;565,42;48,94;25,73;4118,0;9,81;5,92;66,49
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5190;5039;43,45;34,39;0;0,0;0,0;5039;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5556;5394;44,2;35,9;5026;42,4;33,49;5433;636,07;50,31;26,87;4430,0;9,35;4,88;65,83
09/01/2024;5403;5246;45,4;33,22;5034;42,37;32,5;5679;633,05;54,28;27,86;4441,0;8,14;4,67;63,41
10/01/2024;5391;5234;42,93;35,11;5025;41,83;32,88;5913;609,17;51,8;27,14;4455,0;9,85;5,27;66,23
11/01/2024;5144;4994;40,81;35,14;5018;40,59;33,27;5907;620,15;51,12;27,03;4437,0;7,96;4,87;63,68
12/01/2024;0;0;0,0;0,0;5931;40,29;33,43;0;721,14;52,44;27,84;5256,0;7,12;5,99;62,59
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
