fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5060;4913;43,1;37,28;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4767;4628;42,16;34,62;5028;40,94;34,12;4541;625,16;53,66;27,06;4443,0;8,12;4,93;64,63
02/01/2024;5352;5196;43,83;35,96;5026;41,43;34,4;4737;630,62;51,78;27,31;4435,0;7,91;7,53;66,05
03/01/2024;5169;5018;42,19;36,85;5017;41,01;34,81;4755;640,65;52,86;26,95;4416,0;7,36;6,11;65,38
04/01/2024;4789;4650;42,85;35,24;5032;40,55;34,31;4405;651,45;49,79;25,26;4421,0;8,78;4,29;63,0
05/01/2024;0;0;0,0;0,0;4427;40,64;34,35;0;540,59;51,63;27,54;3921,0;7,68;6,61;64,79
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5071;4923;42,67;36,28;0;0,0;0,0;4923;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5072;4924;42,24;33,9;5021;40,27;33,44;4847;624,63;51,65;27,11;4436,0;7,25;4,36;63,36
09/01/2024;4753;4615;45,52;35,61;5019;41,63;33,82;4462;613,44;52,74;26,47;4445,0;10,28;6,07;67,28
10/01/2024;4962;4817;42,69;35,8;5026;41,18;33,7;4279;665,37;50,2;25,8;4401,0;7,77;3,03;62,73
11/01/2024;5394;5237;41,86;35,55;5023;40,33;33,92;4516;622,78;50,84;26,52;4440,0;8,21;5,0;63,93
12/01/2024;0;0;0,0;0,0;4537;40,6;33,86;0;558,97;53,17;27,75;4014,0;7,09;5,35;64,26
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5383;5226;41,0;36,67;0;0,0;0,0;5226;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5113;4964;43,71;36,43;5021;40,52;34,95;5190;608,43;53,58;28,08;4452,0;7,17;8,24;66,55
16/01/2024;4959;4815;40,77;35,04;5019;39,79;34,17;5005;625,19;51,74;27,13;4434,0;6,66;6,54;63,54
17/01/2024;5647;5483;41,45;36,28;5027;39,71;34,45;5488;640,81;51,12;27,76;4426,0;4,83;5,34;61,0
18/01/2024;5122;4973;43,83;36,61;5025;40,78;34,43;5461;598,65;53,6;27,08;4465,0;9,47;7,47;68,19
19/01/2024;0;0;0,0;0,0;5486;40,82;34,7;0;707,08;51,64;27,11;4823,0;6,5;5,92;63,81
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4649;4514;44,57;35,49;0;0,0;0,0;4514;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5261;5108;43,24;36,46;5025;41,95;34,62;4622;612,84;51,05;26,78;4452,0;10,18;7,11;69,51
23/01/2024;4991;4846;43,4;35,45;5026;41,61;34,25;4468;624,17;51,96;27,7;4442,0;8,09;6,7;66,14
