fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5060;4913;42,4;35,13;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4678;4542;41,76;35,98;5023;40,26;34,13;4455;642,29;51,37;26,11;4421,0;7,63;6,15;63,95
02/01/2024;4788;4649;43,05;36,06;5017;40,31;34,25;4104;635,85;53,57;27,95;4421,0;5,46;6,7;62,35
03/01/2024;5571;5409;41,64;35,72;5018;39,95;34,16;4513;636,41;51,18;26,41;4422,0;7,17;5,37;62,94
04/01/2024;5441;5283;42,38;35,87;5024;40,66;34,25;4796;632,66;50,8;26,61;4431,0;7,98;5,99;64,82
05/01/2024;0;0;0,0;0,0;4820;40,56;34,3;0;610,97;52,54;27,42;4247,0;6,49;6,11;63,39
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5666;5501;42,53;37,1;0;0,0;0,0;5501;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5204;5052;44,78;34,59;5025;41,29;34,36;5553;656,04;51,96;26,02;4409,0;8,1;6,28;65,07
09/01/2024;5156;5006;41,8;35,14;5031;40,57;34,1;5559;666,59;51,75;27,12;4405,0;5,18;4,73;59,31
10/01/2024;5329;5174;42,16;35,2;5032;40,43;34,11;5733;623,45;53,58;27,51;4448,0;7,01;7,31;65,43
11/01/2024;4944;4800;41,7;35,94;5030;40,33;33,84;5533;624,38;53,17;28,43;4445,0;5,63;6,93;63,65
12/01/2024;0;0;0,0;0,0;5557;40,28;33,98;0;665,34;53,83;26,81;4935,0;8,98;7,0;66,47
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4815;4675;43,73;34,09;0;0,0;0,0;4675;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5392;5235;40,26;35,51;5026;39,95;33,3;4910;672,45;51,62;27,55;4394,0;3,47;2,2;58,63
16/01/2024;5193;5042;41,53;33,57;5031;39,3;32,66;4952;627,58;51,09;26,58;4443,0;6,79;3,86;61,99
17/01/2024;5196;5045;41,27;35,17;5022;39,51;33,14;4997;599,96;53,81;27,69;4461,0;7,1;5,45;63,12
18/01/2024;5384;5227;42,55;36,39;5027;39,75;33,79;5224;607,55;52,08;26,33;4459,0;8,84;7,6;67,14
19/01/2024;0;0;0,0;0,0;5255;40,21;33,69;0;636,86;51,05;26,75;4659,0;8,59;7,44;68,9
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5024;4878;41,09;34,33;0;0,0;0,0;4878;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5068;4920;42,59;36,11;5026;40,02;33,72;4798;635,26;53,16;27,23;4431,0;6,24;5,56;63,37
23/01/2024;4822;4682;41,29;37,85;5022;39,94;35,06;4480;610,83;52,85;27,87;4451,0;6,71;8,93;66,33
24/01/2024;5967;5793;45,28;36,27;5021;41,62;34,91;5273;625,77;50,61;25,58;4435,0;10,78;6,37;67,53
25/01/2024;5411;5253;41,14;36,65;5034;40,3;34,83;5526;629,43;51,95;27,12;4444,0;7,13;5,83;63,98
26/01/2024;0;0;0,0;0,0;5566;40,39;34,82;0;702,81;51,19;27,23;4907,0;6,66;7,27;63,94
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5115;4966;43,74;35,72;0;0,0;0,0;4966;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5473;5314;41,19;36,89;5032;40,55;34,65;5280;633,29;53,51;27,44;4439,0;6,75;8,15;66,18
30/01/2024;5208;5056;41,55;36,4;5030;39,88;34,81;5336;631,14;51,96;27,17;4439,0;6,43;7,71;65,63
31/01/2024;4893;4750;44,05;35,85;5015;41,24;34,59;5086;619,67;53,55;26,7;4435,0;9,16;6,2;64,9
01/02/2024;5815;5646;41,38;34,12;5035;40,2;33,29;5732;693,8;50,44;27,38;4383,0;2,8;2,21;56,8
02/02/2024;0;0;0,0;0,0;5764;40,14;33,25;0;740,96;51,88;26,86;5069,0;6,26;4,52;61,82
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4455;4325;43,16;34,22;0;0,0;0,0;4325;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5622;5458;41,57;37,88;5026;40,38;34,71;4783;618,97;51,2;26,73;4447,0;8,28;6,59;66,22
06/02/2024;5249;5096;43,29;35,96;5020;41,14;34,54;4879;604,4;53,26;27,16;4455,0;9,36;7,41;68,12
07/02/2024;5383;5226;43,47;35,4;5021;41,38;34,11;5105;610,58;52,43;26,76;4450,0;9,72;7,25;68,07
08/02/2024;5266;5113;41,01;35,03;5018;39,97;34,01;5218;622,73;51,47;26,65;4435,0;7,62;4,37;62,93
09/02/2024;0;0;0,0;0,0;5242;40,08;33,89;0;658,46;50,99;26,69;4625,0;7,34;6,51;64,28
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5432;5274;43,78;36,35;0;0,0;0,0;5274;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4999;4853;43,54;33,94;5026;41,69;33,53;5127;629,19;52,44;26,61;4437,0;9,36;5,95;66,94
13/02/2024;4979;4834;45,19;35,05;5030;42,46;33,38;4961;667,24;54,51;28,71;4404,0;4,88;4,0;59,79
14/02/2024;4459;4329;42,3;34,84;5019;41,72;33,87;4290;664,97;51,04;26,78;4395,0;7,0;3,39;61,74
15/02/2024;4694;4557;42,72;37,43;5022;40,96;34,34;3847;594,93;49,63;26,09;4466,0;11,07;8,32;71,81
16/02/2024;0;0;0,0;0,0;3865;41,37;34,53;0;467,64;51,03;27,0;3428,0;9,73;6,88;67,89
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5649;5484;43,18;35,79;0;0,0;0,0;5484;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5576;5414;41,45;34,84;5024;40,96;33,84;5898;657,31;50,67;26,45;4407,0;7,1;2,7;60,65
20/02/2024;5485;5325;41,31;36,85;5035;40,43;34,26;6223;620,14;50,37;26,04;4455,0;9,22;7,39;67,68
21/02/2024;4253;4129;41,97;35,79;5025;39,98;34,24;5352;636,81;51,24;26,87;4428,0;6,59;6,06;62,73
22/02/2024;4717;4580;41,97;37,67;5028;39,58;35,21;4932;659,14;51,57;26,3;4409,0;5,72;5,51;62,03
23/02/2024;0;0;0,0;0,0;4958;40,26;34,81;0;650,29;51,26;26,56;4348,0;6,07;5,6;64,12
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5303;5149;45,9;35,72;0;0,0;0,0;5149;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4846;4705;41,8;37,1;5019;41,72;34,77;4854;663,19;50,15;26,55;4396,0;7,42;4,97;63,21
27/02/2024;4803;4663;39,42;34,6;5031;39,96;33,71;4517;623,15;51,61;26,38;4448,0;8,09;6,06;65,06
28/02/2024;4957;4813;43,68;34,68;5029;40,77;33,84;4330;590,08;53,44;27,28;4478,0;9,59;7,64;68,34
29/02/2024;4975;4830;43,68;36,89;5029;41,32;34,08;4160;605,79;54,19;26,97;4463,0;9,84;7,71;67,26
01/03/2024;0;0;0,0;0,0;4175;41,32;34,45;0;544,36;50,61;26,69;3664,0;7,31;4,28;62,33
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;4898;4755;44,55;34,98;0;0,0;0,0;4755;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5418;5260;41,85;33,83;5025;40,89;32,86;5015;638,55;50,97;28,24;4427,0;5,58;4,08;60,87
05/03/2024;4983;4838;41,99;36,52;5029;40,73;34,0;4853;671,94;53,24;28,11;4398,0;3,56;4,26;58,75
06/03/2024;5120;4971;45,98;35,29;5027;41,93;33,74;4824;642,79;51,9;27,05;4424,0;8,15;4,14;63,78
07/03/2024;4873;4731;42,36;35,54;5021;41,2;34,0;4555;619,31;50,67;26,5;4441,0;9,41;6,89;67,22
08/03/2024;0;0;0,0;0,0;4577;41,52;33,62;0;530,76;52,58;27,65;4082,0;10,38;7,38;68,33
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5104;4955;40,42;35,29;0;0,0;0,0;4955;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5463;5304;41,8;35,96;5026;39,48;34,04;5259;620,35;52,29;27,48;4445,0;6,2;6,7;63,83
12/03/2024;5513;5352;41,0;34,26;5023;39,36;33,69;5611;673,37;52,48;26,92;4391,0;3,68;3,35;60,32
13/03/2024;5743;5576;42,96;35,39;5018;40,21;34,08;6187;580,87;54,23;27,73;4476,0;8,86;7,67;67,98
14/03/2024;5691;5525;40,35;36,93;5025;39,38;34,65;6712;608,89;53,64;27,45;4455,0;6,81;7,57;65,1
15/03/2024;0;0;0,0;0,0;6744;39,71;34,23;0;825,13;50,64;26,26;5972,0;8,41;7,44;66,44
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4490;4359;44,47;36,45;0;0,0;0,0;4359;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4942;4798;41,61;36,26;5016;41,28;34,97;4157;644,11;51,57;27,14;4412,0;7,18;6,26;63,8
19/03/2024;5392;5235;39,86;35,89;5021;39,46;34,45;4392;656,65;52,66;27,7;4405,0;3,61;6,66;61,13
20/03/2024;4922;4779;41,13;35,15;5023;39,27;34,23;4171;620,2;50,77;25,95;4442,0;8,02;7,61;66,74
21/03/2024;5294;5140;44,05;36,99;5023;40,78;34,61;4311;619,84;51,12;27,25;4443,0;8,0;7,2;65,88
22/03/2024;0;0;0,0;0,0;4330;40,82;34,72;0;521,23;52,32;28,03;3843,0;7,74;6,62;64,18
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5550;5388;43,4;34,9;0;0,0;0,0;5388;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;4948;4804;42,03;36,96;5018;40,65;34,64;5192;641,13;51,35;27,19;4417,0;6,58;5,66;64,6
26/03/2024;4986;4841;44,96;33,3;5026;41,69;32,98;5033;629,52;50,68;26,29;4436,0;9,72;5,0;65,91
27/03/2024;4748;4610;42,84;34,19;5029;41,52;32,84;4643;594,43;53,28;27,37;4474,0;10,08;6,45;67,03
28/03/2024;5225;5073;42,88;35,45;5029;41,43;33,62;4716;642,77;50,56;26,37;4426,0;8,58;4,57;64,21
29/03/2024;0;0;0,0;0,0;4737;41,09;33,41;0;602,64;51,83;27,36;4172,0;6,97;4,94;63,97
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5712;5546;41,86;34,87;0;0,0;0,0;5546;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5689;5523;43,7;34,98;5021;41,05;33,15;6069;643,55;50,32;26,28;4418,0;8,15;4,03;62,05
02/04/2024;5102;4953;42,99;34,76;5021;41,13;33,22;6022;607,72;52,67;26,39;4453,0;10,11;5,58;65,79
03/04/2024;5042;4895;43,09;37,6;5029;40,81;34,58;5917;610,76;51,2;25,97;4458,0;10,28;7,77;68,34
04/04/2024;5106;4957;41,34;34,85;5035;40,32;33,96;5874;591,99;54,53;28,12;4482,0;8,0;7,38;66,03
05/04/2024;0;0;0,0;0,0;5905;40,2;33,68;0;752,63;53,57;27,49;5200,0;5,72;3,72;61,56
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;4834;4693;42,2;35,55;0;0,0;0,0;4693;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;4807;4667;43,4;35,5;5026;40,71;33,87;4360;692,92;50,9;26,76;4374,0;4,29;2,27;56,61
09/04/2024;5169;5018;43,44;35,98;5026;41,32;34,15;4378;618,1;51,7;26,87;4447,0;9,15;6,67;65,51
10/04/2024;5668;5503;42,47;35,25;5025;40,55;33,65;4881;639,91;51,46;26,81;4425,0;7,19;4,23;62,26
11/04/2024;5404;5247;43,93;34,23;5019;41,37;33,28;5128;624,96;51,94;27,03;4434,0;8,53;5,62;65,22
12/04/2024;0;0;0,0;0,0;5153;41,32;33,07;0;640,78;51,75;26,8;4553,0;8,83;5,79;65,75
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4851;4710;43,63;37,19;0;0,0;0,0;4710;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5348;5192;44,45;36,09;5023;42,09;34,85;4902;624,6;50,77;25,83;4438,0;11,05;7,69;70,33
16/04/2024;5399;5242;43,13;34,88;5029;41,7;34,1;5144;607,23;52,42;26,98;4461,0;10,06;7,02;68,4
17/04/2024;5196;5045;43,33;34,73;5027;41,43;33,73;5189;619,65;52,45;27,44;4447,0;8,42;6,31;65,38
18/04/2024;5411;5253;43,27;36,29;5017;41,07;34,0;5442;599,45;51,98;27,45;4457,0;9,12;7,22;67,64
19/04/2024;0;0;0,0;0,0;5468;41,48;34,16;0;708,33;53,56;27,58;4804,0;6,37;3,45;59,67
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;5074;4926;41,43;35,85;0;0,0;0,0;4926;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4961;4817;42,15;34,53;5022;40,03;33,66;4743;657,77;51,15;25,9;4405,0;6,79;4,01;60,96
23/04/2024;5602;5439;42,68;35,53;5021;40,35;33,67;5182;604,77;49,89;26,13;4455,0;9,76;6,6;67,56
24/04/2024;4513;4382;43,96;36,45;5020;41,24;34,36;4564;698,45;50,75;26,09;4363,0;5,56;2,98;59,22
25/04/2024;4969;4824;40,75;37,02;5021;40,18;34,75;4388;628,05;52,27;27,36;4433,0;6,59;6,4;64,59
26/04/2024;0;0;0,0;0,0;4408;39,72;35,04;0;531,42;52,46;27,7;3911,0;6,99;8,13;65,94
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4594;4460;44,19;35,33;0;0,0;0,0;4460;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;4826;4685;42,24;36,23;5028;41,25;34,21;4145;626,57;51,83;26,52;4441,0;9,07;6,14;65,99
30/04/2024;5602;5439;40,82;36,03;5022;40,01;34,11;4584;610,69;52,07;26,91;4451,0;8,01;5,82;65,28
01/05/2024;5119;4970;43,99;35,78;5029;40,6;34,12;4554;651,92;52,75;27,04;4418,0;6,13;3,38;61,35
02/05/2024;5497;5337;42,68;34,69;5024;40,82;33,68;4891;639,13;52,2;26,58;4425,0;7,81;5,77;65,06
03/05/2024;0;0;0,0;0,0;4914;40,93;33,54;0;612,72;50,39;26,55;4340,0;8,66;6,14;64,88
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5751;5583;42,56;33,45;0;0,0;0,0;5583;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5527;5366;40,6;36,31;5029;40,01;33,28;5949;675,17;50,34;27,43;4395,0;3,57;3,11;57,46
07/05/2024;5060;4913;44,34;36,93;5023;40,83;34,0;5862;664,65;51,79;27,48;4399,0;4,99;4,19;59,72
08/05/2024;5729;5562;42,23;36,07;5021;40,59;34,07;6424;609,1;50,65;26,87;4451,0;8,9;6,2;66,25
09/05/2024;5482;5322;44,46;35,03;5023;41,76;34,05;6746;665,84;52,36;26,12;4398,0;7,97;4,05;62,98
10/05/2024;0;0;0,0;0,0;6779;41,29;34,14;0;814,49;52,25;27,44;6017,0;9,18;6,93;66,45
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
