fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
31/12/2023;5224,0;5072,0;40,23;35,67;;;;5072,0;;;
01/01/2024;5323,0;5168,0;42,5;34,86;5026,0;39,79;33,62;5240,0;633,41;51,04;27,14
02/01/2024;4626,0;4491,0;40,69;36,1;5022,0;39,59;33,66;4731,0;622,42;52,27;27,18
03/01/2024;5142,0;4992,0;38,38;34,46;5030,0;37,59;33,48;4723,0;636,67;51,56;26,14
04/01/2024;5603,0;5440,0;41,5;36,34;5024,0;39,06;34,11;5163,0;624,74;52,46;27,55
05/01/2024;;;;;5185,0;39,01;33,92;;657,95;50,95;26,91
06/01/2024;;;;;;;;;;;
07/01/2024;4685,0;4549,0;39,97;36,79;;;;4549,0;;;
08/01/2024;5157,0;5007,0;42,91;35,13;5021,0;39,73;34,27;4556,0;625,3;52,04;27,05
09/01/2024;5149,0;4999,0;43,41;35,36;5027,0;40,86;34,25;4555,0;630,48;52,06;26,45
10/01/2024;5089,0;4941,0;43,55;36,32;5007,0;41,45;34,67;4496,0;638,45;50,88;26,12
11/01/2024;5033,0;4886,0;43,15;34,77;5022,0;41,5;33,83;4382,0;635,93;51,33;26,6
12/01/2024;;;;;4405,0;41,17;33,75;;533,91;53,55;27,63
13/01/2024;;;;;;;;;;;
14/01/2024;4925,0;4782,0;42,49;36,61;;;;4782,0;;;
15/01/2024;5213,0;5061,0;42,49;36,97;5022,0;40,36;35,29;4843,0;626,62;51,85;26,8
16/01/2024;4981,0;4836,0;42,47;35,55;5029,0;40,83;34,65;4679,0;644,38;51,44;27,29
17/01/2024;5252,0;5099,0;41,93;35,67;5023,0;39,88;34,52;4778,0;609,95;53,6;27,81
18/01/2024;5301,0;5147,0;43,52;35,76;5023,0;41,34;34,27;4925,0;604,37;54,14;27,15
19/01/2024;;;;;4945,0;41,04;34,52;;632,57;51,14;26,51
20/01/2024;;;;;;;;;;;
21/01/2024;5343,0;5187,0;42,15;33,43;;;;5187,0;;;
22/01/2024;4584,0;4450,0;42,06;35,87;5020,0;40,27;33,11;4637,0;623,38;52,17;26,76
23/01/2024;5393,0;5236,0;42,83;34,77;5020,0;40,51;32,99;4873,0;634,66;51,91;27,06
24/01/2024;5399,0;5242,0;47,38;34,66;5021,0;43,09;33,12;5115,0;618,67;52,81;27,69
25/01/2024;4990,0;4845,0;43,12;35,8;5026,0;42,54;33,53;4960,0;647,99;50,05;26,12
26/01/2024;;;;;4979,0;42,22;33,91;;632,81;51,12;26,84
27/01/2024;;;;;;;;;;;
28/01/2024;5288,0;5134,0;45,63;36,49;;;;5134,0;;;
29/01/2024;5253,0;5100,0;44,37;37,05;5016,0;42,53;35,34;5234,0;620,42;52,45;26,11
30/01/2024;5452,0;5293,0;41,1;36,52;5026,0;40,87;34,94;5527,0;620,18;52,72;27,55
