fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4580;4447;43,65;36,78;0;0,0;0,0;4447;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5069;4921;45,42;38,06;5022;42,22;35,73;4368;593,11;52,73;27,65;4468,0;10,57;9,6;70,39
02/01/2024;4702;4565;44,26;34,26;5026;42,78;33,72;3933;622,94;52,45;27,52;4443,0;9,58;5,39;66,51
03/01/2024;5271;5117;40,88;37,22;5021;40,35;35,38;4050;629,37;53,18;26,81;4431,0;7,48;7,73;65,76
04/01/2024;5228;5076;40,86;36,19;5036;39,54;34,83;4126;598,32;54,49;27,43;4477,0;7,65;7,69;66,47
05/01/2024;0;0;0,0;0,0;4142;39,87;35,06;0;523,88;52,92;28,17;3651,0;4,72;7,48;63,31
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5070;4922;40,63;35,3;0;0,0;0,0;4922;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5466;5307;41,85;34,55;5033;39,34;33,22;5229;628,37;53,49;27,31;4445,0;5,78;5,91;63,8
09/01/2024;4485;4354;41,38;35,71;5022;39,68;33,6;4583;666,0;52,92;27,6;4397,0;3,46;3,91;57,52
10/01/2024;4358;4231;42,84;36,55;5017;40,23;34,47;3814;655,37;50,77;26,52;4402,0;6,23;5,31;63,0
11/01/2024;6155;5976;42,59;34,93;5028;40,47;33,61;4790;635,16;51,8;26,44;4433,0;7,83;4,71;62,52
12/01/2024;0;0;0,0;0,0;4811;40,62;33,51;0;611,84;52,29;27,47;4238,0;6,3;5,1;61,15
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5031;4884;41,85;35,32;0;0,0;0,0;4884;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5318;5163;44,92;37,01;5024;41,57;34,29;5047;588,77;53,91;27,91;4474,0;9,79;8,73;70,4
16/01/2024;5108;4959;42,72;35,82;5021;41,29;34,24;5006;597,31;51,94;27,21;4463,0;9,94;7,94;69,2
17/01/2024;5076;4928;39,38;37,31;5023;39,49;35,34;4934;603,74;52,05;26,84;4458,0;7,95;8,49;66,29
18/01/2024;4912;4769;42,68;36,7;5035;39,94;34,84;4703;617,87;52,61;27,5;4457,0;6,87;7,36;66,49
19/01/2024;0;0;0,0;0,0;4730;39,76;34,69;0;550,19;52,82;27,39;4216,0;8,75;7,91;67,52
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4720;4583;41,06;35,34;0;0,0;0,0;4583;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4952;4808;41,15;37,17;5011;39,37;34,42;4391;621,18;50,13;26,13;4429,0;7,78;6,57;65,16
23/01/2024;5359;5203;43,73;36,05;5016;40,26;34,96;4594;612,12;52,58;27,41;4443,0;7,5;8,04;65,77
24/01/2024;5435;5277;42,88;33,47;5025;40,85;33,05;4871;641,4;52,45;27,28;4424,0;6,66;3,41;61,25
25/01/2024;5410;5252;40,86;37,0;5028;39,87;34,36;5123;626,87;54,2;28,23;4441,0;5,16;5,42;60,71
26/01/2024;0;0;0,0;0,0;5150;40,13;34,54;0;626,3;52,89;27,66;4564,0;7,2;8,18;67,23
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5363;5207;43,85;33,36;0;0,0;0,0;5207;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5452;5293;44,0;36,77;5026;41,83;33,71;5500;615,25;51,76;27,04;4450,0;9,65;5,03;65,9
30/01/2024;5291;5137;43,64;36,23;5033;41,51;34,01;5637;637,11;51,13;26,33;4436,0;9,07;5,29;66,28
31/01/2024;5371;5215;43,93;36,82;5029;41,77;34,69;5852;599,3;53,58;27,64;4469,0;9,73;8,52;68,69
01/02/2024;5132;4983;41,59;35,77;5022;41,02;34,62;5835;637,83;52,03;26,33;4424,0;8,51;6,19;66,54
02/02/2024;0;0;0,0;0,0;5866;40,77;34,42;0;723,93;52,71;27,86;5188,0;7,09;7,83;65,63
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5239;5086;42,55;36,67;0;0,0;0,0;5086;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5007;4861;43,3;34,53;5024;41,27;34,15;4947;633,15;52,51;27,43;4431,0;7,37;6,01;62,61
06/02/2024;4979;4834;40,41;36,67;5026;39,57;34,47;4781;640,87;50,84;26,72;4425,0;6,07;5,59;61,71
07/02/2024;5353;5197;40,83;36,14;5021;39,81;34,84;4978;607,82;53,36;27,12;4452,0;7,71;6,82;66,03
08/02/2024;4812;4672;42,04;35,53;5034;39,84;34,03;4650;576,45;52,51;27,46;4496,0;9,14;8,42;67,63
09/02/2024;0;0;0,0;0,0;4669;39,65;34,43;0;571,42;52,81;27,05;4134,0;7,28;8,33;66,89
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5370;5214;42,22;36,27;0;0,0;0,0;5214;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5736;5569;43,5;35,24;5030;41,13;34,09;5783;617,98;52,27;26,76;4452,0;9,17;5,96;65,83
13/02/2024;5563;5401;43,91;37,52;5024;41,65;35,03;6184;636,89;52,74;27,68;4427,0;7,26;6,06;64,01
14/02/2024;5492;5332;42,41;33,88;5034;41,04;33,7;6516;620,74;52,07;27,28;4453,0;8,19;7,47;66,59
15/02/2024;5010;4864;40,96;34,79;5029;40,24;33,46;6380;591,8;53,49;28,35;4476,0;7,57;7,09;65,85
16/02/2024;0;0;0,0;0,0;6414;40,06;33,7;0;762,65;52,17;27,69;5701,0;7,86;7,21;65,59
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4970;4825;43,52;35,57;0;0,0;0,0;4825;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5277;5123;44,59;37,18;5030;41,66;34,44;4948;637,11;51,75;26,87;4433,0;8,53;5,02;64,32
20/02/2024;5061;4914;44,18;35,34;5019;42,58;34,31;4862;660,37;51,53;26,63;4399,0;8,5;4,61;63,48
21/02/2024;4976;4831;42,89;37,04;5024;41,78;34,67;4693;628,46;51,02;26,51;4435,0;9,63;6,54;66,05
22/02/2024;5078;4930;41,96;34,08;5024;40,88;33,51;4623;619,99;52,47;27,12;4444,0;8,2;5,93;65,1
23/02/2024;0;0;0,0;0,0;4652;40,82;33,58;0;568,35;53,13;27,05;4120,0;8,61;6,4;65,77
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5463;5304;43,84;36,46;0;0,0;0,0;5304;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5167;5017;41,46;35,05;5026;40,59;34,02;5321;661,89;51,92;27,58;4405,0;4,77;5,0;60,42
27/02/2024;4900;4757;43,9;35,95;5017;41,69;33,94;5078;606,18;52,02;26,85;4450,0;10,23;6,25;67,66
28/02/2024;4950;4806;41,47;37,45;5029;40,41;34,85;4884;623,27;53,17;27,91;4445,0;6,45;6,96;65,73
29/02/2024;5019;4873;42,62;35,24;5024;40,76;34,29;4757;650,75;50,84;26,9;4414,0;6,67;4,34;62,18
01/03/2024;0;0;0,0;0,0;4789;40,39;34,29;0;594,75;51,62;26,9;4232,0;7,68;6,28;64,96
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5104;4955;40,04;36,24;0;0,0;0,0;4955;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5041;4894;42,16;33,53;5021;39,07;33,13;4849;602,61;52,28;26,68;4458,0;7,76;4,11;62,4
05/03/2024;4901;4758;43,5;35,61;5023;40,45;33,68;4607;678,49;49,8;25,81;4386,0;6,3;3,21;59,44
06/03/2024;5136;4986;42,64;36,22;5027;40,54;34,33;4593;667,73;51,39;27,48;4400,0;4,52;6,2;62,24
07/03/2024;5004;4858;46,71;36,12;5023;43,16;34,52;4451;636,59;51,85;25,73;4426,0;11,7;6,1;68,84
08/03/2024;0;0;0,0;0,0;4473;42,48;34,25;0;553,65;52,34;27,73;3955,0;9,11;6,29;65,64
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;4725;4587;43,03;37,25;0;0,0;0,0;4587;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5018;4872;44,2;37,9;5019;41,85;35,98;4459;603,28;53,76;27,95;4455,0;9,19;9,59;69,45
12/03/2024;4911;4768;45,95;36,33;5022;42,56;35,25;4227;641,27;53,02;27,36;4421,0;8,55;5,76;65,0
