fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4921;4778;43,59;35,01;0;0,0;0,0;4778;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;6028;5852;41,77;37,05;5022;40,43;34,78;5630;612,94;51,72;27,0;4449,0;8,32;9,0;69,29
02/01/2024;4957;4813;44,34;35,45;5030;41,5;34,15;5443;676,99;50,96;26,27;4394,0;6,85;3,23;61,66
03/01/2024;5457;5298;43,07;34,76;5029;41,29;33,72;5741;643,23;52,9;27,3;4426,0;7,05;6,22;65,5
04/01/2024;5003;4857;40,6;36,81;5031;39,95;34,2;5598;643,24;51,68;27,13;4428,0;5,84;4,18;60,34
05/01/2024;0;0;0,0;0,0;5632;40,01;34,26;0;695,97;52,19;27,46;4980,0;6,74;6,49;64,65
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5315;5160;43,48;35,49;0;0,0;0,0;5160;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5174;5023;42,66;36,46;5030;41,25;34,46;5183;579,05;55,89;28,82;4490,0;8,91;8,82;67,98
09/01/2024;5449;5290;42,84;35,59;5020;40,9;34,13;5473;642,26;51,72;27,18;4418,0;6,77;4,77;62,73
10/01/2024;5397;5240;41,3;35,11;5028;39,99;33,94;5713;662,57;52,0;27,22;4406,0;4,61;4,33;59,54
11/01/2024;4460;4330;41,08;34,98;5023;39,49;33,81;5043;702,89;51,14;26,72;4362,0;2,39;2,04;55,91
12/01/2024;0;0;0,0;0,0;5066;39,76;33,68;0;639,03;52,56;26,56;4467,0;6,91;4,16;61,46
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5631;5467;41,8;33,84;0;0,0;0,0;5467;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5356;5200;42,59;36,17;5017;40,17;33,22;5667;654,31;51,46;26,6;4403,0;6,14;3,95;61,0
16/01/2024;4988;4843;43,19;36,24;5027;40,9;33,56;5510;628,83;50,43;26,52;4438,0;8,53;5,34;65,08
17/01/2024;5164;5014;41,4;37,16;5018;40,08;34,98;5524;659,64;51,67;26,21;4399,0;6,28;5,41;62,8
18/01/2024;5078;4930;43,08;33,59;5028;40,38;32,97;5454;644,15;52,78;27,15;4424,0;6,18;3,58;61,11
19/01/2024;0;0;0,0;0,0;5474;40,72;33,59;0;669,48;52,89;27,24;4848,0;8,22;5,48;64,68
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4927;4783;40,99;34,84;0;0,0;0,0;4783;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4982;4837;40,32;33,53;5018;38,9;32,86;4620;646,57;50,9;25,77;4412,0;6,38;3,85;60,93
23/01/2024;5281;5127;40,41;37,84;5030;38,59;34,46;4747;601,5;54,02;27,7;4468,0;6,04;7,8;64,83
24/01/2024;5826;5656;41,52;34,66;5026;39,48;33,68;5403;587,13;54,57;27,92;4478,0;7,56;7,08;64,67
25/01/2024;5158;5008;44,44;33,71;5031;41,26;33,01;5411;641,61;51,92;26,48;4430,0;8,28;3,16;62,46
26/01/2024;0;0;0,0;0,0;5428;41,1;32,67;0;702,58;51,11;25,45;4769,0;9,08;2,8;62,47
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5089;4941;42,52;35,01;0;0,0;0,0;4941;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5227;5075;41,29;34,8;5021;39,96;33,57;5016;611,62;52,66;27,39;4449,0;7,28;5,66;64,26
30/01/2024;4796;4656;39,78;36,41;5024;39,25;34,0;4672;672,96;50,03;25,64;4392,0;5,45;3,27;59,27
31/01/2024;5017;4871;45,27;34,53;5030;41,17;33,48;4543;597,8;52,21;25,97;4471,0;11,43;6,05;69,02
01/02/2024;5252;5099;43,67;34,25;5025;41,49;33,06;4642;631,6;50,08;26,63;4433,0;8,94;5,65;65,0
02/02/2024;0;0;0,0;0,0;4668;41,72;33,17;0;576,73;53,06;27,62;4128,0;8,36;4,64;63,55
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4671;4535;42,0;37,13;0;0,0;0,0;4535;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5354;5198;41,59;35,71;5030;39,81;34,74;4733;649,68;51,94;27,35;4421,0;4,96;5,81;61,84
06/02/2024;5258;5105;41,12;34,81;5023;39,21;33,66;4838;628,04;51,93;27,23;4435,0;5,76;5,09;60,84
07/02/2024;5437;5279;40,09;35,89;5028;39,01;33,94;5117;624,91;52,18;26,17;4443,0;7,21;5,58;65,6
08/02/2024;5053;4906;42,72;35,37;5032;39,82;34,17;5023;602,76;53,56;27,86;4468,0;7,15;7,45;65,66
09/02/2024;0;0;0,0;0,0;5051;39,8;33,93;0;642,23;52,84;26,89;4449,0;6,17;5,81;62,32
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;4611;4477;43,62;35,37;0;0,0;0,0;4477;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;4768;4629;42,16;35,63;5017;40,98;33,87;4106;625,86;52,65;27,59;4431,0;7,3;6,41;65,22
13/02/2024;5388;5231;43,76;35,44;5030;41,21;34,16;4337;636,57;52,53;26,61;4433,0;8,39;6,62;65,39
14/02/2024;5331;5176;40,67;36,24;5026;39,96;34,41;4513;610,49;52,04;27,36;4455,0;7,45;7,36;67,97
15/02/2024;5374;5217;45,25;35,5;5022;41,87;34,08;4730;623,46;51,26;27,33;4438,0;8,81;6,54;65,13
16/02/2024;0;0;0,0;0,0;4755;41,16;34,15;0;623,95;51,39;26,74;4169,0;6,75;3,08;60,33
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5659;5494;44,84;35,71;0;0,0;0,0;5494;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5482;5322;42,75;35,8;5027;41,82;33,97;5816;608,24;50,57;26,66;4458,0;10,53;6,35;67,75
20/02/2024;5037;4890;40,27;34,87;5026;40,42;33,43;5706;610,57;52,27;27,37;4455,0;7,96;6,23;64,22
21/02/2024;5465;5306;41,41;36,04;5032;39,79;34,26;6012;649,65;52,15;27,74;4423,0;4,41;4,83;59,71
22/02/2024;5731;5564;42,12;35,49;5027;40,05;34,27;6576;599,01;52,53;27,2;4467,0;8,43;8,53;67,64
23/02/2024;0;0;0,0;0,0;6604;40,37;34,14;0;795,02;52,84;27,66;5861,0;7,79;6,64;64,88
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;4703;4566;38,42;35,64;0;0,0;0,0;4566;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5289;5135;41,37;33,32;5033;37,89;32,91;4701;673,51;51,28;26,12;4400,0;3,3;2,48;56,87
27/02/2024;5319;5164;41,34;36,7;5029;38,71;34,29;4865;606,39;50,86;26,67;4462,0;7,23;6,82;66,39
28/02/2024;4736;4598;41,66;34,6;5031;39,04;33,37;4463;600,41;54,58;28,75;4470,0;5,25;7,16;63,95
29/02/2024;4819;4679;40,94;36,57;5024;38,8;34,48;4142;634,58;51,92;27,1;4429,0;5,08;6,59;62,4
01/03/2024;0;0;0,0;0,0;4161;39,24;34,31;0;480,33;53,1;27,58;3713,0;8,19;8,83;68,79
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5430;5272;42,24;34,71;0;0,0;0,0;5272;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5667;5502;40,21;37,09;5025;39,48;34,58;5774;647,99;50,95;26,22;4417,0;6,2;6,23;63,79
05/03/2024;5075;4927;39,33;34,71;5026;38,76;34,03;5701;618,7;51,32;25,82;4447,0;7,71;6,25;64,02
06/03/2024;5330;5175;42,72;35,06;5027;39,65;33,99;5876;597,85;54,8;28,32;4468,0;6,57;7,31;64,34
07/03/2024;5079;4931;41,19;36,28;5024;39,92;34,16;5807;632,02;51,61;26,7;4432,0;6,95;5,9;64,0
08/03/2024;0;0;0,0;0,0;5840;39,56;34,05;0;766,79;50,63;26,42;5120,0;5,44;4,11;60,83
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5300;5146;42,01;35,57;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5402;5245;38,5;35,51;5022;38,08;33,91;5391;629,43;50,72;26,19;4432,0;5,81;6,88;64,67
12/03/2024;5312;5157;40,81;35,96;5019;38,34;34,47;5548;601,27;53,67;28,19;4457,0;5,03;6,71;62,26
13/03/2024;5430;5272;42,21;35,52;5013;39,7;33,98;5820;626,99;54,23;27,83;4426,0;5,43;5,2;61,72
14/03/2024;5563;5401;40,9;35,79;5025;39,38;34,14;6221;606,57;50,84;26,3;4458,0;8,39;7,89;67,12
15/03/2024;0;0;0,0;0,0;6252;39,17;34,21;0;795,91;51,86;26,45;5506,0;6,09;5,29;61,39
