fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4972;4827;42,29;36,01;0;0,0;0,0;4827;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5231;5079;43,47;35,71;5028;40,99;34,18;4906;617,24;51,44;25,8;4450,0;10,29;5,69;67,78
02/01/2024;4934;4790;45,2;35,75;5027;42,53;34,05;4696;609,42;52,97;28,09;4457,0;9,36;7,56;67,24
03/01/2024;4969;4824;41,21;36,11;5015;40,73;34,02;4520;619,41;52,77;27,79;4435,0;7,13;5,97;63,7
04/01/2024;5287;5133;41,01;35,91;5031;39,81;34,38;4653;628,88;51,74;26,51;4442,0;7,34;5,87;64,14
05/01/2024;0;0;0,0;0,0;4674;39,88;34,32;0;601,78;51,87;26,76;4110,0;6,01;5,57;60,77
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5225;5073;41,96;37,21;0;0,0;0,0;5073;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4874;4732;42,46;35,83;5029;40,23;35,13;4805;685,82;49,78;25,01;4384,0;6,88;5,0;63,98
09/01/2024;4906;4763;44,5;35,44;5024;41,21;34,59;4568;651,7;50,42;26,44;4413,0;7,71;4,86;63,88
10/01/2024;5065;4917;42,79;35,36;5026;41,11;34,03;4485;567,11;51,45;26,78;4497,0;11,94;9,25;72,37
11/01/2024;5312;5157;41,49;35,23;5022;40,17;33,96;4642;654,08;51,66;26,85;4408,0;5,85;5,5;62,51
12/01/2024;0;0;0,0;0,0;4670;40,38;33,87;0;555,86;51,03;26,75;4150,0;9,42;6,52;67,08
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5379;5222;42,31;34,22;0;0,0;0,0;5222;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5434;5276;39,96;36,11;5024;39,31;33,44;5498;628,51;52,56;27,24;4435,0;5,79;5,28;61,84
16/01/2024;4639;4504;41,67;36,39;5024;39,83;34,41;5002;631,03;51,06;26,72;4433,0;6,98;5,95;64,71
17/01/2024;4942;4798;44,49;34,56;5034;40,83;33,56;4800;672,22;50,55;26,55;4403,0;6,03;3,25;60,02
18/01/2024;5597;5434;43,38;33,67;5030;41,18;32,81;5234;625,87;51,28;27,86;4444,0;7,21;3,38;61,61
