fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5456;5297;40,91;35,52;0;0,0;0,0;5297;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5379;5222;40,08;34,63;5034;38,53;33,4;5519;679,79;51,0;26,2;4395,0;3,51;2,14;56,8
02/01/2024;5532;5371;39,42;36,48;5032;37,89;34,14;5890;596,37;50,73;26,28;4475,0;7,47;7,45;65,29
03/01/2024;5475;5316;41,7;35,58;5022;39,26;34,13;6206;601,21;55,17;27,69;4460,0;6,8;7,49;65,03
04/01/2024;5199;5048;42,61;37,06;5027;39,77;34,5;6254;666,38;51,22;27,19;4401,0;4,16;3,21;57,34
05/01/2024;0;0;0,0;0,0;6287;39,58;34,7;0;836,35;50,15;26,48;5502,0;4,91;5,45;61,98
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4987;4842;41,64;34,39;0;0,0;0,0;4842;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5348;5192;41,42;35,95;5025;39,54;33,3;5034;632,45;51,5;26,98;4432,0;6,2;4,31;61,79
09/01/2024;4565;4432;40,87;36,07;5026;39,44;33,9;4466;645,04;51,59;26,59;4421,0;5,91;4,76;62,14
10/01/2024;5038;4891;42,02;35,66;5021;39,82;34,26;4357;646,71;51,73;26,53;4415,0;6,3;5,33;62,23
11/01/2024;4875;4733;38,75;35,09;5033;38,02;33,61;4090;664,02;50,25;26,87;4410,0;2,89;2,73;56,79
12/01/2024;0;0;0,0;0,0;4119;38,23;33,72;0;517,19;51,35;26,96;3635,0;4,86;4,25;61,36
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5094;4946;40,16;38,49;0;0,0;0,0;4946;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4958;4814;41,9;36,06;5026;39,43;35,51;4760;643,18;50,42;26,23;4423,0;6,57;6,05;63,49
16/01/2024;4779;4640;40,68;34,62;5030;39,07;34,18;4400;614,39;52,67;27,84;4455,0;5,62;6,78;63,14
17/01/2024;4859;4717;40,71;35,28;5019;39,15;33,87;4117;633,3;52,78;26,42;4426,0;6,48;5,61;63,37
18/01/2024;5369;5213;43,4;36,1;5028;40,15;34,78;4330;589,55;52,2;26,72;4477,0;9,63;8,37;69,34
19/01/2024;0;0;0,0;0,0;4352;40,4;34,32;0;536,29;53,66;27,27;3850,0;7,54;6,64;65,75
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4986;4841;43,96;36,58;0;0,0;0,0;4841;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5239;5086;41,82;35,68;5027;40,78;34,45;4927;620,47;51,56;25,58;4446,0;10,23;7,08;69,01
23/01/2024;5158;5008;39,31;35,8;5020;39,19;34,08;4935;681,31;50,35;26,27;4380,0;3,98;4,93;60,38
24/01/2024;5275;5121;42,5;35,78;5029;39,88;34,4;5056;668,69;50,4;26,82;4401,0;4,76;3,63;61,08
25/01/2024;4517;4385;41,51;36,73;5027;40,12;34,69;4441;675,0;50,64;26,84;4393,0;4,6;4,55;58,59
26/01/2024;0;0;0,0;0,0;4462;39,79;34,86;0;548,9;51,39;27,14;3948,0;7,1;7,25;65,23
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5080;4932;44,86;36,56;0;0,0;0,0;4932;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5245;5092;42,46;38,56;5023;41,53;35,87;5024;676,59;50,46;26,06;4387,0;7,21;5,59;64,5
30/01/2024;5851;5681;42,37;35,1;5028;41,16;34,43;5705;645,14;50,63;26,0;4423,0;8,64;4,26;62,97
