fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5759;5591;38,61;35,41;0;0,0;0,0;5591;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4773;4634;41,88;35,07;5026;38,08;33,82;5225;611,19;53,75;27,48;4454,0;5,13;7,4;63,47
02/01/2024;5115;4966;43,09;35,65;5027;39,66;33,91;5191;641,51;52,8;27,78;4426,0;4,71;4,24;60,68
03/01/2024;4885;4743;40,41;35,71;5023;39,37;33,9;4934;632,52;51,6;27,22;4430,0;5,67;6,5;63,36
04/01/2024;4962;4817;41,66;34,96;5021;39,32;33,66;4751;630,37;51,93;26,78;4430,0;6,32;4,33;61,4
05/01/2024;0;0;0,0;0,0;4771;39,27;33,86;0;571,56;51,48;26,79;4237,0;7,86;6,8;66,22
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4672;4536;43,49;34,51;0;0,0;0,0;4536;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5078;4930;45,29;37,57;5024;42,59;34,47;4466;637,42;52,03;26,35;4427,0;10,2;6,03;67,77
09/01/2024;5129;4980;42,81;35,29;5022;41,74;34,1;4446;637,84;50,37;26,3;4424,0;9,37;5,4;66,47
10/01/2024;4764;4625;40,21;35,12;5030;40,03;34,17;4071;631,97;52,18;27,9;4438,0;5,51;5,95;62,82
11/01/2024;4873;4731;44,43;36,94;5018;41,68;34,66;3802;591,52;52,14;26,82;4465,0;11,17;8,1;68,89
12/01/2024;0;0;0,0;0,0;3814;41,41;34,67;0;460,19;50,73;27,14;3384,0;9,54;7,84;67,37
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5460;5301;41,21;34,24;0;0,0;0,0;5301;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4850;4709;42,22;36,04;5023;39,61;33,48;5010;590,1;52,96;27,55;4472,0;7,94;6,33;64,98
16/01/2024;4826;4685;40,7;35,08;5031;39,5;33,63;4695;711,03;50,81;26,62;4362,0;2,11;2,17;56,43
17/01/2024;5035;4888;42,14;34,45;5014;40,11;33,11;4583;692,74;51,0;26,07;4363,0;4,61;1,96;56,71
18/01/2024;5431;5273;40,19;35,64;5027;38,93;33,85;4856;647,75;52,2;27,27;4420,0;4,19;5,6;60,77
19/01/2024;0;0;0,0;0,0;4881;39,05;33,6;0;625,84;52,03;27,0;4294,0;4,93;3,95;59,7
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5306;5151;42,43;35,83;0;0,0;0,0;5151;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5244;5091;43,13;36,45;5027;41,1;34,25;5242;631,67;52,21;27,31;4435,0;7,44;5,84;64,86
23/01/2024;5763;5595;41,39;36,98;5033;40,33;34,83;5837;606,87;50,57;27,52;4465,0;7,93;7,33;65,51
24/01/2024;5324;5169;43,75;33,33;5026;40,85;33,26;6006;624,56;52,2;26,13;4441,0;9,25;5,15;65,21
25/01/2024;5584;5421;41,46;36,94;5031;40,35;34,37;6427;656,22;52,19;27,79;4415,0;4,57;4,81;61,47
26/01/2024;0;0;0,0;0,0;6466;39,87;34,21;0;793,58;52,68;26,89;5723,0;7,63;5,92;63,79
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4473;4343;42,7;35,8;0;0,0;0,0;4343;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5293;5139;43,34;36,34;5025;41,0;34,02;4482;585,82;52,25;26,75;4478,0;10,93;7,01;68,42
30/01/2024;4646;4511;42,28;34,87;5021;40,63;33,7;3993;657,46;49,52;26,36;4404,0;6,79;2,56;60,43
31/01/2024;5282;5128;41,17;36,42;5025;39,82;33,98;4121;659,98;50,92;26,16;4406,0;6,13;4,08;59,71
01/02/2024;5112;4963;43,11;36,1;5028;40,78;34,47;4084;650,74;51,08;25,88;4418,0;8,16;4,62;63,85
02/02/2024;0;0;0,0;0,0;4101;40,58;34,26;0;473,88;55,22;28,78;3659,0;8,03;7,47;65,91
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5260;5107;42,59;35,86;0;0,0;0,0;5107;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5315;5160;43,01;36,15;5027;41,28;34,32;5267;599,23;49,95;26,85;4467,0;10,25;6,34;67,47
06/02/2024;4822;4682;39,81;36,85;5029;39,53;34,86;4949;663,39;53,88;27,82;4406,0;3,15;5,02;57,69
07/02/2024;5072;4924;42,41;33,67;5031;40,06;33,32;4873;599,39;53,45;27,38;4471,0;8,22;7,5;66,74
08/02/2024;5124;4975;42,33;35,93;5022;40,24;33,98;4848;606,62;52,45;26,45;4455,0;9,14;6,68;68,19
09/02/2024;0;0;0,0;0,0;4874;40,08;33,97;0;649,6;49,81;25,75;4264,0;6,45;2,29;59,1
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5278;5124;43,02;34,49;0;0,0;0,0;5124;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5027;4881;41,72;34,71;5019;40,26;33,16;5005;690,26;51,81;26,91;4370,0;3,66;1,84;56,08
13/02/2024;5124;4975;42,23;36,66;5020;40,5;33,77;4980;629,59;52,63;26,82;4430,0;7,55;5,75;63,89
14/02/2024;5060;4913;42,01;35,85;5018;40,73;34,35;4893;610,65;52,24;26,81;4447,0;9,02;6,43;65,8
15/02/2024;5142;4992;43,02;35,17;5026;40,9;33,9;4885;627,86;52,6;27,69;4438,0;6,99;5,52;62,56
16/02/2024;0;0;0,0;0,0;4904;40,32;33,75;0;649,68;51,81;27,15;4294,0;4,9;4,28;60,1
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4984;4839;43,92;35,76;0;0,0;0,0;4839;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5099;4950;43,19;35,62;5022;41,83;34,1;4789;623,58;51,33;26,39;4438,0;10,11;7,23;67,56
20/02/2024;4892;4750;44,74;36,0;5033;42,04;34,16;4539;629,85;52,78;27,91;4443,0;7,88;6,89;65,55
21/02/2024;4646;4511;42,97;36,27;5023;41,28;34,41;4050;679,02;52,77;28,19;4385,0;3,61;3,14;58,04
22/02/2024;5243;5090;42,59;35,46;5011;41,25;33,96;4140;602,02;52,72;27,11;4448,0;9,52;7,66;68,25
23/02/2024;0;0;0,0;0,0;4160;41,24;34,19;0;501,5;52,74;28,76;3691,0;7,31;7,65;64,62
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5165;5015;40,69;35,92;0;0,0;0,0;5015;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5278;5124;40,89;34,43;5023;39,23;33,73;5139;656,11;52,06;27,75;4407,0;3,37;4,63;58,36
27/02/2024;4854;4713;42,83;36,37;5029;40,05;34,18;4852;595,64;53,47;27,39;4472,0;8,39;8,49;68,11
28/02/2024;4478;4348;40,82;35,96;5028;39,54;34,31;4200;685,14;50,04;26,9;4384,0;3,26;1,94;56,7
29/02/2024;4800;4660;41,51;35,35;5028;39,54;33,8;3860;638,14;51,46;26,7;4430,0;6,29;5,01;63,98
01/03/2024;0;0;0,0;0,0;3882;39,52;33,8;0;472,38;53,7;28,13;3440,0;5,82;7,63;64,84
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5172;5021;45,1;36,21;0;0,0;0,0;5021;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5080;4932;41,91;34,63;5019;41,41;33,94;4953;654,66;50,7;27,1;4405,0;6,83;5,0;62,1
05/03/2024;4283;4158;43,46;35,82;5028;41,66;33,91;4111;646,47;49,71;26,99;4422,0;7,8;4,8;63,7
06/03/2024;5718;5551;42,86;35,81;5024;41,08;34,14;4662;628,13;50,66;25,8;4436,0;9,73;6,58;66,25
07/03/2024;5658;5493;41,55;34,14;5019;40,34;33,42;5155;694,61;52,04;27,19;4366,0;3,04;2,46;57,45
08/03/2024;0;0;0,0;0,0;5179;40,07;33,38;0;626,46;52,04;27,08;4593,0;8,12;6,75;66,26
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5715;5549;39,37;37,17;0;0,0;0,0;5549;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5226;5074;40,63;36,18;5022;38,3;35,01;5623;636,29;52,04;26,76;4426,0;4,85;5,75;63,27
12/03/2024;5041;4894;42,07;32,91;5012;39,17;33,5;5517;636,51;51,2;26,25;4415,0;6,49;5,25;62,0
13/03/2024;5185;5034;44,13;34,97;5025;40,71;32,92;5551;667,77;48,51;25,54;4398,0;7,57;2,79;61,43
14/03/2024;5169;5018;42,39;35,69;5027;40,59;33,68;5569;593,02;53,36;27,67;4473,0;8,7;7,17;68,01
15/03/2024;0;0;0,0;0,0;5599;40,34;33,75;0;673,74;53,58;28,17;4969,0;7,1;6,72;63,83
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4856;4715;41,76;34,69;0;0,0;0,0;4715;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;5124;4975;41,66;35,12;5026;39,91;33,16;4690;604,62;51,74;26,0;4461,0;9,51;6,45;66,54
19/03/2024;5170;5019;41,49;38,62;5023;39,59;34,97;4709;576,05;53,18;26,65;4486,0;9,89;9,29;70,09
20/03/2024;4854;4713;42,15;34,51;5025;40,17;33,92;4422;625,41;52,55;26,91;4439,0;7,4;6,03;64,56
21/03/2024;4790;4650;43,62;34,95;5019;40,71;34,15;4072;646,71;51,09;26,65;4413,0;7,09;4,84;63,59
22/03/2024;0;0;0,0;0,0;4092;40,97;33,87;0;505,0;51,6;27,31;3619,0;8,01;5,62;64,17
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5258;5105;41,63;34,9;0;0,0;0,0;5105;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5231;5079;41,64;38,69;5024;39,7;35,11;5184;620,87;52,47;27,18;4443,0;6,77;7,48;64,95
26/03/2024;5382;5225;42,29;35,92;5031;40,45;34,82;5409;565,2;53,98;28,0;4504,0;9,84;8,92;69,68
27/03/2024;5421;5263;44,02;36,04;5034;40,87;34,64;5672;616,01;51,12;26,69;4458,0;9,1;8,83;69,3
28/03/2024;5540;5379;41,08;35,91;5016;40,38;34,53;6051;598,69;53,03;27,23;4456,0;8,74;8,49;67,48
29/03/2024;0;0;0,0;0,0;6081;40,19;34,33;0;702,32;54,16;28,08;5425,0;8,54;9,48;68,77
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;4962;4817;42,71;34,86;0;0,0;0,0;4817;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5641;5477;43,48;34,72;5021;41,14;33,17;5294;645,84;50,6;26,11;4415,0;8,39;3,5;62,64
02/04/2024;5626;5462;42,65;34,65;5025;40,87;33,36;5756;634,28;52,75;27,74;4431,0;6,53;4,74;62,04
03/04/2024;5313;5158;44,37;35,15;5017;41,69;33,36;5914;587,04;52,92;28,14;4469,0;9,63;7,32;67,69
04/04/2024;5670;5505;44,1;35,13;5028;41,59;33,74;6419;648,74;50,97;26,2;4420,0;8,72;4,18;63,58
05/04/2024;0;0;0,0;0,0;6450;42,27;33,54;0;773,2;51,84;26,87;5727,0;11,18;6,25;68,04
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5289;5135;42,3;35,24;0;0,0;0,0;5135;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5134;4984;42,45;35,8;5017;39,93;33,74;5119;607,48;51,82;27,5;4449,0;7,32;5,94;63,48
09/04/2024;4699;4562;47,07;35,44;5027;42,42;34,06;4681;679,15;48,64;25,67;4389,0;8,62;3,59;63,51
10/04/2024;5279;5125;41,3;35,7;5030;41,15;33,92;4806;621,51;51,02;25,97;4448,0;10,04;6,59;67,39
11/04/2024;4993;4848;42,69;36,99;5021;40,96;34,59;4654;616,77;52,4;28,24;4444,0;6,91;6,9;64,92
12/04/2024;0;0;0,0;0,0;4681;40,66;34,72;0;590,98;51,12;26,8;4127,0;7,58;6,55;65,91
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4689;4552;45,0;34,4;0;0,0;0,0;4552;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;5144;4994;43,86;35,22;5028;41,94;33,12;4546;607,89;53,62;27,28;4459,0;9,94;6,29;68,38
16/04/2024;4976;4831;43,71;34,78;5021;41,89;33,1;4377;620,28;52,74;27,07;4440,0;9,32;4,9;64,84
17/04/2024;4842;4701;42,61;35,16;5028;41,31;33,19;4078;641,2;52,06;26,96;4427,0;7,69;3,35;61,1
18/04/2024;5458;5299;44,16;36,64;5025;41,4;34,63;4377;635,96;51,57;26,76;4429,0;8,35;6,52;65,37
19/04/2024;0;0;0,0;0,0;4396;42,16;34,69;0;536,72;52,36;26,55;3894,0;10,69;7,63;70,38
