fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4997;4851;42,12;36,14;0;0,0;0,0;4851;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4289;4164;41,68;35,95;5019;40,05;34,5;4015;646,47;50,97;26,58;4413,0;6,61;6,02;63,67
02/01/2024;5289;5135;41,57;36,44;5028;39,89;34,67;4150;645,06;50,71;26,83;4423,0;6,07;5,21;62,27
03/01/2024;5377;5220;42,17;33,69;5033;39,57;33,14;4370;622,26;53,07;27,44;4450,0;6,23;4,78;61,13
04/01/2024;4993;4848;42,85;34,66;5021;40,4;33,32;4218;629,59;50,9;26,97;4431,0;7,27;4,57;61,69
05/01/2024;0;0;0,0;0,0;4236;40,56;33,02;0;529,22;50,95;26,61;3740,0;8,2;3,59;62,36
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4940;4796;42,52;34,53;0;0,0;0,0;4796;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5287;5133;43,72;37,46;5030;41,41;34,34;4929;642,55;51,7;26,54;4428,0;8,33;6,57;65,45
09/01/2024;5239;5086;43,64;36,78;5031;41,45;34,85;5015;634,73;52,32;27,89;4436,0;7,01;5,59;62,69
10/01/2024;4915;4772;43,85;35,38;5022;41,98;34,11;4787;618,37;52,04;26,41;4443,0;10,31;5,28;66,35
11/01/2024;5130;4981;40,76;35,57;5026;39,97;34,09;4768;622,66;50,89;27,42;4443,0;6,71;6,16;64,35
12/01/2024;0;0;0,0;0,0;4787;40,2;34,06;0;602,73;51,39;27,2;4222,0;6,62;7,07;63,15
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5281;5127;42,13;37,77;0;0,0;0,0;5127;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5123;4974;41,08;36,24;5028;40,1;35,39;5101;702,64;50,46;25,48;4367,0;5,03;2,73;60,15
16/01/2024;5442;5283;42,32;35,85;5021;40,37;34,43;5384;633,5;53,93;27,9;4427,0;5,74;5,61;61,79
17/01/2024;5221;5069;39,81;34,86;5023;39,39;34,07;5453;670,43;51,32;26,44;4393,0;4,58;2,93;59,89
18/01/2024;5177;5026;42,57;34,41;5027;39,72;33,16;5479;613,42;52,72;27,61;4453,0;6,65;5,25;63,64
19/01/2024;0;0;0,0;0,0;5508;39,74;33,3;0;660,41;52,24;26,77;4891,0;8,55;6,61;64,52
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5588;5425;42,37;35,37;0;0,0;0,0;5425;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5253;5100;42,8;35,68;5027;40,6;34,2;5525;665,73;51,33;26,05;4402,0;6,82;2,96;59,86
23/01/2024;4835;4694;43,52;36,5;5015;41,02;34,53;5219;579,34;53,06;26,99;4474,0;10,76;8,81;70,51
24/01/2024;4834;4693;43,54;38,25;5019;41,41;35,18;4912;626,79;52,35;26,71;4432,0;8,96;6,6;67,89
25/01/2024;5045;4898;41,45;34,61;5028;40,55;34,56;4810;646,34;51,24;27,11;4422,0;6,34;6,02;63,22
26/01/2024;0;0;0,0;0,0;4839;39,93;34,41;0;591,83;51,8;27,34;4285,0;7,15;7,33;65,18
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;4470;4340;40,91;35,08;0;0,0;0,0;4340;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4786;4647;40,21;35,4;5031;38,92;33,72;3987;567,61;53,42;27,57;4502,0;8,64;8,91;69,6
30/01/2024;4724;4586;43,61;36,25;5030;39,93;34,09;3573;678,25;50,16;26,73;4393,0;4,37;3,68;59,91
31/01/2024;5004;4858;42,74;35,34;5023;40,76;34,0;3431;674,92;51,67;27,67;4389,0;4,02;3,51;58,11
01/02/2024;5792;5623;40,1;36,41;5021;39,08;34,41;4054;632,49;53,85;27,71;4428,0;4,63;4,92;60,49
02/02/2024;0;0;0,0;0,0;4078;39,01;34,55;0;494,58;51,38;26,01;3615,0;8,24;6,94;66,92
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5322;5167;43,35;35,74;0;0,0;0,0;5167;0,0;0,0;0,0;0,0;0,0;0,0;0,0
