fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5469;5310;43,5;36,61;0;0,0;0,0;5310;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5181;5030;44,81;35,5;5028;42,1;34,34;5340;626,72;54,92;28,94;4441,0;6,69;6,67;64,59
02/01/2024;5338;5183;41,78;36,12;5024;40,69;34,82;5523;622,18;53,08;28,11;4442,0;6,54;7,55;66,89
03/01/2024;5722;5555;41,99;35,92;5026;40,62;34,68;6078;613,7;53,77;27,79;4452,0;7,33;7,55;66,45
04/01/2024;5272;5118;40,34;38,02;5018;39,54;35,28;6196;584,15;52,34;28,19;4473,0;7,38;9,04;67,16
05/01/2024;0;0;0,0;0,0;6214;39,38;35,32;0;739,04;50,61;27,18;5523,0;7,77;8,93;68,6
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5113;4964;42,85;34,41;0;0,0;0,0;4964;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5124;4975;40,9;35,32;5031;39,75;33,23;4939;581,98;53,52;26,92;4488,0;9,46;7,48;68,44
09/01/2024;5208;5056;41,17;37,69;5030;39,71;34,51;4995;601,42;53,8;27,67;4468,0;7,3;6,74;66,06
10/01/2024;4875;4733;42,62;36,09;5035;40,26;34,59;4728;677,26;49,54;26,42;4399,0;5,26;3,26;59,64
11/01/2024;5216;5064;41,9;34,77;5023;39,91;34,04;4792;641,26;51,67;27,3;4422,0;5,64;4,94;62,26
12/01/2024;0;0;0,0;0,0;4816;39,97;33,7;0;599,69;50,55;27,09;4254,0;6,93;4,29;62,61
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4670;4534;45,5;36,08;0;0,0;0,0;4534;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5507;5347;41,87;34,68;5031;41,58;33,68;4881;597,17;54,43;27,02;4473,0;10,58;6,58;69,31
16/01/2024;4864;4722;42,98;35,11;5034;41,38;33,64;4603;626,42;53,84;27,5;4447,0;7,94;5,67;64,44
17/01/2024;5200;5049;41,54;35,66;5019;40,92;33,83;4652;615,92;47,98;25,28;4443,0;10,94;5,91;66,56
18/01/2024;5259;5106;41,32;35,27;5015;40,07;33,68;4758;643,39;52,16;26,47;4412,0;6,77;5,02;62,63
19/01/2024;0;0;0,0;0,0;4784;40,03;33,92;0;588,76;52,51;27,37;4233,0;7,09;6,29;65,16
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5263;5110;42,91;35,14;0;0,0;0,0;5110;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5211;5059;41,06;34,58;5024;40,17;33,24;5169;604,28;53,49;27,79;4459,0;7,46;6,29;64,95
23/01/2024;5896;5724;39,71;35,3;5024;39,13;33,29;5893;637,47;51,78;27,41;4427,0;4,86;4,74;61,82
24/01/2024;5145;4995;40,78;36,91;5027;38,97;34,27;5888;611,17;50,58;26,16;4455,0;7,92;7,01;66,35
25/01/2024;4909;4766;43,0;34,9;5027;39,58;33,95;5654;586,41;52,15;27,8;4479,0;7,88;6,96;65,77
26/01/2024;0;0;0,0;0,0;5691;39,81;33,79;0;684,25;51,88;26,52;5051,0;8,74;5,92;64,68
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5211;5059;42,89;35,98;0;0,0;0,0;5059;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5297;5143;40,44;35,59;5025;39,54;34,25;5202;629,94;52,62;27,35;4435,0;5,85;5,83;62,4
30/01/2024;4986;4841;43,57;34,82;5027;40,8;33,96;5043;614,45;51,6;26,15;4452,0;9,75;7,27;68,78
31/01/2024;5132;4983;42,31;35,63;5033;40,48;33,96;5026;635,9;50,84;26,2;4437,0;8,24;5,94;63,63
01/02/2024;4960;4816;45,96;34,1;5028;42,2;33,13;4842;616,65;52,45;27,05;4451,0;9,98;4,48;64,76
02/02/2024;0;0;0,0;0,0;4871;42,29;32,98;0;685,55;51,73;27,59;4226,0;3,92;1,12;56,77
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5348;5192;40,61;36,13;0;0,0;0,0;5192;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4963;4818;43,15;36,04;5028;40,32;34,5;5010;649,47;50,27;25,95;4419,0;7,53;5,77;64,37
06/02/2024;5413;5255;43,06;36,44;5023;40,43;34,21;5265;646,66;50,4;25,55;4417,0;8,33;5,57;64,16
07/02/2024;4997;4851;39,99;34,62;5020;39,77;33,98;5116;647,3;49,87;26,06;4413,0;6,81;4,95;62,8
08/02/2024;5660;5495;41,85;35,49;5026;40,0;33,94;5611;616,36;52,48;26,78;4449,0;7,89;6,19;65,95
