fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5240;5087;43,86;34,62;0;0,0;0,0;5087;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4857;4716;40,9;34,72;5022;40,47;33,0;4803;615,93;52,01;26,42;4446,0;8,9;4,77;64,41
02/01/2024;5313;5158;42,7;35,3;5030;40,57;33,07;4961;611,04;50,41;26,68;4458,0;9,05;5,96;66,39
03/01/2024;4761;4622;42,77;36,14;5028;40,63;33,96;4583;598,48;52,54;26,51;4469,0;10,12;6,29;69,61
04/01/2024;5626;5462;41,5;35,41;5027;40,29;33,66;5045;645,89;51,13;26,36;4421,0;7,13;6,13;63,5
05/01/2024;0;0;0,0;0,0;5076;40,12;33,87;0;603,65;53,52;26,26;4512,0;9,82;7,42;66,44
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4719;4582;43,75;34,66;0;0,0;0,0;4582;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5206;5054;43,29;35,0;5024;42,17;33,03;4636;651,16;52,54;27,14;4413,0;7,83;2,83;61,47
09/01/2024;4952;4808;41,21;35,51;5023;40,31;34,05;4444;642,04;51,21;26,82;4421,0;6,65;4,92;63,2
10/01/2024;4973;4828;42,91;34,03;5021;40,64;33,06;4272;639,61;50,98;26,37;4421,0;7,79;4,48;63,13
11/01/2024;4612;4478;42,79;34,11;5023;41,02;32,59;3750;616,18;55,24;27,98;4446,0;7,41;5,2;62,19
12/01/2024;0;0;0,0;0,0;3769;40,64;32,69;0;459,29;52,5;26,3;3339,0;9,52;4,77;65,45
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4844;4703;43,06;34,53;0;0,0;0,0;4703;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5324;5169;42,93;35,42;5024;40,88;33,15;4872;631,72;51,87;27,35;4432,0;7,18;4,95;63,48
16/01/2024;5406;5249;42,45;37,63;5034;40,75;34,4;5121;611,93;52,28;26,11;4462,0;9,93;6,23;66,94
17/01/2024;5215;5063;42,53;33,19;5027;40,98;33,09;5184;626,44;51,6;26,68;4440,0;8,46;4,41;63,28
18/01/2024;4871;4729;42,51;36,3;5027;40,64;34,09;4913;654,45;51,62;26,45;4413,0;6,89;4,94;62,29
19/01/2024;0;0;0,0;0,0;4935;40,65;34,06;0;595,87;51,84;27,0;4378,0;8,89;6,19;68,31
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4488;4357;41,84;36,37;0;0,0;0,0;4357;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4742;4604;40,29;35,74;5028;39,64;34,54;3961;616,07;53,16;27,77;4451,0;6,19;7,06;64,62
23/01/2024;5198;5047;40,45;34,7;5027;38,76;33,68;4008;601,21;52,79;26,19;4465,0;8,19;6,26;66,37
24/01/2024;5193;5042;44,13;35,16;5023;40,88;33,66;4050;667,66;51,14;27,31;4396,0;5,14;4,25;59,77
25/01/2024;5118;4969;39,29;34,78;5025;39,16;33,5;4019;614,75;50,81;25,77;4450,0;8,52;6,83;66,55
26/01/2024;0;0;0,0;0,0;4037;38,74;33,14;0;503,88;53,46;27,23;3565,0;5,28;4,6;60,95
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5060;4913;43,57;36,76;0;0,0;0,0;4913;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4940;4796;43,6;36,63;5026;41,59;35,25;4709;630,41;51,4;26,85;4435,0;8,75;6,93;65,61
30/01/2024;4600;4466;40,64;33,95;5025;40,44;34,01;4175;625,17;50,28;26,71;4440,0;8,0;6,1;65,34
