fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5585;5422;43,59;35,24;0;0,0;0,0;5422;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4983;4838;43,34;36,68;5023;41,38;34,25;5260;615,34;52,44;26,87;4447,0;9,4;7,98;69,4
02/01/2024;5093;4945;41,39;36,44;5032;40,36;34,41;5205;596,64;52,28;27,47;4474,0;8,6;8,47;68,52
03/01/2024;5031;4884;44,18;37,33;5020;41,39;35,13;5089;651,57;52,04;26,77;4409,0;7,43;6,53;64,87
04/01/2024;5232;5080;40,48;34,7;5023;39,97;34,11;5169;632,66;49,91;26,06;4430,0;7,94;6,81;66,04
05/01/2024;0;0;0,0;0,0;5187;40,04;33,97;0;652,11;52,47;26,85;4576,0;7,03;5,05;63,71
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5136;4986;43,29;37,72;0;0,0;0,0;4986;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5740;5573;41,1;34,95;5027;39,98;34,41;5559;615,06;51,65;26,23;4451,0;8,72;7,51;66,76
09/01/2024;5003;4857;42,88;34,5;5027;40,54;33,83;5416;680,13;49,96;26,08;4388,0;5,87;2,57;58,48
10/01/2024;5041;4894;41,76;35,08;5029;40,23;33,52;5310;647,62;51,29;27,21;4422,0;5,82;3,13;60,59
11/01/2024;4951;4807;42,77;35,45;5029;40,44;33,42;5117;670,68;50,31;26,47;4399,0;5,77;2,42;60,18
12/01/2024;0;0;0,0;0,0;5149;40,55;33,73;0;639,59;54,23;27,59;4550,0;7,02;6,0;64,02
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5090;4942;40,3;36,65;0;0,0;0,0;4942;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5733;5566;39,9;33,76;5032;38,34;33,51;5508;631,0;52,16;26,41;4441,0;5,78;5,25;64,33
16/01/2024;4935;4791;41,34;36,58;5025;38,58;34,09;5299;663,34;51,17;26,31;4402,0;4,3;5,4;59,94
17/01/2024;5367;5211;43,05;35,08;5012;39,86;34,05;5510;661,02;50,53;24,72;4392,0;8,12;5,04;63,76
18/01/2024;5235;5083;42,04;36,75;5018;40,2;34,32;5593;639,73;51,21;26,94;4418,0;6,49;5,68;63,05
19/01/2024;0;0;0,0;0,0;5609;40,25;34,24;0;709,09;52,0;26,86;4945,0;6,95;4,86;62,82
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5123;4974;43,38;37,87;0;0,0;0,0;4974;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5131;4982;41,37;36,36;5024;40,25;35,42;4956;598,93;53,42;26,62;4464,0;9,41;8,16;69,5
23/01/2024;5271;5117;41,01;34,31;5030;39,96;33,77;5073;684,15;49,68;26,87;4387,0;3,82;2,83;57,89
24/01/2024;4923;4780;43,04;35,16;5021;41,02;33,7;4853;657,66;52,93;27,44;4404,0;5,65;4,34;60,69
25/01/2024;4921;4778;41,22;35,73;5026;40,07;33,75;4631;640,81;48,88;25,79;4425,0;7,94;6,03;64,12
26/01/2024;0;0;0,0;0,0;4659;39,76;34,06;0;609,91;54,2;27,64;4087,0;4,0;5,27;59,43
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5414;5256;41,66;33,31;0;0,0;0,0;5256;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4845;4704;43,88;36,83;5026;41,01;33,27;4960;641,84;51,19;26,82;4424,0;7,49;3,97;62,8
30/01/2024;5407;5250;39,19;37,08;5022;39,14;34,48;5210;674,29;50,91;26,85;4389,0;3,46;4,64;58,24
31/01/2024;4812;4672;41,96;36,35;5023;39,87;34,8;4882;569,2;52,81;26,59;4492,0;10,7;9,4;72,24
01/02/2024;4998;4852;43,24;36,2;5029;40,31;34,2;4734;627,15;55,69;28,16;4442,0;5,73;6,29;62,37
