fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct
31/12/2023;5572,0;5410,0;43,64;38,42;;;;5410,0;;;
01/01/2024;5181,0;5030,0;44,12;36,56;5027,0;42,24;35,87;5440,0;596,79;53,43;25,95
02/01/2024;5269,0;5116,0;43,4;36,54;5025,0;41,7;35,8;5556,0;583,7;51,91;28,44
03/01/2024;5186,0;5035,0;41,73;35,45;5019,0;40,66;34,67;5591,0;581,05;52,23;27,17
04/01/2024;5118,0;4969,0;41,97;36,67;5023,0;40,55;35,14;5560,0;585,35;52,8;27,39
05/01/2024;;;;;5592,0;40,59;34,9;;642,45;53,07;26,86
06/01/2024;;;;;;;;;;;
07/01/2024;5170,0;5019,0;39,95;37,29;;;;5019,0;;;
08/01/2024;5814,0;5645,0;39,6;36,08;5030,0;37,64;34,97;5664,0;589,63;51,99;27,32
09/01/2024;5067,0;4919,0;42,63;34,08;5024,0;38,86;33,71;5583,0;601,84;53,68;27,48
10/01/2024;5203,0;5051,0;42,24;37,76;5020,0;39,91;34,97;5634,0;582,51;51,93;25,84
11/01/2024;5907,0;5735,0;41,0;35,1;5022,0;39,42;34,15;6369,0;602,77;51,51;26,02
12/01/2024;;;;;6392,0;39,45;34,2;;753,22;51,5;27,25
13/01/2024;;;;;;;;;;;
14/01/2024;6036,0;5860,0;42,35;35,2;;;;5860,0;;;
15/01/2024;5413,0;5255,0;39,55;34,09;5024,0;39,01;33,19;6115,0;587,28;51,43;28,48
16/01/2024;5217,0;5065,0;42,31;35,34;5023,0;39,84;33,62;6180,0;601,08;52,39;26,61
17/01/2024;5249,0;5096,0;42,19;37,04;5030,0;40,01;34,23;6276,0;621,52;51,04;25,64
18/01/2024;4883,0;4741,0;38,39;35,83;5028,0;38,57;34,23;6017,0;622,27;53,95;27,67
19/01/2024;;;;;6048,0;38,81;34,11;;704,02;53,28;28,55
20/01/2024;;;;;;;;;;;
21/01/2024;4886,0;4744,0;40,77;35,93;;;;4744,0;;;
22/01/2024;5336,0;5181,0;40,69;35,63;5030,0;39,04;34,08;4925,0;591,33;50,76;25,86
23/01/2024;4632,0;4497,0;40,02;35,08;5028,0;38,52;33,55;4422,0;584,72;51,52;26,88
24/01/2024;5031,0;4884,0;42,1;36,58;5017,0;39,3;34,78;4306,0;599,93;52,93;25,73
25/01/2024;5245,0;5092,0;44,18;35,95;5034,0;40,67;34,24;4398,0;586,56;53,19;27,42
26/01/2024;;;;;4423,0;40,93;34,15;;491,12;53,29;26,69
27/01/2024;;;;;;;;;;;
28/01/2024;5167,0;5017,0;42,34;37,08;;;;5017,0;;;
29/01/2024;5069,0;4921,0;42,5;35,98;5026,0;40,24;34,98;4938,0;572,56;52,19;27,65
30/01/2024;5229,0;5077,0;39,6;35,57;5030,0;38,78;34,34;5015,0;605,81;52,05;27,97
31/01/2024;4669,0;4533,0;43,36;36,73;5027,0;40,22;34,82;4548,0;579,69;51,38;26,33
01/02/2024;5215,0;5063,0;42,23;36,25;5022,0;40,11;34,53;4611,0;601,19;51,49;27,35
02/02/2024;;;;;4640,0;39,96;34,71;;539,78;52,67;26,55
03/02/2024;;;;;;;;;;;
04/02/2024;5112,0;4963,0;44,29;34,97;;;;4963,0;;;
05/02/2024;5042,0;4895,0;45,35;35,19;5023,0;42,78;33,35;4858,0;591,73;53,1;26,96
