fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5191;5040;43,51;34,89;0;0,0;0,0;5040;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4957;4813;43,7;34,74;5032;41,1;33,15;4853;633,27;51,22;27,06;4439,0;7,82;4,88;63,94
02/01/2024;5281;5127;44,06;36,18;5036;41,89;34,27;4980;619,14;51,58;26,66;4457,0;10,12;6,78;67,18
03/01/2024;5466;5307;43,33;35,29;5031;41,46;33,82;5287;714,72;50,18;25,29;4358,0;6,26;1,28;58,21
04/01/2024;5710;5544;41,95;35,11;5028;40,69;33,58;5831;601,62;53,08;27,33;4466,0;8,83;7,51;67,4
05/01/2024;0;0;0,0;0,0;5849;40,79;33,81;0;749,37;50,13;26,23;5146,0;8,0;5,77;64,19
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5177;5026;41,92;34,16;0;0,0;0,0;5026;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5178;5027;41,31;36,25;5024;39,77;33,57;5053;634,5;52,03;27,35;4429,0;5,79;5,28;61,49
09/01/2024;4892;4750;42,96;35,46;5030;40,25;33,69;4803;613,42;52,71;27,58;4456,0;7,35;6,33;65,52
10/01/2024;5418;5260;39,29;36,59;5021;38,83;34,15;5063;663,02;51,27;27,26;4399,0;3,18;4,17;57,65
11/01/2024;4919;4776;41,85;33,89;5026;39,17;33,26;4839;629,46;51,75;27,04;4436,0;5,89;4,37;59,99
12/01/2024;0;0;0,0;0,0;4869;39,46;33,5;0;646,45;51,06;25,75;4262,0;5,86;4,07;61,37
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5449;5290;40,68;36,47;0;0,0;0,0;5290;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5026;4880;44,26;36,21;5024;40,83;34,68;5170;638,24;52,81;27,36;4426,0;6,72;6,17;62,61
16/01/2024;4962;4817;39,28;35,73;5024;39,24;34,38;4987;641,81;49,9;25,76;4422,0;6,99;5,44;63,83
17/01/2024;5021;4875;42,67;34,18;5017;40,23;33,56;4862;590,37;52,41;27,58;4466,0;8,61;6,88;66,54
18/01/2024;5528;5367;44,17;35,92;5023;41,22;33,74;5229;655,09;50,54;25,39;4408,0;9,07;4,42;65,27
19/01/2024;0;0;0,0;0,0;5255;40,93;33,84;0;647,47;53,22;28,52;4649,0;6,42;6,36;64,93
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5581;5418;43,74;35,89;0;0,0;0,0;5418;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4711;4574;39,75;36,72;5030;39,72;34,65;4992;668,66;50,48;26,61;4402,0;4,91;5,7;62,22
23/01/2024;5114;4965;41,1;35,69;5033;39,4;34,21;4957;635,66;51,11;25,97;4437,0;7,37;6,17;64,9
24/01/2024;5363;5207;45,24;36,43;5028;41,02;34,65;5164;609,09;52,16;27,62;4458,0;8,3;6,69;66,06
25/01/2024;5082;4934;42,31;35,43;5024;41,17;34,18;5098;602,55;51,05;26,46;4461,0;10,35;5,99;69,33
26/01/2024;0;0;0,0;0,0;5114;41,05;34,19;0;675,43;51,35;26,34;4480,0;6,98;4,53;62,13
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5167;5017;42,11;37,24;0;0,0;0,0;5017;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;5342;5186;40,78;35,07;5031;39,18;34,48;5203;625,98;54,14;27,96;4445,0;4,85;7,8;62,76
30/01/2024;5249;5096;39,63;34,16;5029;38,61;33,37;5299;539,58;53,56;28,4;4527,0;8,8;10,29;70,02
31/01/2024;5073;4925;41,76;35,69;5025;38,8;33,84;5224;626,82;51,69;26,34;4438,0;6,54;6,29;64,98
01/02/2024;4987;4842;42,04;36,65;5028;39,81;34,3;5066;622,31;53,54;27,92;4445,0;5,8;5,94;62,45
02/02/2024;0;0;0,0;0,0;5087;39,95;34,16;0;622,18;54,01;27,81;4505,0;6,58;7,06;63,78
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;5017;4871;41,58;36,17;0;0,0;0,0;4871;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;4854;4713;44,18;35,49;5029;41,17;34,29;4584;671,82;50,76;26,43;4398,0;6,54;4,11;61,47
06/02/2024;4990;4845;41,43;34,91;5023;39,93;33,88;4429;627,43;53,58;27,33;4435,0;6,39;6,18;64,14
07/02/2024;4686;4550;45,87;35,67;5033;42,01;33,86;3979;646,68;51,39;27,73;4427,0;7,07;4,95;63,08
08/02/2024;4943;4799;42,72;36,46;5029;41,25;34,59;3778;656,6;51,35;25,95;4413,0;8,25;5,01;64,46
09/02/2024;0;0;0,0;0,0;3799;42,08;34,9;0;464,54;51,92;26,61;3364,0;10,61;7,48;69,05
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5364;5208;40,1;34,54;0;0,0;0,0;5208;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5319;5164;43,35;35,45;5029;39,55;33,08;5372;625,24;52,3;27,89;4444,0;5,36;5,44;63,07
13/02/2024;5898;5726;43,27;36,45;5020;40,45;34,24;6098;667,34;52,45;27,06;4393,0;5,0;3,85;60,27
14/02/2024;5205;5053;41,71;35,64;5018;40,34;33,83;6151;630,27;52,6;26,78;4428,0;7,42;5,78;65,36
15/02/2024;5111;4962;43,06;34,94;5027;41,02;33,97;6113;636,02;52,97;26,67;4431,0;8,09;6,19;65,95
16/02/2024;0;0;0,0;0,0;6145;40,91;34,23;0;805,25;50,05;25,95;5389,0;7,74;4,97;64,46
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;5291;5137;44,51;34,89;0;0,0;0,0;5137;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;4973;4828;39,93;35,81;5028;40,46;33,64;4965;643,72;50,32;27,18;4425,0;6,31;4,28;60,62
20/02/2024;4736;4598;41,44;34,23;5029;40,07;33,27;4563;653,53;50,18;26,62;4416,0;6,12;3,34;61,96
21/02/2024;5571;5409;42,1;35,05;5024;39,69;33,59;4972;579,2;53,83;28,4;4483,0;7,62;7,27;67,38
22/02/2024;5299;5145;43,34;36,49;5016;40,59;34,2;5117;625,28;51,07;26,89;4430,0;7,81;6,63;65,58
23/02/2024;0;0;0,0;0,0;5141;41,03;34,19;0;639,46;53,11;27,82;4542,0;7,12;6,15;64,47
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5033;4886;42,31;36,94;0;0,0;0,0;4886;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;5558;5396;41,9;35,38;5027;40,25;34,67;5282;632,9;50,97;26,3;4434,0;7,95;6,05;66,06
27/02/2024;5397;5240;43,08;36,72;5025;40,7;34,76;5522;635,26;52,28;27,26;4430,0;6,97;7,16;65,19
28/02/2024;4943;4799;43,41;33,76;5020;41,19;33,87;5321;610,43;53,36;27,35;4449,0;8,74;6,25;66,81
29/02/2024;5087;4939;44,47;35,67;5021;42,26;33,92;5260;621,77;51,94;26,3;4439,0;10,65;6,35;67,56
01/03/2024;0;0;0,0;0,0;5281;41,76;34,03;0;630,67;51,24;26,91;4691,0;10,64;6,23;67,09
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5256;5103;41,73;37,13;0;0,0;0,0;5103;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;4632;4497;42,34;35,48;5031;40,43;34,4;4600;575,4;53,18;26,94;4494,0;10,56;8,47;69,85
05/03/2024;4856;4715;43,3;35,64;5032;40,61;34,62;4315;669,26;52,9;27,41;4404,0;4,66;4,58;60,86
06/03/2024;5280;5126;43,76;35,63;5029;41,67;34,17;4441;606,36;53,09;27,21;4462,0;9,8;7,39;68,08
07/03/2024;5161;5011;45,14;36,41;5029;42,2;34,45;4452;686,24;51,28;26,34;4384,0;7,0;4,07;60,28
08/03/2024;0;0;0,0;0,0;4478;42,34;34,67;0;553,77;53,47;27,33;3960,0;9,46;6,87;67,16
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5433;5275;41,41;35,53;0;0,0;0,0;5275;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5320;5165;41,59;35,39;5033;39,45;33,94;5440;613,89;51,28;26,33;4459,0;8,12;7,01;65,82
12/03/2024;5581;5418;43,72;34,22;5021;41,02;33,2;5858;632,53;52,78;27,44;4428,0;7,2;5,05;61,94
13/03/2024;5041;4894;43,22;36,07;5028;40,96;34,17;5752;636,17;52,3;26,34;4432,0;8,49;6,42;66,58
14/03/2024;4997;4851;41,61;36,6;5019;39,84;34,2;5603;655,21;50,49;25,8;4404,0;6,85;4,19;60,94
15/03/2024;0;0;0,0;0,0;5623;40,56;34,63;0;695,39;53,37;26,81;4972,0;8,21;8,52;68,56
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;5205;5053;43,8;37,8;0;0,0;0,0;5053;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4793;4653;41,62;35,04;5025;40,63;34,84;4706;650,79;53,03;27,38;4415,0;5,76;6,8;63,71
19/03/2024;5736;5569;42,85;34,76;5023;40,95;33,86;5275;611,15;52,4;27,23;4451,0;8,68;5,91;64,35
20/03/2024;5161;5011;42,58;35,04;5027;40,83;33,45;5286;642,96;51,26;26,49;4424,0;7,8;4,48;63,35
21/03/2024;4856;4715;40,89;36,17;5022;39,87;34,1;5001;590,8;51,34;26,92;4470,0;9,02;7,44;67,43
22/03/2024;0;0;0,0;0,0;5032;39,87;33,49;0;677,42;52,3;27,1;4396,0;3,81;2,13;56,11
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/03/2024;5455;5296;42,05;34,77;0;0,0;0,0;5296;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/03/2024;5421;5263;42,26;37,01;5026;40,09;34,37;5559;629,18;50,8;25,51;4437,0;8,97;5,99;65,1
26/03/2024;5595;5432;40,87;35,53;5023;39,9;34,17;5991;639,01;52,69;26,66;4424,0;6,65;4,49;61,63
27/03/2024;5053;4906;45,18;35,93;5028;41,26;34,14;5897;606,47;51,86;26,54;4461,0;10,14;6,42;67,59
28/03/2024;4944;4800;41,48;37,34;5022;41,01;35,2;5697;633,05;51,97;27,17;4429,0;7,59;8,46;68,97
29/03/2024;0;0;0,0;0,0;5726;40,85;34,74;0;720,87;53,73;27,29;5051,0;7,11;7,15;65,27
30/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
31/03/2024;5038;4891;38,57;35,43;0;0,0;0,0;4891;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/04/2024;5195;5044;43,58;34,56;5029;39,26;33,32;4935;605,32;52,42;27,54;4463,0;6,69;6,42;63,87
02/04/2024;5164;5014;45,87;35,13;5020;41,46;33,37;4949;623,19;50,32;26,1;4436,0;9,99;5,5;65,87
03/04/2024;5643;5479;40,72;35,2;5029;40,37;33,43;5428;657,63;53,61;26,7;4412,0;6,06;4,27;59,97
04/04/2024;5315;5160;42,24;37,01;5027;40,46;34,62;5588;656,99;54,44;28,02;4411,0;4,31;4,34;58,06
05/04/2024;0;0;0,0;0,0;5616;40,12;34,92;0;679,97;51,91;25,67;4980,0;9,97;7,43;69,53
06/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/04/2024;5337;5182;44,42;36,54;0;0,0;0,0;5182;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/04/2024;5446;5287;41,96;36,17;5021;41,1;34,81;5469;619,39;52,34;26,82;4441,0;8,82;7,36;66,8
09/04/2024;4706;4569;42,91;35,84;5033;41,26;34,8;5038;647,71;50,43;25,56;4426,0;9,34;4,56;64,45
10/04/2024;5092;4944;41,26;36,04;5026;39,85;34,47;4982;594,29;51,95;26,6;4471,0;9,3;8,78;69,29
11/04/2024;4786;4647;44,97;36,82;5029;41,56;34,68;4629;605,41;54,39;28,75;4463,0;7,65;8,44;66,93
12/04/2024;0;0;0,0;0,0;4644;41,7;34,73;0;585,97;52,78;28,14;4095,0;6,91;6,71;64,43
13/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/04/2024;4936;4792;45,13;35,72;0;0,0;0,0;4792;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/04/2024;4815;4675;41,27;35,49;5029;41,23;33,99;4467;658,47;50,78;27,15;4411,0;6,36;4,0;60,17
16/04/2024;5098;4950;42,61;34,39;5025;41,12;33,38;4417;618,68;50,14;26,12;4446,0;9,95;6,09;67,11
17/04/2024;4864;4722;41,39;35,99;5021;40,13;33,89;4139;610,61;52,64;27,38;4450,0;7,54;6,31;66,26
18/04/2024;5024;4878;41,23;35,98;5026;40,05;34,12;4017;642,28;52,14;27,12;4424,0;6,02;5,15;63,16
19/04/2024;0;0;0,0;0,0;4034;39,75;34,29;0;487,96;52,06;27,36;3578,0;7,33;7,62;65,26
20/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/04/2024;4612;4478;44,25;38,66;0;0,0;0,0;4478;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/04/2024;4799;4659;41,91;34,96;5020;40,97;35,24;4137;566,51;53,33;27,83;4492,0;10,48;9,96;71,05
23/04/2024;4790;4650;40,76;36,88;5020;39,92;35,17;3787;650,12;52,09;26,8;4410,0;5,82;6,18;63,76
24/04/2024;5014;4868;43,54;32,15;5009;40,78;32,72;3655;668,45;50,27;26,36;4381,0;6,28;2,35;58,97
25/04/2024;5495;5335;39,88;34,35;5026;38,81;32,79;3990;646,26;51,17;27,22;4420,0;4,26;2,54;57,51
26/04/2024;0;0;0,0;0,0;4011;39,11;32,6;0;473,48;53,43;27,21;3569,0;7,76;5,2;63,73
27/04/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/04/2024;4780;4641;38,24;36,76;0;0,0;0,0;4641;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/04/2024;5092;4944;43,19;33,2;5035;39,1;33,05;4585;637,55;52,25;27,31;4438,0;5,04;4,61;60,49
30/04/2024;4271;4147;42,12;36,68;5029;39,32;33,96;3732;630,02;52,47;27,57;4439,0;5,29;3,66;60,55
01/05/2024;5141;4991;45,49;36,13;5029;41,48;34,29;3723;630,94;52,59;26,86;4438,0;8,67;4,61;63,81
02/05/2024;5522;5361;41,57;33,62;5022;40,75;32,86;4084;638,96;50,64;27,09;4423,0;6,98;4,22;62,18
03/05/2024;0;0;0,0;0,0;4113;40,05;32,88;0;516,68;52,22;26,67;3629,0;7,3;5,71;63,53
04/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/05/2024;5353;5197;42,71;35,45;0;0,0;0,0;5197;0,0;0,0;0,0;0,0;0,0;0,0;0,0
06/05/2024;5382;5225;42,64;36,58;5026;40,54;34,71;5422;552,21;52,78;27,45;4512,0;11,31;10,51;73,27
07/05/2024;5354;5198;41,7;35,8;5035;40,29;33,93;5620;607,23;54,11;27,88;4467,0;7,44;6,65;65,67
08/05/2024;5261;5108;44,52;34,66;5014;41,44;34,01;5728;598,5;52,24;27,41;4455,0;9,67;7,57;68,27
09/05/2024;5054;4907;44,19;36,32;5023;41,44;34,3;5635;628,62;51,16;27,3;4434,0;8,05;4,75;64,38
10/05/2024;0;0;0,0;0,0;5658;42,06;34,09;0;686,38;51,44;26,74;5016,0;10,49;7,52;68,66
11/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/05/2024;4851;4710;41,46;36,58;0;0,0;0,0;4710;0,0;0,0;0,0;0,0;0,0;0,0;0,0
13/05/2024;5185;5034;39,23;35,16;5020;38,32;34,42;4744;603,93;50,13;25,63;4455,0;8,23;7,73;67,59
14/05/2024;5072;4924;39,54;36,8;5025;37,77;34,78;4668;606,38;50,52;26,06;4458,0;6,96;8,62;66,43
15/05/2024;5420;5262;47,34;37,45;5026;42,13;35,05;4930;618,96;50,72;26,23;4447,0;10,91;6,51;69,69
16/05/2024;5156;5006;44,01;36,42;5021;42,35;35,29;4936;645,87;51,53;26,34;4415,0;9,52;6,2;66,98
17/05/2024;0;0;0,0;0,0;4966;42,19;35,22;0;645,83;49,69;26,87;4360,0;8,16;6,74;66,18
18/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/05/2024;5387;5230;41,94;35,56;0;0,0;0,0;5230;0,0;0,0;0,0;0,0;0,0;0,0;0,0
20/05/2024;5158;5008;43,68;36,33;5026;41,17;33,97;5238;559,52;52,76;27,95;4505,0;11,05;9,18;70,25
21/05/2024;4973;4828;42,36;34,59;5018;40,64;33,81;5066;645,39;51,76;27,15;4413,0;6,32;4,93;62,33
22/05/2024;5002;4856;40,34;36,06;5019;39,99;33,95;4922;630,77;50,28;26,57;4428,0;7,3;5,85;64,27
23/05/2024;5320;5165;38,64;35,36;5026;38,01;34,13;5087;655,41;50,0;26,2;4411,0;4,26;4,51;62,22
24/05/2024;0;0;0,0;0,0;5111;38,16;33,88;0;641,69;52,57;27,24;4510,0;4,4;6,83;62,53
25/05/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/05/2024;5044;4897;41,86;35,16;0;0,0;0,0;4897;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/05/2024;5181;5030;42,65;34,13;5018;40,33;33,29;4927;626,15;50,41;26,09;4432,0;8,62;6,3;67,06
28/05/2024;4537;4405;42,99;37,65;5024;40,7;34,49;4332;640,92;52,92;27,48;4423,0;6,3;6,55;63,05
29/05/2024;5369;5213;40,1;35,92;5033;39,38;34,24;4545;624,09;54,33;28,43;4449,0;4,57;4,96;61,84
30/05/2024;4895;4752;41,51;34,89;5027;39,6;33,76;4297;608,81;51,26;26,82;4458,0;7,87;5,91;63,79
31/05/2024;0;0;0,0;0,0;4325;39,32;33,84;0;567,53;51,95;26,77;3792,0;4,63;4,43;60,29
01/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/06/2024;5670;5505;41,36;34,41;0;0,0;0,0;5505;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/06/2024;4844;4703;40,63;36,16;5031;39,1;33,65;5208;619,81;51,2;27,23;4451,0;6,15;4,8;63,66
04/06/2024;5514;5353;42,19;37,0;5035;39,43;34,88;5561;616,23;52,51;27,09;4458,0;6,98;7,52;66,74
05/06/2024;5506;5346;42,95;36,41;5023;40,44;34,56;5907;613,58;53,28;28,03;4449,0;6,84;8,07;66,2
06/06/2024;5376;5219;43,31;33,52;5027;40,52;33,53;6126;661,61;51,32;26,28;4406,0;6,67;2,83;61,22
07/06/2024;0;0;0,0;0,0;6154;40,7;33,66;0;782,42;52,71;26,29;5421,0;8,1;3,25;63,11
08/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/06/2024;4556;4423;43,71;35,47;0;0,0;0,0;4423;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/06/2024;4808;4668;44,23;35,14;5029;42,32;33,78;4091;603,79;53,45;27,14;4464,0;10,64;5,91;67,64
11/06/2024;5510;5350;41,86;36,79;5024;41,07;34,61;4441;629,26;51,33;27,08;4435,0;7,86;6,03;64,41
12/06/2024;4855;4714;43,33;35,22;5024;40,88;34,01;4155;662,15;52,25;27,3;4403,0;5,49;4,13;59,89
13/06/2024;5668;5503;42,2;35,49;5028;40,41;33,86;4658;631,67;52,55;25,93;4436,0;8,74;5,48;64,4
14/06/2024;0;0;0,0;0,0;4685;40,31;33,55;0;534,61;54,88;29,0;4186,0;7,92;7,5;66,32
15/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/06/2024;5034;4887;45,8;36,53;0;0,0;0,0;4887;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/06/2024;5114;4965;41,76;35,91;5019;41,65;34,55;4852;640,85;50,71;26,44;4418,0;8,79;5,08;65,07
18/06/2024;5499;5339;41,12;36,57;5024;40,41;34,85;5191;600,42;51,87;27,48;4463,0;8,24;8,35;67,31
19/06/2024;5221;5069;40,94;35,78;5027;39,86;34,32;5260;626,49;52,11;27,26;4440,0;6,49;6,62;62,72
20/06/2024;5293;5139;42,0;36,69;5026;39,92;34,51;5399;641,69;52,73;27,43;4424,0;5,47;4,6;59,55
21/06/2024;0;0;0,0;0,0;5428;39,84;34,98;0;668,41;51,34;27,41;4802,0;6,76;7,16;65,57
22/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/06/2024;5561;5399;42,17;36,68;0;0,0;0,0;5399;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/06/2024;5520;5359;40,18;34,54;5013;39,52;34,16;5758;670,84;52,47;26,97;4383,0;3,85;3,92;58,94
25/06/2024;5003;4857;43,93;36,63;5025;40,5;34,2;5615;638,68;52,41;27,99;4426,0;5,46;6,08;62,8
26/06/2024;5328;5173;43,77;34,26;5024;40,98;33,75;5788;565,08;54,26;28,2;4497,0;10,21;9,09;70,21
27/06/2024;4955;4811;40,24;34,45;5023;40,04;33,4;5599;634,06;51,66;27,53;4429,0;5,84;4,45;60,43
28/06/2024;0;0;0,0;0,0;5622;39,8;33,52;0;707,04;51,08;26,21;4960,0;7,56;4,42;63,57
29/06/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
30/06/2024;5072;4924;44,03;35,97;0;0,0;0,0;4924;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/07/2024;5006;4860;40,65;35,04;5019;40,46;33,98;4784;658,17;53,16;27,87;4401,0;4,4;4,74;58,29
02/07/2024;4913;4770;41,41;34,65;5035;39,66;33,54;4554;587,34;51,96;26,47;4487,0;9,61;5,49;66,45
03/07/2024;5391;5234;43,36;37,18;5031;40,92;34,39;4788;630,91;51,47;27,47;4440,0;7,15;5,09;61,63
04/07/2024;5457;5298;43,26;34,88;5022;41,02;34,12;5086;608,95;51,58;27,23;4452,0;8,88;7,85;69,19
05/07/2024;0;0;0,0;0,0;5111;40,93;34,17;0;625,53;54,26;28,06;4526,0;7,29;6,52;65,52
06/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/07/2024;5007;4861;42,82;36,28;0;0,0;0,0;4861;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/07/2024;5541;5380;43,68;34,22;5027;41,36;33,25;5241;638,68;52,33;27,6;4428,0;6,99;4,68;61,99
09/07/2024;5400;5243;43,0;34,73;5017;41,58;33,11;5484;613,49;52,3;27,5;4443,0;8,72;5,24;65,44
10/07/2024;5185;5034;42,55;36,32;5022;41,12;34,0;5518;611,86;54,36;27,9;4450,0;7,87;6,4;64,58
11/07/2024;4812;4672;41,06;34,18;5035;39,9;33,31;5190;602,19;53,94;27,16;4472,0;8,2;6,31;64,95
12/07/2024;0;0;0,0;0,0;5217;39,82;33,45;0;637,65;51,97;26,52;4620,0;8,16;6,76;66,34
13/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/07/2024;4765;4626;43,0;36,23;0;0,0;0,0;4626;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/07/2024;5375;5218;43,44;37,21;5029;41,12;35,15;4844;578,18;52,83;27,94;4489,0;9,87;8,48;70,33
16/07/2024;5279;5125;42,38;34,88;5027;41,04;34,45;4969;655,62;52,42;26,67;4412,0;7,0;5,29;61,86
17/07/2024;5738;5571;42,23;34,5;5022;40,35;33,38;5540;661,71;51,93;27,19;4401,0;5,04;2,66;59,58
18/07/2024;4712;4575;42,83;36,8;5027;40,63;33,89;5115;611,1;50,09;26,28;4455,0;9,62;7,28;67,84
19/07/2024;0;0;0,0;0,0;5138;40,85;34,16;0;635,86;52,19;27,11;4543,0;7,99;5,14;64,74
20/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/07/2024;5865;5694;43,14;36,13;0;0,0;0,0;5694;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/07/2024;4970;4825;43,15;35,28;5026;41,59;34,13;5519;643,26;51,96;26,51;4423,0;8,47;5,33;65,09
23/07/2024;4483;4352;40,63;34,32;5032;39,65;33,72;4871;680,33;52,09;27,16;4393,0;3,27;2,91;57,57
24/07/2024;5401;5244;41,01;36,24;5020;39,5;34,39;5115;671,47;52,92;26,99;4389,0;3,79;5,25;60,73
25/07/2024;5032;4885;44,04;34,43;5015;41,28;33,48;5000;598,86;53,32;27,86;4455,0;8,81;7,35;67,12
26/07/2024;0;0;0,0;0,0;5011;40,66;33,46;0;620,36;50,97;26,67;4430,0;8,47;4,96;62,61
27/07/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/07/2024;5716;5550;42,5;35,32;0;0,0;0,0;5550;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/07/2024;4842;4701;42,85;35,94;5025;40,86;34,23;5251;646,35;52,52;27,08;4419,0;6,72;5,79;62,63
30/07/2024;5266;5113;42,82;35,55;5027;40,56;34,03;5364;604,34;53,11;27,0;4462,0;8,89;7,16;66,76
31/07/2024;5614;5450;41,58;35,76;5023;39,98;34,02;5814;594,58;52,64;26,86;4467,0;9,01;6,96;68,32
01/08/2024;5782;5614;41,69;34,88;5023;40,07;33,68;6428;664,3;52,57;27,43;4399,0;4,24;5,09;60,05
02/08/2024;0;0;0,0;0,0;6461;39,91;33,84;0;829,93;51,61;26,63;5683,0;6,39;4,98;63,6
