fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5320;5165;44,15;34,21;0;0,0;0,0;5165;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5046;4899;41,32;35,34;5027;40,79;33,11;5064;643,48;51,73;27,18;4424,0;6,66;4,27;63,24
02/01/2024;5397;5240;44,26;37,21;5022;41,92;34,16;5304;627,75;51,92;26,54;4434,0;9,69;6,05;65,43
03/01/2024;5820;5650;42,56;35,4;5030;41,17;34,12;5954;580,88;52,69;27,75;4488,0;9,98;8,39;68,93
04/01/2024;5142;4992;40,07;35,88;5034;39,54;34,16;5946;606,04;51,27;27,42;4467,0;7,21;7,03;66,42
05/01/2024;0;0;0,0;0,0;5957;39,86;34,55;0;690,48;50,84;26,2;5312,0;10,38;8,55;71,72
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5494;5334;39,94;36,19;0;0,0;0,0;5334;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5636;5472;42,29;35,63;5025;39,13;34,12;5806;612,0;53,02;26,94;4452,0;7,02;7,1;65,56
09/01/2024;4986;4841;43,99;38,12;5025;40,08;35,48;5647;652,06;51,41;26,22;4413,0;6,71;7,21;65,81
10/01/2024;4993;4848;41,78;35,98;5027;40,3;34,93;5495;620,44;50,04;26,48;4446,0;8,49;7,53;67,83
11/01/2024;5035;4888;40,76;34,41;5030;39,77;34,01;5383;657,13;52,23;26,81;4413,0;5,36;5,26;62,65
12/01/2024;0;0;0,0;0,0;5409;39,55;33,78;0;738,5;48,74;25,73;4715,0;5,0;2,35;58,21
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5074;4926;43,28;34,83;0;0,0;0,0;4926;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4550;4417;41,46;35,72;5022;40,17;33,52;4343;660,94;51,42;27,03;4402,0;5,14;3,62;59,85
16/01/2024;5172;5021;41,47;35,64;5020;39,92;33,98;4364;667,49;50,75;26,49;4393,0;5,33;3,11;58,89
17/01/2024;5028;4882;42,54;36,39;5025;40,27;34,54;4246;605,99;52,17;26,99;4458,0;8,61;7,76;67,76
18/01/2024;4726;4588;41,92;35,85;5023;40,66;34,73;3834;632,37;51,25;26,75;4431,0;7,72;7,24;65,3
19/01/2024;0;0;0,0;0,0;3853;40,14;34,31;0;493,4;52,49;27,42;3390,0;5,65;7,0;64,67
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;4780;4641;44,86;37,45;0;0,0;0,0;4641;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;4695;4558;42,27;36,97;5030;41,75;35,6;4199;608,25;51,51;25,96;4461,0;11,5;8,8;71,25
23/01/2024;5228;5076;43,92;35,41;5023;41,75;34,65;4275;625,2;51,96;27,21;4438,0;8,76;7,08;66,73
24/01/2024;4844;4703;42,93;35,59;5025;41,32;34,03;3978;633,51;52,73;26,92;4431,0;8,24;5,7;64,85
25/01/2024;5311;5156;41,24;35,46;5019;40,34;33,95;4134;661,5;51,75;27,01;4398,0;5,33;4,09;60,63
26/01/2024;0;0;0,0;0,0;4155;40,25;34,24;0;506,73;53,29;27,34;3681,0;7,62;6,22;64,32
27/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/01/2024;5411;5253;41,65;35,75;0;0,0;0,0;5253;0,0;0,0;0,0;0,0;0,0;0,0;0,0
29/01/2024;4748;4610;41,08;34,79;5022;39,71;33,64;4863;601,68;53,75;28,07;4459,0;6,72;7,51;66,11
30/01/2024;4654;4518;40,78;36,38;5021;39,21;34,09;4381;636,39;52,8;27,39;4425,0;4,98;7,29;63,48
31/01/2024;4945;4801;39,84;36,78;5030;38,67;34,87;4182;654,94;52,46;28,2;4416,0;2,18;5,26;58,93
01/02/2024;5642;5478;42,09;34,97;5020;39,67;33,7;4660;631,31;51,31;27,04;4429,0;6,31;3,63;59,26
02/02/2024;0;0;0,0;0,0;4679;39,48;33,74;0;582,92;51,53;26,52;4133,0;7,19;5,96;65,08
03/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/02/2024;4859;4717;41,31;34,82;0;0,0;0,0;4717;0,0;0,0;0,0;0,0;0,0;0,0;0,0
05/02/2024;5095;4947;42,73;36,52;5028;40,16;33,98;4664;648,52;53,23;27,26;4420,0;5,56;5,65;61,62
06/02/2024;5454;5295;42,65;34,76;5015;40,6;33,5;4959;628,66;53,96;28,19;4426,0;5,8;5,29;63,82
07/02/2024;5257;5104;42,33;34,0;5027;40,37;33,21;5063;644,1;50,69;26,83;4423,0;6,7;4,71;63,08
08/02/2024;5309;5154;43,32;34,64;5028;41,02;32,96;5217;609,87;53,09;26,74;4458,0;9,57;5,53;68,1
09/02/2024;0;0;0,0;0,0;5238;40,88;33,11;0;615,13;53,44;27,82;4663,0;8,96;5,5;65,38
10/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/02/2024;5107;4958;41,71;35,83;0;0,0;0,0;4958;0,0;0,0;0,0;0,0;0,0;0,0;0,0
12/02/2024;5783;5615;41,06;36,26;5019;39,61;34,64;5573;621,63;51,74;26,73;4437,0;7,13;6,2;63,68
13/02/2024;5178;5027;42,38;34,98;5021;40,07;34,22;5600;641,05;51,53;25,69;4420,0;8,05;4,94;65,03
14/02/2024;4737;4599;42,88;36,82;5022;40,37;34,56;5199;616,43;52,84;27,59;4445,0;7,18;6,55;65,75
15/02/2024;5503;5343;43,26;36,56;5024;41,12;34,91;5542;625,51;51,31;26,56;4438,0;8,95;7,58;67,99
16/02/2024;0;0;0,0;0,0;5572;40,88;34,61;0;690,54;51,71;25,58;4925,0;10,13;7,15;67,62
17/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/02/2024;4998;4852;42,3;35,32;0;0,0;0,0;4852;0,0;0,0;0,0;0,0;0,0;0,0;0,0
19/02/2024;5217;5065;41,62;35,06;5022;40,08;33,45;4917;622,56;52,12;27,3;4439,0;6,93;5,03;63,32
20/02/2024;4987;4842;42,67;37,18;5025;40,62;34,74;4759;657,91;51,85;26,79;4408,0;6,18;4,49;61,73
21/02/2024;5136;4986;44,48;36,89;5021;41,48;34,98;4745;629,01;51,58;26,41;4432,0;9,29;6,52;65,75
22/02/2024;5299;5145;41,72;36,81;5030;40,74;34,95;4890;648,89;52,21;26,92;4421,0;6,64;6,13;62,87
23/02/2024;0;0;0,0;0,0;4916;40,41;35,11;0;626,37;52,79;27,52;4329,0;5,94;7,91;65,53
24/02/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/02/2024;5001;4855;42,35;35,45;0;0,0;0,0;4855;0,0;0,0;0,0;0,0;0,0;0,0;0,0
26/02/2024;4951;4807;42,22;36,49;5033;40,65;34,22;4662;617,75;52,05;26,09;4455,0;9,58;6,92;67,41
27/02/2024;5111;4962;40,67;36,09;5028;39,35;34,34;4624;623,1;52,56;27,67;4445,0;5,64;6,84;65,11
28/02/2024;5091;4943;42,17;36,48;5036;39,85;34,32;4567;580,89;52,0;26,39;4494,0;10,29;8,48;70,11
29/02/2024;5212;5060;44,26;36,1;5019;41,08;34,75;4627;647,01;50,66;26,34;4412,0;7,93;5,59;64,1
01/03/2024;0;0;0,0;0,0;4652;40,8;34,35;0;517,86;54,1;28,14;4169,0;10,39;8,81;70,02
02/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/03/2024;5349;5193;44,67;35,84;0;0,0;0,0;5193;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/03/2024;5301;5147;43,13;35,59;5018;42,01;34,31;5340;644,38;52,9;28,19;4414,0;6,51;4,84;63,41
05/03/2024;5060;4913;41,47;36,44;5028;40,57;34,35;5253;601,52;53,59;27,78;4466,0;8,03;7,56;67,25
06/03/2024;5526;5365;41,51;36,62;5030;40,05;34,82;5618;641,52;50,8;25,8;4429,0;7,98;5,84;65,67
07/03/2024;5411;5253;43,82;34,86;5020;40,81;34,06;5871;618,23;51,51;26,5;4441,0;9,1;6,19;66,59
08/03/2024;0;0;0,0;0,0;5908;41,09;33,83;0;747,25;52,44;27,67;5208,0;6,77;4,93;62,55
09/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/03/2024;5063;4916;41,12;36,77;0;0,0;0,0;4916;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/03/2024;5550;5388;40,81;36,56;5021;39,42;34,94;5304;609,59;53,1;27,76;4451,0;6,32;8,79;66,42
12/03/2024;4720;4583;41,85;35,42;5025;39,46;34,21;4887;577,86;52,65;27,49;4486,0;8,59;9,07;68,32
13/03/2024;5275;5121;44,22;36,64;5020;40,8;34,68;5008;642,51;50,11;26,93;4418,0;7,05;6,71;64,35
14/03/2024;5529;5368;46,51;34,6;5020;43,05;34,03;5376;623,36;54,39;26,97;4436,0;10,6;6,27;67,34
15/03/2024;0;0;0,0;0,0;5403;42,67;33,9;0;717,69;50,46;25,49;4729,0;9,92;4,0;65,28
16/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/03/2024;4671;4535;41,45;35,76;0;0,0;0,0;4535;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/03/2024;4922;4779;45,34;35,95;5031;41,63;34,25;4314;662,97;50,28;26,83;4409,0;7,01;3,28;62,97
19/03/2024;5192;5041;46,21;36,19;5027;42,61;34,49;4355;623,15;50,59;26,25;4444,0;11,24;6,44;68,04
20/03/2024;5061;4914;43,91;35,36;5023;42,8;33,96;4269;589,38;53,94;27,43;4472,0;11,77;8,46;71,23
21/03/2024;5283;5129;41,82;35,92;5025;41,06;34,64;4398;639,47;51,56;27,34;4426,0;7,0;4,56;62,37
22/03/2024;0;0;0,0;0,0;4417;40,94;34,04;0;556,43;50,6;26,96;3896,0;7,72;6,21;65,35
23/03/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
