fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5242;5089;43,4;35,75;0;0,0;0,0;5089;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5173;5022;39,34;34,46;5025;39,81;33,64;5111;644,15;52,13;26,43;4421,0;6,56;4,97;62,36
02/01/2024;5375;5218;41,21;35,51;5017;39,76;33,74;5329;635,69;50,55;26,04;4421,0;7,55;5,35;63,32
03/01/2024;5575;5413;44,48;35,9;5028;41,03;33,88;5742;616,09;53,86;27,62;4451,0;7,9;5,44;63,19
04/01/2024;5174;5023;45,16;35,58;5023;41,72;34,06;5765;651,53;50,91;26,24;4412,0;8,58;4,76;62,48
05/01/2024;0;0;0,0;0,0;5804;41,85;34,06;0;707,64;52,07;26,69;5142,0;10,26;5,74;66,71
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5310;5155;41,77;36,02;0;0,0;0,0;5155;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4875;4733;42,99;34,89;5024;40,36;33,76;4888;620,29;52,03;26,5;4443,0;8,47;6,32;65,58
09/01/2024;5803;5634;41,75;34,78;5017;39,9;33,69;5522;615,36;50,75;27,45;4441,0;6,86;7,73;65,62
10/01/2024;4841;4700;43,65;34,9;5024;40,94;33,54;5222;619,91;51,56;27,01;4444,0;8,42;5,71;62,95
11/01/2024;4899;4756;43,71;34,61;5028;41,45;33,42;4978;679,03;49,22;25,62;4390,0;7,66;3,94;62,28
12/01/2024;0;0;0,0;0,0;4999;41,18;33,52;0;594,63;52,2;27,81;4443,0;8,84;5,64;64,69
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;4857;4716;43,93;36,99;0;0,0;0,0;4716;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5386;5229;44,17;35,87;5025;42,55;35,28;4945;653,33;52,3;26,45;4412,0;9,19;5,77;65,83
16/01/2024;5178;5027;41,38;36,16;5024;40,83;34,82;4972;615,11;52,9;26,75;4448,0;8,93;6,02;65,85
17/01/2024;5087;4939;42,68;38,42;5021;40,61;35,65;4911;618,56;51,63;26,88;4442,0;8,31;8,89;68,72
18/01/2024;5276;5122;40,12;34,94;5021;39,71;34,48;5033;643,49;50,75;26,19;4418,0;6,84;5,72;62,58
19/01/2024;0;0;0,0;0,0;5054;39,44;34,46;0;617,35;52,42;27,68;4476,0;6,25;6,85;63,69
20/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
21/01/2024;5115;4966;40,77;36,92;0;0,0;0,0;4966;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/01/2024;5097;4949;41,5;35,77;5030;39,23;34,89;4915;630,88;51,15;26,03;4439,0;7,35;6,84;64,47
