fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5303;5149;42,0;34,66;0;0,0;0,0;5149;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;5455;5296;43,04;34,06;5029;40,7;32,8;5445;693,92;52,1;27,31;4377,0;3,39;1,87;56,89
02/01/2024;5174;5023;43,14;35,65;5019;40,72;33,28;5468;656,6;50,5;26,76;4403,0;6,41;2,74;60,1
03/01/2024;5433;5275;44,66;35,7;5025;41,65;33,82;5743;663,76;51,15;26,63;4402,0;7,29;3,64;62,17
04/01/2024;4884;4742;41,39;36,35;5024;40,46;34,01;5485;591,86;53,25;27,81;4471,0;8,46;8,34;67,1
05/01/2024;0;0;0,0;0,0;5503;40,44;34,47;0;689,62;50,82;26,12;4857,0;8,53;6,3;66,64
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5571;5409;41,25;35,76;0;0,0;0,0;5409;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5258;5105;42,2;36,52;5027;39,51;34,69;5514;630,52;51,02;27,21;4436,0;5,99;7,42;63,92
09/01/2024;5250;5097;44,72;36,46;5030;41,34;34,5;5611;654,47;52,18;27,16;4416,0;6,66;5,9;62,9
10/01/2024;5708;5542;41,13;36,3;5012;40,6;34,98;6153;636,51;50,89;26,74;4415,0;7,33;5,73;63,56
11/01/2024;4769;4630;42,06;36,92;5018;39,97;35,04;5783;633,22;51,3;26,97;4425,0;6,6;7,07;65,37
12/01/2024;0;0;0,0;0,0;5811;40,5;34,6;0;725,67;52,93;26,52;5131,0;8,24;6,13;63,83
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5393;5236;44,9;37,09;0;0,0;0,0;5236;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;5010;4864;41,16;35,52;5028;41,31;34,7;5100;613,82;53,48;27,69;4454,0;8,27;7,99;68,32
16/01/2024;4871;4729;40,67;36,37;5027;40,23;34,79;4829;638,94;53,13;27,33;4428,0;6,11;5,58;62,18
17/01/2024;5181;5030;44,31;35,92;5015;41,41;34,6;4859;641,93;50,52;26,65;4413,0;8,16;5,5;64,84
18/01/2024;5496;5336;42,35;36,38;5030;40,68;34,21;5195;607,31;51,36;26,77;4462,0;9,32;6,18;64,68
19/01/2024;0;0;0,0;0,0;5222;40,93;34,54;0;680,39;51,62;27,21;4584,0;6,17;6,05;61,77
