fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;4976;4831;40,65;36,63;0;0,0;0,0;4831;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4659;4523;43,65;34,37;5028;40,25;34,16;4354;673,15;50,13;26,38;4396,0;5,54;3,79;59,34
02/01/2024;5314;5159;41,62;34,76;5026;40,02;33,38;4513;592,37;53,52;27,85;4473,0;7,99;7,01;65,31
03/01/2024;5454;5295;42,56;34,06;5018;40,51;33,04;4808;598,68;53,91;27,32;4458,0;8,71;6,17;66,5
04/01/2024;5082;4934;40,76;36,37;5018;39,35;33,87;4742;645,86;51,99;25,65;4412,0;7,07;3,66;61,0
05/01/2024;0;0;0,0;0,0;4763;39,46;33,82;0;566,23;52,89;27,36;4234,0;7,66;7,22;64,6
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;5095;4947;42,42;38,1;0;0,0;0,0;4947;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;5165;5015;44,98;35,12;5028;41,7;35,05;4962;639,33;53,39;27,36;4429,0;7,73;6,48;65,61
09/01/2024;4868;4726;44,12;36,06;5037;41,64;34,93;4688;630,09;52,11;26,82;4447,0;9,02;6,77;66,46
10/01/2024;5844;5674;40,63;34,09;5025;40,14;33,61;5362;647,53;52,29;27,06;4418,0;5,94;4,72;61,04
11/01/2024;5158;5008;41,78;34,7;5029;40,03;33,17;5370;614,31;51,02;26,53;4454,0;8,44;4,66;64,86
12/01/2024;0;0;0,0;0,0;5398;39,88;33,43;0;623,22;54,62;27,9;4816,0;8,4;7,57;66,91
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
