fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
31/12/2023;5300;5146;41,44;35,76;0;0,0;0,0;5146;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/01/2024;4989;4844;41,36;37,02;5025;39,58;34,45;4990;612,66;53,25;27,26;4452,0;6,99;6,93;65,4
02/01/2024;5591;5428;43,23;34,89;5024;40,26;34,02;5418;592,98;52,9;27,92;4470,0;8,07;7,02;65,28
03/01/2024;5626;5462;43,02;35,59;5030;40,84;33,79;5880;607,96;50,43;26,61;4461,0;9,54;5,81;65,77
04/01/2024;5357;5201;42,48;35,33;5028;40,31;33,9;6081;621,01;53,02;26,71;4447,0;8,08;5,52;64,18
05/01/2024;0;0;0,0;0,0;6111;40,43;33,92;0;747,02;52,79;27,69;5412,0;7,28;6,37;64,29
06/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
07/01/2024;4996;4850;40,93;35,66;0;0,0;0,0;4850;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/01/2024;4660;4524;40,86;35,75;5025;39,22;34,13;4374;618,03;50,46;26,06;4447,0;7,93;5,84;65,49
09/01/2024;5112;4963;43,63;34,38;5028;40,44;33,54;4337;598,74;51,3;26,69;4468,0;9,59;7,07;66,27
10/01/2024;4907;4764;44,23;35,97;5029;41,3;33,92;4101;652,25;50,05;25,72;4417,0;8,88;3,66;62,64
11/01/2024;4806;4666;45,87;35,17;5022;42,44;33,87;3767;599,2;52,35;26,99;4462,0;11,28;7,39;68,59
12/01/2024;0;0;0,0;0,0;3787;42,81;33,47;0;468,91;51,92;26,66;3348,0;10,87;4,82;66,15
13/01/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
14/01/2024;5312;5157;43,62;35,83;0;0,0;0,0;5157;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/01/2024;4894;4751;40,52;35,95;5021;40,36;34,12;4908;605,42;52,86;27,86;4455,0;7,51;6,12;64,58
